Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Recovered,2020-11-12,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-13,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-14,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-15,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-16,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-17,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-18,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-19,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-20,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-21,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-22,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-23,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-24,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-25,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-26,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-27,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-28,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-29,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-30,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-12-01,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-12-02,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-12-03,0,0,0,0,0,0,0,0,0,0
US,"Rhode Island",2020-10-11,26294,1130,,,,,,,,
US,"Rhode Island",2020-10-13,26960,1139,26294,666,1130,9,,,,
US,"Rhode Island",2020-10-14,27164,1147,26960,204,1139,8,666,9,29,1
US,"Rhode Island",2020-10-15,27438,1149,27164,274,1147,2,204,8,39,0
US,"Rhode Island",2020-10-16,27691,1152,27438,253,1149,3,274,2,36,1
US,"Rhode Island",2020-10-17,27691,1152,27691,0,1152,0,253,3,0,0
US,"Rhode Island",2020-10-18,27691,1152,27691,0,1152,0,0,0,0,0
US,"Rhode Island",2020-10-19,28347,1159,27691,656,1152,7,0,0,94,1
US,"Rhode Island",2020-10-20,28649,1164,28347,302,1159,5,656,7,-52,-1
US,"Rhode Island",2020-10-21,29123,1169,28649,474,1164,5,302,5,38,0
US,"Rhode Island",2020-10-22,29594,1173,29123,471,1169,4,474,5,29,0
US,"Rhode Island",2020-10-23,30118,1177,29594,524,1173,4,471,4,38,0
US,"Rhode Island",2020-10-24,30118,1177,30118,0,1177,0,524,4,0,0
US,"Rhode Island",2020-10-25,30118,1177,30118,0,1177,0,0,0,0,0
US,"Rhode Island",2020-10-26,31024,1184,30118,906,1177,7,0,0,36,0
US,"Rhode Island",2020-10-27,31445,1188,31024,421,1184,4,906,7,17,0
US,"Rhode Island",2020-10-28,31944,1192,31445,499,1188,4,421,4,4,0
US,"Rhode Island",2020-10-29,32312,1195,31944,368,1192,3,499,4,-15,0
US,"Rhode Island",2020-10-30,32874,1201,32312,562,1195,6,368,3,5,0
US,"Rhode Island",2020-10-31,32874,1201,32874,0,1201,0,562,6,0,0
US,"Rhode Island",2020-11-01,32874,1201,32874,0,1201,0,0,0,0,0
US,"Rhode Island",2020-11-02,34120,1210,32874,1246,1201,9,0,0,49,0
US,"Rhode Island",2020-11-03,34543,1212,34120,423,1210,2,1246,9,0,0
US,"Rhode Island",2020-11-04,35122,1214,34543,579,1212,2,423,2,12,0
US,"Rhode Island",2020-11-05,35750,1222,35122,628,1214,8,579,2,37,0
US,"Rhode Island",2020-11-06,36380,1224,35750,630,1222,2,628,8,9,0
US,"Rhode Island",2020-11-07,36380,1224,36380,0,1224,0,630,2,0,0
US,"Rhode Island",2020-11-08,36380,1224,36380,0,1224,0,0,0,0,0
US,"Rhode Island",2020-11-09,38009,1233,36380,1629,1224,9,0,0,55,0
US,"Rhode Island",2020-11-10,38798,1237,38009,789,1233,4,1629,9,52,0
US,"Rhode Island",2020-11-11,39776,1243,38798,978,1237,6,789,4,57,1
US,"Rhode Island",2020-11-12,40764,1250,39776,988,1243,7,978,6,52,0
US,"Rhode Island",2020-11-13,41529,1254,40764,765,1250,4,988,7,19,0
US,"Rhode Island",2020-11-14,41529,1254,41529,0,1254,0,765,4,0,0
US,"Rhode Island",2020-11-15,41529,1254,41529,0,1254,0,0,0,0,0
US,"Rhode Island",2020-11-16,43923,1270,41529,2394,1254,16,0,0,109,1
US,"Rhode Island",2020-11-17,44528,1278,43923,605,1270,8,2394,16,-26,0
US,"Rhode Island",2020-11-18,45911,1284,44528,1383,1278,6,605,8,58,0
US,"Rhode Island",2020-11-19,46951,1288,45911,1040,1284,4,1383,6,7,0
US,"Rhode Island",2020-11-20,48001,1294,46951,1050,1288,6,1040,4,41,0
US,"Rhode Island",2020-11-21,48001,1294,48001,0,1294,0,1050,6,0,0
US,"Rhode Island",2020-11-22,48001,1294,48001,0,1294,0,0,0,0,0
US,"Rhode Island",2020-11-23,50573,1309,48001,2572,1294,15,0,0,26,0
US,"Rhode Island",2020-11-24,51424,1325,50573,851,1309,16,2572,15,35,1
US,"Rhode Island",2020-11-25,52317,1335,51424,893,1325,10,851,16,-70,1
US,"Rhode Island",2020-11-26,52317,1335,52317,0,1335,0,893,10,-149,-1
US,"Rhode Island",2020-11-27,53954,1346,52317,1637,1335,11,0,0,84,1
US,"Rhode Island",2020-11-28,53954,1346,53954,0,1346,0,1637,11,0,0
US,"Rhode Island",2020-11-29,53954,1346,53954,0,1346,0,0,0,0,0
US,"Rhode Island",2020-11-30,56723,1373,53954,2769,1346,27,0,0,28,2
US,"Rhode Island",2020-12-01,57906,1380,56723,1183,1373,7,2769,27,48,-2
US,"Rhode Island",2020-12-02,59005,1391,57906,1099,1380,11,1183,7,29,1
US,"Rhode Island",2020-12-03,60722,1400,59005,1717,1391,9,1099,11,245,1
US,"South Carolina",2020-10-11,157406,3552,,,,,,,,
US,"South Carolina",2020-10-13,158883,3576,157406,1477,3552,24,,,,
US,"South Carolina",2020-10-14,159809,3593,158883,926,3576,17,1477,24,132,2
US,"South Carolina",2020-10-15,161106,3607,159809,1297,3593,14,926,17,185,2
US,"South Carolina",2020-10-16,162253,3615,161106,1147,3607,8,1297,14,164,2
US,"South Carolina",2020-10-17,163214,3637,162253,961,3615,22,1147,8,137,3
US,"South Carolina",2020-10-18,163990,3650,163214,776,3637,13,961,22,111,2
US,"South Carolina",2020-10-19,164609,3661,163990,619,3650,11,776,13,89,1
US,"South Carolina",2020-10-20,165493,3696,164609,884,3661,35,619,11,-85,2
US,"South Carolina",2020-10-21,166357,3708,165493,864,3696,12,884,35,-9,-1
US,"South Carolina",2020-10-22,167485,3755,166357,1128,3708,47,864,12,-24,5
US,"South Carolina",2020-10-23,168549,3777,167485,1064,3755,22,1128,47,-12,2
US,"South Carolina",2020-10-24,169341,3793,168549,792,3777,16,1064,22,-24,-1
US,"South Carolina",2020-10-25,170678,3802,169341,1337,3793,9,792,16,80,-1
US,"South Carolina",2020-10-26,171501,3823,170678,823,3802,21,1337,9,29,2
US,"South Carolina",2020-10-27,172579,3842,171501,1078,3823,19,823,21,28,-3
US,"South Carolina",2020-10-28,173491,3876,172579,912,3842,34,1078,19,7,4
US,"South Carolina",2020-10-29,174591,3889,173491,1100,3876,13,912,34,-4,-5
US,"South Carolina",2020-10-30,175594,3896,174591,1003,3889,7,1100,13,-9,-2
US,"South Carolina",2020-10-31,176612,3935,175594,1018,3896,39,1003,7,32,3
US,"South Carolina",2020-11-01,178023,3936,176612,1411,3935,1,1018,39,11,-1
US,"South Carolina",2020-11-02,178917,3946,178023,894,3936,10,1411,1,10,-2
US,"South Carolina",2020-11-03,179952,3968,178917,1035,3946,22,894,10,-6,1
US,"South Carolina",2020-11-04,180870,3985,179952,918,3968,17,1035,22,1,-3
US,"South Carolina",2020-11-05,181639,3992,180870,769,3985,7,918,17,-48,-1
US,"South Carolina",2020-11-06,182872,4005,181639,1233,3992,13,769,7,33,1
US,"South Carolina",2020-11-07,184742,4015,182872,1870,4005,10,1233,13,122,-4
US,"South Carolina",2020-11-08,185688,4036,184742,946,4015,21,1870,10,-66,3
US,"South Carolina",2020-11-09,186391,4041,185688,703,4036,5,946,21,-28,-1
US,"South Carolina",2020-11-10,187738,4062,186391,1347,4041,21,703,5,45,0
US,"South Carolina",2020-11-11,188995,4076,187738,1257,4062,14,1347,21,48,0
US,"South Carolina",2020-11-12,190490,4084,188995,1495,4076,8,1257,14,104,0
US,"South Carolina",2020-11-13,192101,4101,190490,1611,4084,17,1495,8,54,0
US,"South Carolina",2020-11-14,194014,4110,192101,1913,4101,9,1611,17,6,0
US,"South Carolina",2020-11-15,195507,4112,194014,1493,4110,2,1913,9,78,-3
US,"South Carolina",2020-11-16,196617,4143,195507,1110,4112,31,1493,2,58,4
US,"South Carolina",2020-11-17,197900,4156,196617,1283,4143,13,1110,31,-9,-1
US,"South Carolina",2020-11-18,199447,4182,197900,1547,4156,26,1283,13,42,2
US,"South Carolina",2020-11-19,201160,4201,199447,1713,4182,19,1547,26,31,1
US,"South Carolina",2020-11-20,203161,4231,201160,2001,4201,30,1713,19,56,2
US,"South Carolina",2020-11-21,205018,4274,203161,1857,4231,43,2001,30,-8,5
US,"South Carolina",2020-11-22,206295,4283,205018,1277,4274,9,1857,43,-31,1
US,"South Carolina",2020-11-23,207552,4288,206295,1257,4283,5,1277,9,21,-4
US,"South Carolina",2020-11-24,209230,4313,207552,1678,4288,25,1257,5,56,2
US,"South Carolina",2020-11-25,210905,4317,209230,1675,4313,4,1678,25,18,-3
US,"South Carolina",2020-11-26,210905,4317,210905,0,4317,0,1675,4,-244,-3
US,"South Carolina",2020-11-27,213120,4346,210905,2215,4317,29,0,0,30,0
US,"South Carolina",2020-11-28,214911,4346,213120,1791,4346,0,2215,29,-9,-6
US,"South Carolina",2020-11-29,216129,4353,214911,1218,4346,7,1791,0,-9,0
US,"South Carolina",2020-11-30,217487,4381,216129,1358,4353,28,1218,7,15,3
US,"South Carolina",2020-12-01,218912,4404,217487,1425,4381,23,1358,28,-36,0
US,"South Carolina",2020-12-02,220835,4444,218912,1923,4404,40,1425,23,35,5
US,"South Carolina",2020-12-03,223063,4466,220835,2228,4444,22,1923,40,318,3
US,"South Dakota",2020-10-11,28564,286,,,,,,,,
US,"South Dakota",2020-10-13,29339,288,28564,775,286,2,,,,
US,"South Dakota",2020-10-14,30215,291,29339,876,288,3,775,2,125,0
US,"South Dakota",2020-10-15,31012,304,30215,797,291,13,876,3,114,2
US,"South Dakota",2020-10-16,31805,307,31012,793,304,3,797,13,114,1
US,"South Dakota",2020-10-17,32611,315,31805,806,307,8,793,3,115,1
US,"South Dakota",2020-10-18,33269,323,32611,658,315,8,806,8,94,1
US,"South Dakota",2020-10-19,33836,323,33269,567,323,0,658,8,81,0
US,"South Dakota",2020-10-20,34457,330,33836,621,323,7,567,0,-22,1
US,"South Dakota",2020-10-21,35044,333,34457,587,330,3,621,7,-42,0
US,"South Dakota",2020-10-22,36017,347,35044,973,333,14,587,3,26,0
US,"South Dakota",2020-10-23,37202,356,36017,1185,347,9,973,14,56,1
US,"South Dakota",2020-10-24,38141,366,37202,939,356,10,1185,9,19,0
US,"South Dakota",2020-10-25,39203,375,38141,1062,366,9,939,10,57,0
US,"South Dakota",2020-10-26,39741,375,39203,538,375,0,1062,9,-4,0
US,"South Dakota",2020-10-27,40730,375,39741,989,375,0,538,0,53,-1
US,"South Dakota",2020-10-28,42000,384,40730,1270,375,9,989,0,97,1
US,"South Dakota",2020-10-29,43000,403,42000,1000,384,19,1270,9,4,1
US,"South Dakota",2020-10-30,44559,415,43000,1559,403,12,1000,19,54,0
US,"South Dakota",2020-10-31,45992,425,44559,1433,415,10,1559,12,70,0
US,"South Dakota",2020-11-01,47324,437,45992,1332,425,12,1433,10,39,0
US,"South Dakota",2020-11-02,47850,438,47324,526,437,1,1332,12,-2,1
US,"South Dakota",2020-11-03,48854,446,47850,1004,438,8,526,1,2,1
US,"South Dakota",2020-11-04,49791,460,48854,937,446,14,1004,8,-47,0
US,"South Dakota",2020-11-05,51151,482,49791,1360,460,22,937,14,51,1
US,"South Dakota",2020-11-06,52639,510,51151,1488,482,28,1360,22,-10,2
US,"South Dakota",2020-11-07,53976,523,52639,1337,510,13,1488,28,-14,1
US,"South Dakota",2020-11-08,55404,536,53976,1428,523,13,1337,13,14,0
US,"South Dakota",2020-11-09,56311,537,55404,907,536,1,1428,13,54,0
US,"South Dakota",2020-11-10,57334,540,56311,1023,537,3,907,1,3,-1
US,"South Dakota",2020-11-11,58696,567,57334,1362,540,27,1023,3,61,2
US,"South Dakota",2020-11-12,60716,567,58696,2020,567,0,1362,27,94,-3
US,"South Dakota",2020-11-13,62327,568,60716,1611,567,1,2020,0,18,-4
US,"South Dakota",2020-11-14,64182,621,62327,1855,568,53,1611,1,74,6
US,"South Dakota",2020-11-15,65381,644,64182,1199,621,23,1855,53,-33,1
US,"South Dakota",2020-11-16,66278,644,65381,897,644,0,1199,23,-2,0
US,"South Dakota",2020-11-17,67284,644,66278,1006,644,0,897,0,-2,-1
US,"South Dakota",2020-11-18,68671,674,67284,1387,644,30,1006,0,4,1
US,"South Dakota",2020-11-19,69742,705,68671,1071,674,31,1387,30,-136,4
US,"South Dakota",2020-11-20,71070,741,69742,1328,705,36,1071,31,-40,5
US,"South Dakota",2020-11-21,72214,777,71070,1144,741,36,1328,36,-102,-2
US,"South Dakota",2020-11-22,73065,819,72214,851,777,42,1144,36,-50,3
US,"South Dakota",2020-11-23,73848,819,73065,783,819,0,851,42,-16,0
US,"South Dakota",2020-11-24,74859,821,73848,1011,819,2,783,0,1,0
US,"South Dakota",2020-11-25,76142,849,74859,1283,821,28,1011,2,-15,0
US,"South Dakota",2020-11-26,76142,849,76142,0,849,0,1283,28,-153,-5
US,"South Dakota",2020-11-27,78280,888,76142,2138,849,39,0,0,116,1
US,"South Dakota",2020-11-28,79099,942,78280,819,888,54,2138,39,-47,2
US,"South Dakota",2020-11-29,79900,943,79099,801,942,1,819,54,-7,-6
US,"South Dakota",2020-11-30,80464,946,79900,564,943,3,801,1,-31,1
US,"South Dakota",2020-12-01,80912,948,80464,448,946,2,564,3,-81,0
US,"South Dakota",2020-12-02,82203,995,80912,1291,948,47,448,2,1,2
US,"South Dakota",2020-12-03,83348,1033,82203,1145,995,38,1291,47,164,6
US,Tennessee,2020-10-11,214717,2767,,,,,,,,
US,Tennessee,2020-10-13,218829,2797,214717,4112,2767,30,,,,
US,Tennessee,2020-10-14,220538,2828,218829,1709,2797,31,4112,30,244,4
US,Tennessee,2020-10-15,222827,2864,220538,2289,2828,36,1709,31,327,5
US,Tennessee,2020-10-16,223493,2871,222827,666,2864,7,2289,36,95,1
US,Tennessee,2020-10-17,226139,2903,223493,2646,2871,32,666,7,378,5
US,Tennessee,2020-10-18,228744,2909,226139,2605,2903,6,2646,32,372,1
US,Tennessee,2020-10-19,232061,2922,228744,3317,2909,13,2605,6,474,2
US,Tennessee,2020-10-20,233569,2952,232061,1508,2922,30,3317,13,-372,0
US,Tennessee,2020-10-21,235861,2970,233569,2292,2952,18,1508,30,84,-2
US,Tennessee,2020-10-22,237907,3011,235861,2046,2970,41,2292,18,-35,1
US,Tennessee,2020-10-23,241513,3076,237907,3606,3011,65,2046,41,420,8
US,Tennessee,2020-10-24,244087,3100,241513,2574,3076,24,3606,65,-10,-1
US,Tennessee,2020-10-25,247587,3131,244087,3500,3100,31,2574,24,127,3
US,Tennessee,2020-10-26,249866,3163,247587,2279,3131,32,3500,31,-148,3
US,Tennessee,2020-10-27,251774,3207,249866,1908,3163,44,2279,32,57,2
US,Tennessee,2020-10-28,254220,3241,251774,2446,3207,34,1908,44,22,2
US,Tennessee,2020-10-29,256880,3263,254220,2660,3241,22,2446,34,88,-2
US,Tennessee,2020-10-30,259488,3341,256880,2608,3263,78,2660,22,-143,1
US,Tennessee,2020-10-31,260672,3353,259488,1184,3341,12,2608,78,-198,-1
US,Tennessee,2020-11-01,261426,3353,260672,754,3353,0,1184,12,-392,-5
US,Tennessee,2020-11-02,264587,3379,261426,3161,3353,26,754,0,126,-1
US,Tennessee,2020-11-03,266357,3454,264587,1770,3379,75,3161,26,-20,5
US,Tennessee,2020-11-04,269802,3478,266357,3445,3454,24,1770,75,143,-2
US,Tennessee,2020-11-05,271771,3509,269802,1969,3478,31,3445,24,-99,2
US,Tennessee,2020-11-06,273144,3541,271771,1373,3509,32,1969,31,-177,-7
US,Tennessee,2020-11-07,278215,3590,273144,5071,3541,49,1373,32,556,5
US,Tennessee,2020-11-08,281851,3595,278215,3636,3590,5,5071,49,411,1
US,Tennessee,2020-11-09,287770,3610,281851,5919,3595,15,3636,5,394,-1
US,Tennessee,2020-11-10,289749,3672,287770,1979,3610,62,5919,15,30,-2
US,Tennessee,2020-11-11,293381,3761,289749,3632,3672,89,1979,62,27,9
US,Tennessee,2020-11-12,296725,3788,293381,3344,3761,27,3632,89,196,-1
US,Tennessee,2020-11-13,300458,3852,296725,3733,3788,64,3344,27,338,5
US,Tennessee,2020-11-14,305120,3877,300458,4662,3852,25,3733,64,-59,-3
US,Tennessee,2020-11-15,310937,3893,305120,5817,3877,16,4662,25,312,1
US,Tennessee,2020-11-16,318888,3923,310937,7951,3893,30,5817,16,290,2
US,Tennessee,2020-11-17,320729,3995,318888,1841,3923,72,7951,30,-20,2
US,Tennessee,2020-11-18,325201,4048,320729,4472,3995,53,1841,72,120,-5
US,Tennessee,2020-11-19,328088,4128,325201,2887,4048,80,4472,53,-65,7
US,Tennessee,2020-11-20,331532,4202,328088,3444,4128,74,2887,80,-41,2
US,Tennessee,2020-11-21,335887,4211,331532,4355,4202,9,3444,74,-44,-3
US,Tennessee,2020-11-22,340476,4266,335887,4589,4211,55,4355,9,-176,6
US,Tennessee,2020-11-23,344550,4301,340476,4074,4266,35,4589,55,-553,1
US,Tennessee,2020-11-24,345916,4372,344550,1366,4301,71,4074,35,-68,-1
US,Tennessee,2020-11-25,347972,4466,345916,2056,4372,94,1366,71,-345,6
US,Tennessee,2020-11-26,352376,4519,347972,4404,4466,53,2056,94,216,-4
US,Tennessee,2020-11-27,356716,4526,352376,4340,4519,7,4404,53,128,-9
US,Tennessee,2020-11-28,363466,4541,356716,6750,4526,15,4340,7,342,1
US,Tennessee,2020-11-29,366518,4554,363466,3052,4541,13,6750,15,-219,-6
US,Tennessee,2020-11-30,374493,4602,366518,7975,4554,48,3052,13,557,2
US,Tennessee,2020-12-01,380186,4638,374493,5693,4602,36,7975,48,618,-5
US,Tennessee,2020-12-02,384285,4688,380186,4099,4638,50,5693,36,292,-7
US,Tennessee,2020-12-03,388252,4781,384285,3967,4688,93,4099,50,-62,6
US,Texas,2020-10-11,825144,16972,,,,,,,,
US,Texas,2020-10-13,833403,17082,825144,8259,16972,110,,,,
US,Texas,2020-10-14,839426,17191,833403,6023,17082,109,8259,110,861,16
US,Texas,2020-10-15,844353,17284,839426,4927,17191,93,6023,109,704,13
US,Texas,2020-10-16,850361,17378,844353,6008,17284,94,4927,93,858,14
US,Texas,2020-10-17,855426,17445,850361,5065,17378,67,6008,94,724,9
US,Texas,2020-10-18,861046,17470,855426,5620,17445,25,5065,67,802,4
US,Texas,2020-10-19,864194,17486,861046,3148,17470,16,5620,25,450,2
US,Texas,2020-10-20,869583,17559,864194,5389,17486,73,3148,16,-410,-5
US,Texas,2020-10-21,876430,17652,869583,6847,17559,93,5389,73,118,-3
US,Texas,2020-10-22,879137,17657,876430,2707,17652,5,6847,93,-317,-12
US,Texas,2020-10-23,886417,17772,879137,7280,17657,115,2707,5,181,3
US,Texas,2020-10-24,896219,17916,886417,9802,17772,144,7280,115,677,11
US,Texas,2020-10-25,899864,17956,896219,3645,17916,40,9802,144,-282,2
US,Texas,2020-10-26,906496,17976,899864,6632,17956,20,3645,40,498,1
US,Texas,2020-10-27,913157,18059,906496,6661,17976,83,6632,20,181,1
US,Texas,2020-10-28,920410,18159,913157,7253,18059,100,6661,83,58,1
US,Texas,2020-10-29,927366,18273,920410,6956,18159,114,7253,100,607,16
US,Texas,2020-10-30,933343,18382,927366,5977,18273,109,6956,114,-186,-1
US,Texas,2020-10-31,941312,18463,933343,7969,18382,81,5977,109,-262,-9
US,Texas,2020-11-01,945828,18501,941312,4516,18463,38,7969,81,125,-1
US,Texas,2020-11-02,952592,18532,945828,6764,18501,31,4516,38,19,2
US,Texas,2020-11-03,961378,18631,952592,8786,18532,99,6764,31,303,2
US,Texas,2020-11-04,971239,18768,961378,9861,18631,137,8786,99,373,6
US,Texas,2020-11-05,981188,18901,971239,9949,18768,133,9861,137,427,2
US,Texas,2020-11-06,989673,19041,981188,8485,18901,140,9949,133,359,5
US,Texas,2020-11-07,997425,19141,989673,7752,19041,100,8485,140,-31,2
US,Texas,2020-11-08,1003478,19180,997425,6053,19141,39,7752,100,219,1
US,Texas,2020-11-09,1011309,19217,1003478,7831,19180,37,6053,39,153,0
US,Texas,2020-11-10,1022721,19329,1011309,11412,19217,112,7831,37,375,2
US,Texas,2020-11-11,1035005,19461,1022721,12284,19329,132,11412,112,346,0
US,Texas,2020-11-12,1044494,19760,1035005,9489,19461,299,12284,132,-66,23
US,Texas,2020-11-13,1056591,19778,1044494,12097,19760,18,9489,299,516,-17
US,Texas,2020-11-14,1065858,19911,1056591,9267,19778,133,12097,18,217,5
US,Texas,2020-11-15,1073590,19995,1065858,7732,19911,84,9267,133,240,6
US,Texas,2020-11-16,1082600,20032,1073590,9010,19995,37,7732,84,168,0
US,Texas,2020-11-17,1093138,20147,1082600,10538,20032,115,9010,37,-125,0
US,Texas,2020-11-18,1106061,20338,1093138,12923,20147,191,10538,115,91,9
US,Texas,2020-11-19,1119642,20565,1106061,13581,20338,227,12923,191,585,-10
US,Texas,2020-11-20,1132596,20751,1119642,12954,20565,186,13581,227,122,24
US,Texas,2020-11-21,1144424,20903,1132596,11828,20751,152,12954,186,366,2
US,Texas,2020-11-22,1153529,21013,1144424,9105,20903,110,11828,152,196,4
US,Texas,2020-11-23,1162052,21049,1153529,8523,21013,36,9105,110,-69,0
US,Texas,2020-11-24,1181533,21245,1162052,19481,21049,196,8523,36,1277,11
US,Texas,2020-11-25,1196711,21454,1181533,15178,21245,209,19481,196,323,3
US,Texas,2020-11-26,1202804,21639,1196711,6093,21454,185,15178,209,-1070,-6
US,Texas,2020-11-27,1207243,21693,1202804,4439,21639,54,6093,185,-1217,-19
US,Texas,2020-11-28,1213577,21788,1207243,6334,21693,95,4439,54,-784,-8
US,Texas,2020-11-29,1225118,21843,1213577,11541,21788,55,6334,95,348,-8
US,Texas,2020-11-30,1238752,21896,1225118,13634,21843,53,11541,55,730,3
US,Texas,2020-12-01,1250934,22114,1238752,12182,21896,218,13634,53,-1043,3
US,Texas,2020-12-02,1268946,22335,1250934,18012,22114,221,12182,218,405,1
US,Texas,2020-12-03,1286369,22573,1268946,17423,22335,238,18012,221,1618,8
US,Utah,2020-10-11,85844,517,,,,,,,,
US,Utah,2020-10-13,87819,522,85844,1975,517,5,,,,
US,Utah,2020-10-14,88963,527,87819,1144,522,5,1975,5,163,1
US,Utah,2020-10-15,90461,529,88963,1498,527,2,1144,5,214,0
US,Utah,2020-10-16,91957,537,90461,1496,529,8,1498,2,214,1
US,Utah,2020-10-17,93297,540,91957,1340,537,3,1496,8,191,1
US,Utah,2020-10-18,94394,543,93297,1097,540,3,1340,3,157,0
US,Utah,2020-10-19,95562,546,94394,1168,543,3,1097,3,167,1
US,Utah,2020-10-20,96643,551,95562,1081,546,5,1168,3,-128,0
US,Utah,2020-10-21,98006,557,96643,1363,551,6,1081,5,31,0
US,Utah,2020-10-22,99549,563,98006,1543,557,6,1363,6,7,0
US,Utah,2020-10-23,101509,567,99549,1960,563,4,1543,6,66,0
US,Utah,2020-10-24,103117,568,101509,1608,567,1,1960,4,38,0
US,Utah,2020-10-25,104882,572,103117,1765,568,4,1608,1,96,0
US,Utah,2020-10-26,106083,574,104882,1201,572,2,1765,4,5,0
US,Utah,2020-10-27,107228,578,106083,1145,574,4,1201,2,9,-1
US,Utah,2020-10-28,108803,588,107228,1575,578,10,1145,4,30,1
US,Utah,2020-10-29,110640,598,108803,1837,588,10,1575,10,42,1
US,Utah,2020-10-30,112932,601,110640,2292,598,3,1837,10,47,-1
US,Utah,2020-10-31,114656,604,112932,1724,601,3,2292,3,17,1
US,Utah,2020-11-01,116510,614,114656,1854,604,10,1724,3,13,1
US,Utah,2020-11-02,117706,614,116510,1196,614,0,1854,10,-1,-1
US,Utah,2020-11-03,119375,620,117706,1669,614,6,1196,0,75,1
US,Utah,2020-11-04,121485,625,119375,2110,620,5,1669,6,76,-1
US,Utah,2020-11-05,124292,632,121485,2807,625,7,2110,5,139,-1
US,Utah,2020-11-06,127279,649,124292,2987,632,17,2807,7,99,2
US,Utah,2020-11-07,130235,658,127279,2956,649,9,2987,17,176,1
US,Utah,2020-11-08,132621,659,130235,2386,658,1,2956,9,76,-1
US,Utah,2020-11-09,134868,661,132621,2247,659,2,2386,1,150,0
US,Utah,2020-11-10,137385,672,134868,2517,661,11,2247,2,121,1
US,Utah,2020-11-11,139720,678,137385,2335,672,6,2517,11,33,0
US,Utah,2020-11-12,143639,687,139720,3919,678,9,2335,6,158,0
US,Utah,2020-11-13,145789,701,143639,2150,687,14,3919,9,-119,0
US,Utah,2020-11-14,151141,710,145789,5352,701,9,2150,14,342,0
US,Utah,2020-11-15,153808,718,151141,2667,710,8,5352,9,40,1
US,Utah,2020-11-16,155779,723,153808,1971,718,5,2667,8,-39,0
US,Utah,2020-11-17,158957,732,155779,3178,723,9,1971,5,94,0
US,Utah,2020-11-18,162028,740,158957,3071,732,8,3178,9,105,0
US,Utah,2020-11-19,165996,756,162028,3968,740,16,3071,8,7,1
US,Utah,2020-11-20,170584,773,165996,4588,756,17,3968,16,349,1
US,Utah,2020-11-21,173979,787,170584,3395,773,14,4588,17,-280,1
US,Utah,2020-11-22,177176,793,173979,3197,787,6,3395,14,76,-1
US,Utah,2020-11-23,179420,797,177176,2244,793,4,3197,6,39,0
US,Utah,2020-11-24,182121,808,179420,2701,797,11,2244,4,-68,0
US,Utah,2020-11-25,183902,834,182121,1781,808,26,2701,11,-185,3
US,Utah,2020-11-26,183902,834,183902,0,834,0,1781,26,-566,-2
US,Utah,2020-11-27,190044,849,183902,6142,834,15,0,0,222,-1
US,Utah,2020-11-28,192087,863,190044,2043,849,14,6142,15,-194,0
US,Utah,2020-11-29,193809,868,192087,1722,863,5,2043,14,-210,0
US,Utah,2020-11-30,195706,871,193809,1897,868,3,1722,5,-50,0
US,Utah,2020-12-01,198216,890,195706,2510,871,19,1897,3,-27,1
US,Utah,2020-12-02,202220,906,198216,4004,890,16,2510,19,317,-1
US,Utah,2020-12-03,206165,917,202220,3945,906,11,4004,16,564,1
US,Vermont,2020-10-11,1868,58,,,,,,,,
US,Vermont,2020-10-13,1886,58,1868,18,58,0,,,,
US,Vermont,2020-10-14,1889,58,1886,3,58,0,18,0,1,0
US,Vermont,2020-10-15,1903,58,1889,14,58,0,3,0,2,0
US,Vermont,2020-10-16,1915,58,1903,12,58,0,14,0,1,0
US,Vermont,2020-10-17,1926,58,1915,11,58,0,12,0,2,0
US,Vermont,2020-10-18,1937,58,1926,11,58,0,11,0,1,0
US,Vermont,2020-10-19,1946,58,1937,9,58,0,11,0,2,0
US,Vermont,2020-10-20,1956,58,1946,10,58,0,9,0,-1,0
