Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"Santa Clara, CA",2020-02-01,1,0,,,,,,,,
US,"Santa Clara, CA",2020-02-02,1,0,1,0,0,0,,,,
US,"Santa Clara, CA",2020-02-03,2,0,1,1,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-04,2,0,2,0,0,0,1,0,0,0
US,"Santa Clara, CA",2020-02-05,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-06,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-07,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-08,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-09,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-10,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-11,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-12,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-13,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-14,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-15,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-16,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-17,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-18,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-19,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-20,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-21,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-22,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-23,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-24,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-25,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-26,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-27,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-28,2,0,2,0,0,0,0,0,0,0
US,"Santa Clara, CA",2020-02-29,3,0,2,1,0,0,0,0,0,0
US,"Santa Clara, CA",2020-03-01,3,0,3,0,0,0,1,0,0,0
US,"Santa Clara, CA",2020-03-02,9,0,3,6,0,0,0,0,1,0
US,"Santa Clara, CA",2020-03-03,11,0,9,2,0,0,6,0,0,0
US,"Santa Clara, CA",2020-03-04,11,0,11,0,0,0,2,0,0,0
US,"Santa Clara, CA",2020-03-05,20,0,11,9,0,0,0,0,1,0
US,"Santa Clara, CA",2020-03-06,20,0,20,0,0,0,9,0,0,0
US,"Santa Cruz County, CA",2020-03-07,1,0,,,,,,,,
US,"Santa Rosa County, FL",2020-03-05,1,0,,,,,,,,
US,"Santa Rosa County, FL",2020-03-06,1,0,1,0,0,0,,,,
US,"Santa Rosa County, FL",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Santa Rosa County, FL",2020-03-08,1,1,1,0,0,1,0,0,0,0
US,"Santa Rosa County, FL",2020-03-09,1,1,1,0,1,0,0,1,0,0
US,"Sarasota, FL",2020-03-02,1,0,,,,,,,,
US,"Sarasota, FL",2020-03-03,1,0,1,0,0,0,,,,
US,"Sarasota, FL",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Sarasota, FL",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Sarasota, FL",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Sarasota, FL",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Sarasota, FL",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Sarasota, FL",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Saratoga County, NY",2020-03-07,2,0,,,,,,,,
US,"Saratoga County, NY",2020-03-08,2,0,2,0,0,0,,,,
US,"Saratoga County, NY",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-01,1,0,,,,,,,,
US,"Seattle, WA",2020-02-02,1,0,1,0,0,0,,,,
US,"Seattle, WA",2020-02-03,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-04,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-05,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-06,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-07,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-08,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-09,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-10,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-11,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-12,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-13,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-14,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-15,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-16,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-17,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-18,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-19,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-20,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-21,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-22,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Seattle, WA",2020-02-29,6,1,1,5,0,1,0,0,0,0
US,"Seattle, WA",2020-03-01,9,1,6,3,1,0,5,1,1,0
US,"Shasta County, CA",2020-03-09,1,0,,,,,,,,
US,"Shelby County, TN",2020-03-08,1,0,,,,,,,,
US,"Shelby County, TN",2020-03-09,1,0,1,0,0,0,,,,
US,"Snohomish County, WA",2020-02-29,1,0,,,,,,,,
US,"Snohomish County, WA",2020-03-01,2,0,1,1,0,0,,,,
US,"Snohomish County, WA",2020-03-02,4,1,2,2,0,1,1,0,0,0
US,"Snohomish County, WA",2020-03-03,6,1,4,2,1,0,2,1,0,0
US,"Snohomish County, WA",2020-03-04,8,1,6,2,1,0,2,0,1,0
US,"Snohomish County, WA",2020-03-05,18,1,8,10,1,0,2,0,1,0
US,"Snohomish County, WA",2020-03-06,19,1,18,1,1,0,10,0,0,0
US,"Snohomish County, WA",2020-03-07,27,1,19,8,1,0,1,0,1,0
US,"Snohomish County, WA",2020-03-08,31,1,27,4,1,0,8,0,1,0
US,"Snohomish County, WA",2020-03-09,31,1,31,0,1,0,4,0,-1,0
US,"Sonoma County, CA",2020-03-02,1,0,,,,,,,,
US,"Sonoma County, CA",2020-03-03,1,0,1,0,0,0,,,,
US,"Sonoma County, CA",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Sonoma County, CA",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Sonoma County, CA",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Sonoma County, CA",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Sonoma County, CA",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Sonoma County, CA",2020-03-09,3,0,1,2,0,0,0,0,0,0
US,"South Carolina",2020-03-10,7,0,,,,,,,,
US,"South Carolina",2020-03-11,10,0,7,3,0,0,,,,
US,"South Carolina",2020-03-12,12,0,10,2,0,0,3,0,0,0
US,"South Carolina",2020-03-13,13,0,12,1,0,0,2,0,0,0
US,"South Carolina",2020-03-14,19,0,13,6,0,0,1,0,1,0
US,"South Carolina",2020-03-15,28,0,19,9,0,0,6,0,2,0
US,"South Carolina",2020-03-16,33,1,28,5,0,1,9,0,0,0
US,"South Carolina",2020-03-17,47,1,33,14,1,0,5,1,2,0
US,"South Carolina",2020-03-18,47,1,47,0,1,0,14,0,0,0
US,"South Carolina",2020-03-19,81,1,47,34,1,0,0,0,4,0
US,"South Carolina",2020-03-20,126,1,81,45,1,0,34,0,7,0
US,"South Carolina",2020-03-21,171,3,126,45,1,2,45,0,5,0
US,"South Carolina",2020-03-22,196,3,171,25,3,0,45,2,3,0
US,"South Carolina",2020-03-23,298,5,196,102,3,2,25,0,13,0
US,"South Carolina",2020-03-24,342,5,298,44,5,0,102,2,5,0
US,"South Carolina",2020-03-25,424,7,342,82,5,2,44,0,11,0
US,"South Carolina",2020-03-26,424,9,424,0,7,2,82,2,-4,1
US,"South Carolina",2020-03-27,542,13,424,118,9,4,0,2,10,0
US,"South Carolina",2020-03-28,660,15,542,118,13,2,118,4,10,0
US,"South Carolina",2020-03-29,774,16,660,114,15,1,118,2,13,0
US,"South Carolina",2020-03-30,925,18,774,151,16,2,114,1,7,0
US,"South Carolina",2020-03-31,1083,22,925,158,18,4,151,2,16,1
US,"South Carolina",2020-04-01,1293,26,1083,210,22,4,158,4,19,0
US,"South Carolina",2020-04-02,1554,31,1293,261,26,5,210,4,37,1
US,"South Carolina",2020-04-03,1700,34,1554,146,31,3,261,5,4,0
US,"South Carolina",2020-04-04,1917,40,1700,217,34,6,146,3,14,0
US,"South Carolina",2020-04-05,2049,44,1917,132,40,4,217,6,3,1
US,"South Carolina",2020-04-06,2232,48,2049,183,44,4,132,4,4,0
US,"South Carolina",2020-04-07,2417,51,2232,185,48,3,183,4,4,0
US,"South Carolina",2020-04-08,2417,51,2417,0,51,0,185,3,-30,-1
US,"South Carolina",2020-04-09,2793,67,2417,376,51,16,0,0,17,2
US,"South Carolina",2020-04-10,3067,72,2793,274,67,5,376,16,18,0
US,"South Carolina",2020-04-11,3211,80,3067,144,72,8,274,5,-11,0
US,"South Carolina",2020-04-12,3320,82,3211,109,80,2,144,8,-3,0
US,"South Carolina",2020-04-13,3391,82,3320,71,82,0,109,2,-16,-1
US,"South Carolina",2020-04-14,3553,97,3391,162,82,15,71,0,-3,2
US,"South Carolina",2020-04-15,3656,106,3553,103,97,9,162,15,15,1
US,"South Carolina",2020-04-16,3931,111,3656,275,106,5,103,9,-15,-1
US,"South Carolina",2020-04-17,4099,116,3931,168,111,5,275,5,-15,0
US,"South Carolina",2020-04-18,4248,119,4099,149,116,3,168,5,1,-1
US,"South Carolina",2020-04-19,4377,120,4248,129,119,1,149,3,3,0
US,"South Carolina",2020-04-20,4446,123,4377,69,120,3,129,1,-1,0
US,"South Carolina",2020-04-21,4439,124,4446,-7,123,1,69,3,-24,-2
US,"South Carolina",2020-04-22,4761,140,4439,322,124,16,-7,1,31,1
US,"South Carolina",2020-04-23,4917,150,4761,156,140,10,322,16,-17,1
US,"South Carolina",2020-04-24,5070,157,4917,153,150,7,156,10,-2,0
US,"South Carolina",2020-04-25,5253,166,5070,183,157,9,153,7,5,1
US,"South Carolina",2020-04-26,5498,174,5253,245,166,8,183,9,17,1
US,"South Carolina",2020-04-27,5613,177,5498,115,174,3,245,8,6,0
US,"South Carolina",2020-04-28,5735,192,5613,122,177,15,115,3,19,2
US,"South Carolina",2020-04-29,5882,231,5735,147,192,39,122,15,-25,4
US,"South Carolina",2020-04-30,6095,244,5882,213,231,13,147,39,8,0
US,"South Carolina",2020-05-01,6258,256,6095,163,244,12,213,13,1,1
US,"South Carolina",2020-05-02,6489,267,6258,231,256,11,163,12,7,0
US,"South Carolina",2020-05-03,6626,275,6489,137,267,8,231,11,-15,0
US,"South Carolina",2020-05-04,6757,283,6626,131,275,8,137,8,2,1
US,"South Carolina",2020-05-05,6841,296,6757,84,283,13,131,8,-5,-1
US,"South Carolina",2020-05-06,6936,305,6841,95,296,9,84,13,-8,-4
US,"South Carolina",2020-05-07,7142,316,6936,206,305,11,95,9,-1,0
US,"South Carolina",2020-05-08,7367,320,7142,225,316,4,206,11,9,-1
US,"South Carolina",2020-05-09,7531,330,7367,164,320,10,225,4,-10,0
US,"South Carolina",2020-05-10,7653,331,7531,122,330,1,164,10,-2,-1
US,"South Carolina",2020-05-11,7792,346,7653,139,331,15,122,1,1,1
US,"South Carolina",2020-05-12,7927,355,7792,135,346,9,139,15,8,-1
US,"South Carolina",2020-05-13,8030,362,7927,103,355,7,135,9,1,0
US,"South Carolina",2020-05-14,8189,371,8030,159,362,9,103,7,-7,-1
US,"South Carolina",2020-05-15,8407,380,8189,218,371,9,159,9,-1,1
US,"South Dakota",2020-03-10,0,0,,,,,,,,
US,"South Dakota",2020-03-11,8,1,0,8,0,1,,,,
US,"South Dakota",2020-03-12,8,1,8,0,1,0,8,1,0,0
US,"South Dakota",2020-03-13,8,1,8,0,1,0,0,0,0,0
US,"South Dakota",2020-03-14,9,1,8,1,1,0,0,0,0,0
US,"South Dakota",2020-03-15,9,1,9,0,1,0,1,0,0,0
US,"South Dakota",2020-03-16,10,1,9,1,1,0,0,0,0,0
US,"South Dakota",2020-03-17,11,1,10,1,1,0,1,0,0,0
US,"South Dakota",2020-03-18,11,1,11,0,1,0,1,0,-1,0
US,"South Dakota",2020-03-19,11,1,11,0,1,0,0,0,0,0
US,"South Dakota",2020-03-20,14,1,11,3,1,0,0,0,0,0
US,"South Dakota",2020-03-21,14,1,14,0,1,0,3,0,0,0
US,"South Dakota",2020-03-22,21,1,14,7,1,0,0,0,1,0
US,"South Dakota",2020-03-23,28,1,21,7,1,0,7,0,1,0
US,"South Dakota",2020-03-24,30,1,28,2,1,0,7,0,0,0
US,"South Dakota",2020-03-25,41,1,30,11,1,0,2,0,2,0
US,"South Dakota",2020-03-26,46,1,41,5,1,0,11,0,1,0
US,"South Dakota",2020-03-27,58,1,46,12,1,0,5,0,1,0
US,"South Dakota",2020-03-28,68,1,58,10,1,0,12,0,1,0
US,"South Dakota",2020-03-29,90,1,68,22,1,0,10,0,2,0
US,"South Dakota",2020-03-30,101,1,90,11,1,0,22,0,1,0
US,"South Dakota",2020-03-31,108,1,101,7,1,0,11,0,1,0
US,"South Dakota",2020-04-01,129,2,108,21,1,1,7,0,1,0
US,"South Dakota",2020-04-02,165,2,129,36,2,0,21,1,5,0
US,"South Dakota",2020-04-03,187,2,165,22,2,0,36,0,1,0
US,"South Dakota",2020-04-04,212,2,187,25,2,0,22,0,2,0
US,"South Dakota",2020-04-05,240,2,212,28,2,0,25,0,1,0
US,"South Dakota",2020-04-06,288,4,240,48,2,2,28,0,5,0
US,"South Dakota",2020-04-07,320,6,288,32,4,2,48,2,4,0
US,"South Dakota",2020-04-08,393,6,320,73,6,0,32,2,7,0
US,"South Dakota",2020-04-09,447,6,393,54,6,0,73,0,3,0
US,"South Dakota",2020-04-10,536,6,447,89,6,0,54,0,9,0
US,"South Dakota",2020-04-11,626,6,536,90,6,0,89,0,10,0
US,"South Dakota",2020-04-12,730,6,626,104,6,0,90,0,11,0
US,"South Dakota",2020-04-13,868,6,730,138,6,0,104,0,12,0
US,"South Dakota",2020-04-14,988,6,868,120,6,0,138,0,13,0
US,"South Dakota",2020-04-15,1168,6,988,180,6,0,120,0,15,0
US,"South Dakota",2020-04-16,1311,7,1168,143,6,1,180,0,13,0
US,"South Dakota",2020-04-17,1411,7,1311,100,7,0,143,1,2,0
US,"South Dakota",2020-04-18,1542,7,1411,131,7,0,100,0,5,0
US,"South Dakota",2020-04-19,1635,7,1542,93,7,0,131,0,-1,0
US,"South Dakota",2020-04-20,1685,7,1635,50,7,0,93,0,-13,0
US,"South Dakota",2020-04-21,1755,8,1685,70,7,1,50,0,-7,0
US,"South Dakota",2020-04-22,1858,9,1755,103,8,1,70,1,-11,0
US,"South Dakota",2020-04-23,1956,9,1858,98,9,0,103,1,-6,0
US,"South Dakota",2020-04-24,2040,10,1956,84,9,1,98,0,-3,0
US,"South Dakota",2020-04-25,2147,10,2040,107,10,0,84,1,-3,0
US,"South Dakota",2020-04-26,2212,11,2147,65,10,1,107,0,-4,0
US,"South Dakota",2020-04-27,2244,11,2212,32,11,0,65,1,-3,0
US,"South Dakota",2020-04-28,2313,11,2244,69,11,0,32,0,0,0
US,"South Dakota",2020-04-29,2373,13,2313,60,11,2,69,0,-6,0
US,"South Dakota",2020-04-30,2449,17,2373,76,13,4,60,2,-3,1
US,"South Dakota",2020-05-01,2525,21,2449,76,17,4,76,4,-1,0
US,"South Dakota",2020-05-02,2588,21,2525,63,21,0,76,4,-6,0
US,"South Dakota",2020-05-03,2631,21,2588,43,21,0,63,0,-4,0
US,"South Dakota",2020-05-04,2668,21,2631,37,21,0,43,0,1,0
US,"South Dakota",2020-05-05,2721,24,2668,53,21,3,37,0,-2,0
US,"South Dakota",2020-05-06,2780,29,2721,59,24,5,53,3,0,1
US,"South Dakota",2020-05-07,2906,31,2780,126,29,2,59,5,7,0
US,"South Dakota",2020-05-08,3145,31,2906,239,31,0,126,2,23,-1
US,"South Dakota",2020-05-09,3393,34,3145,248,31,3,239,0,27,0
US,"South Dakota",2020-05-10,3517,34,3393,124,34,0,248,3,11,0
US,"South Dakota",2020-05-11,3614,34,3517,97,34,0,124,0,9,0
US,"South Dakota",2020-05-12,3663,39,3614,49,34,5,97,0,-1,1
US,"South Dakota",2020-05-13,3732,39,3663,69,39,0,49,5,2,-1
US,"South Dakota",2020-05-14,3792,43,3732,60,39,4,69,0,-10,0
US,"South Dakota",2020-05-15,3887,44,3792,95,43,1,60,4,-20,0
US,"Spartanburg County, SC",2020-03-09,1,0,,,,,,,,
US,"Spokane County, WA",2020-03-08,1,0,,,,,,,,
US,"Spokane County, WA",2020-03-09,1,0,1,0,0,0,,,,
US,"St. Louis County, MO",2020-03-08,1,0,,,,,,,,
US,"St. Louis County, MO",2020-03-09,1,0,1,0,0,0,,,,
US,"Suffolk County, MA",2020-03-06,3,0,,,,,,,,
US,"Suffolk County, MA",2020-03-07,3,0,3,0,0,0,,,,
US,"Suffolk County, MA",2020-03-08,8,0,3,5,0,0,0,0,0,0
US,"Suffolk County, MA",2020-03-09,8,0,8,0,0,0,5,0,0,0
US,"Suffolk County, NY",2020-03-08,1,0,,,,,,,,
US,"Suffolk County, NY",2020-03-09,1,0,1,0,0,0,,,,
US,"Summit County, CO",2020-03-06,2,0,,,,,,,,
US,"Summit County, CO",2020-03-07,2,0,2,0,0,0,,,,
US,"Summit County, CO",2020-03-08,2,0,2,0,0,0,0,0,0,0
US,"Summit County, CO",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-01,1,0,,,,,,,,
US,"Tempe, AZ",2020-02-02,1,0,1,0,0,0,,,,
US,"Tempe, AZ",2020-02-03,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-04,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-05,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-06,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-07,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-08,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-09,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-10,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-11,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-12,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-13,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-14,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-15,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-16,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-17,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-18,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-19,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-20,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-21,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-22,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-02-29,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-01,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-02,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-03,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Tempe, AZ",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,Tennessee,2020-03-10,7,0,,,,,,,,
US,Tennessee,2020-03-11,9,0,7,2,0,0,,,,
US,Tennessee,2020-03-12,18,0,9,9,0,0,2,0,1,0
US,Tennessee,2020-03-13,26,0,18,8,0,0,9,0,1,0
US,Tennessee,2020-03-14,32,0,26,6,0,0,8,0,1,0
US,Tennessee,2020-03-15,39,0,32,7,0,0,6,0,1,0
US,Tennessee,2020-03-16,52,0,39,13,0,0,7,0,2,0
US,Tennessee,2020-03-17,74,0,52,22,0,0,13,0,3,0
US,Tennessee,2020-03-18,79,0,74,5,0,0,22,0,1,0
US,Tennessee,2020-03-19,154,0,79,75,0,0,5,0,9,0
US,Tennessee,2020-03-20,233,0,154,79,0,0,75,0,10,0
US,Tennessee,2020-03-21,371,1,233,138,0,1,79,0,19,0
US,Tennessee,2020-03-22,505,2,371,134,1,1,138,1,18,0
US,Tennessee,2020-03-23,614,2,505,109,2,0,134,1,14,0
US,Tennessee,2020-03-24,772,2,614,158,2,0,109,0,19,0
US,Tennessee,2020-03-25,916,3,772,144,2,1,158,0,20,0
US,Tennessee,2020-03-26,1097,3,916,181,3,0,144,1,15,0
US,Tennessee,2020-03-27,1318,6,1097,221,3,3,181,0,21,0
US,Tennessee,2020-03-28,1511,7,1318,193,6,1,221,3,7,0
US,Tennessee,2020-03-29,1720,8,1511,209,7,1,193,1,11,0
US,Tennessee,2020-03-30,1917,14,1720,197,8,6,209,1,13,1
US,Tennessee,2020-03-31,2391,23,1917,474,14,9,197,6,45,2
US,Tennessee,2020-04-01,2933,24,2391,542,23,1,474,9,57,0
US,Tennessee,2020-04-02,3013,36,2933,80,24,12,542,1,-15,1
US,Tennessee,2020-04-03,3067,41,3013,54,36,5,80,12,-24,1
US,Tennessee,2020-04-04,3322,50,3067,255,41,9,54,5,9,1
US,Tennessee,2020-04-05,3633,53,3322,311,50,3,255,9,15,0
US,Tennessee,2020-04-06,3802,65,3633,169,53,12,311,3,-4,1
US,Tennessee,2020-04-07,4139,72,3802,337,65,7,169,12,-20,0
US,Tennessee,2020-04-08,4363,80,4139,224,72,8,337,7,-45,1
US,Tennessee,2020-04-09,4634,94,4363,271,80,14,224,8,27,0
US,Tennessee,2020-04-10,4891,98,4634,257,94,4,271,14,29,0
US,Tennessee,2020-04-11,5132,106,4891,241,98,8,257,4,-2,0
US,Tennessee,2020-04-12,5508,106,5132,376,106,0,241,8,9,-1
US,Tennessee,2020-04-13,5610,109,5508,102,106,3,376,0,-9,-1
US,Tennessee,2020-04-14,5827,124,5610,217,109,15,102,3,-17,1
US,Tennessee,2020-04-15,5827,124,5827,0,124,0,217,15,-32,-1
US,Tennessee,2020-04-16,6375,136,5827,548,124,12,0,0,39,0
US,Tennessee,2020-04-17,6263,141,6375,-112,136,5,548,12,-52,0
US,Tennessee,2020-04-18,6589,142,6263,326,141,1,-112,5,12,-1
US,Tennessee,2020-04-19,7070,148,6589,481,142,6,326,1,15,1
US,Tennessee,2020-04-20,7238,152,7070,168,148,4,481,6,9,0
US,Tennessee,2020-04-21,7394,157,7238,156,152,5,168,4,-9,-2
US,Tennessee,2020-04-22,7394,157,7394,0,157,0,156,5,0,0
US,Tennessee,2020-04-23,8266,171,7394,872,157,14,0,0,47,1
US,Tennessee,2020-04-24,8728,169,8266,462,171,-2,872,14,82,-1
US,Tennessee,2020-04-25,9189,177,8728,461,169,8,462,-2,19,1
US,Tennessee,2020-04-26,9667,181,9189,478,177,4,461,8,0,-1
US,Tennessee,2020-04-27,9918,184,9667,251,181,3,478,4,11,0
US,Tennessee,2020-04-28,10052,188,9918,134,184,4,251,3,-3,0
US,Tennessee,2020-04-29,10366,195,10052,314,188,7,134,4,45,1
US,Tennessee,2020-04-30,10735,199,10366,369,195,4,314,7,-72,-1
US,Tennessee,2020-05-01,11891,204,10735,1156,199,5,369,4,99,1
US,Tennessee,2020-05-02,12661,209,11891,770,204,5,1156,5,45,-1
US,Tennessee,2020-05-03,13177,210,12661,516,209,1,770,5,5,0
US,Tennessee,2020-05-04,13571,219,13177,394,210,9,516,1,20,1
US,Tennessee,2020-05-05,13690,226,13571,119,219,7,394,9,-2,0
US,Tennessee,2020-05-06,13938,239,13690,248,226,13,119,7,-9,1
US,Tennessee,2020-05-07,14096,238,13938,158,239,-1,248,13,-30,-1
US,Tennessee,2020-05-08,14441,242,14096,345,238,4,158,-1,-116,0
US,Tennessee,2020-05-09,14768,242,14441,327,242,0,345,4,-63,-1
US,Tennessee,2020-05-10,14985,243,14768,217,242,1,327,0,-43,0
US,Tennessee,2020-05-11,15544,251,14985,559,243,8,217,1,23,0
US,Tennessee,2020-05-12,16111,266,15544,567,251,15,559,8,64,1
US,Tennessee,2020-05-13,16370,273,16111,259,266,7,567,15,2,-1
US,Tennessee,2020-05-14,16699,287,16370,329,273,14,259,7,24,3
US,Tennessee,2020-05-15,16960,290,16699,261,287,3,329,14,-12,-1
US,Texas,2020-03-10,13,0,,,,,,,,
US,Texas,2020-03-11,21,0,13,8,0,0,,,,
US,Texas,2020-03-12,27,0,21,6,0,0,8,0,1,0
US,Texas,2020-03-13,43,0,27,16,0,0,6,0,2,0
US,Texas,2020-03-14,57,0,43,14,0,0,16,0,2,0
US,Texas,2020-03-15,72,0,57,15,0,0,14,0,2,0
US,Texas,2020-03-16,85,0,72,13,0,0,15,0,2,0
US,Texas,2020-03-17,110,1,85,25,0,1,13,0,3,0
US,Texas,2020-03-18,173,3,110,63,1,2,25,1,8,0
US,Texas,2020-03-19,260,5,173,87,3,2,63,2,12,0
US,Texas,2020-03-20,394,5,260,134,5,0,87,2,17,0
US,Texas,2020-03-21,581,5,394,187,5,0,134,0,24,0
US,Texas,2020-03-22,643,7,581,62,5,2,187,0,7,1
US,Texas,2020-03-23,758,9,643,115,7,2,62,2,15,0
US,Texas,2020-03-24,955,12,758,197,9,3,115,2,24,0
US,Texas,2020-03-25,1229,15,955,274,12,3,197,3,30,0
US,Texas,2020-03-26,1563,21,1229,334,15,6,274,3,36,1
