Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Tennessee,2020-07-19,78115,843,76336,1779,838,5,2517,23,117,0
US,Tennessee,2020-07-20,79754,847,78115,1639,843,4,1779,5,-239,0
US,Tennessee,2020-07-21,81944,871,79754,2190,847,24,1639,4,97,0
US,Tennessee,2020-07-22,84417,888,81944,2473,871,17,2190,24,28,1
US,Tennessee,2020-07-23,86987,925,84417,2570,888,37,2473,17,13,3
US,Tennessee,2020-07-24,89078,938,86987,2091,925,13,2570,37,-27,-1
US,Tennessee,2020-07-25,90796,964,89078,1718,938,26,2091,13,-114,1
US,Tennessee,2020-07-26,93936,967,90796,3140,964,3,1718,26,195,-1
US,Tennessee,2020-07-27,96489,978,93936,2553,967,11,3140,3,130,1
US,Tennessee,2020-07-28,99044,999,96489,2555,978,21,2553,11,52,0
US,Tennessee,2020-07-29,100822,1020,99044,1778,999,21,2555,21,-99,0
US,Tennessee,2020-07-30,102871,1033,100822,2049,1020,13,1778,21,-74,-3
US,Tennessee,2020-07-31,105959,1060,102871,3088,1033,27,2049,13,142,2
US,Tennessee,2020-08-01,108184,1067,105959,2225,1060,7,3088,27,73,-3
US,Tennessee,2020-08-02,109627,1073,108184,1443,1067,6,2225,7,-243,1
US,Tennessee,2020-08-03,110636,1092,109627,1009,1073,19,1443,6,-220,1
US,Tennessee,2020-08-04,112441,1117,110636,1805,1092,25,1009,19,-108,0
US,Tennessee,2020-08-05,114098,1144,112441,1657,1117,27,1805,25,-17,1
US,Tennessee,2020-08-06,116350,1186,114098,2252,1144,42,1657,27,29,4
US,Tennessee,2020-08-07,118782,1206,116350,2432,1186,20,2252,42,-94,-1
US,Tennessee,2020-08-08,120585,1215,118782,1803,1206,9,2432,20,-60,1
US,Tennessee,2020-08-09,122712,1223,120585,2127,1215,8,1803,9,98,0
US,Tennessee,2020-08-10,123914,1233,122712,1202,1223,10,2127,8,27,-1
US,Tennessee,2020-08-11,124915,1271,123914,1001,1233,38,1202,10,-114,2
US,Tennessee,2020-08-12,126393,1289,124915,1478,1271,18,1001,38,-26,-2
US,Tennessee,2020-08-13,128511,1313,126393,2118,1289,24,1478,18,-19,-2
US,Tennessee,2020-08-14,130458,1326,128511,1947,1313,13,2118,24,-69,-1
US,Tennessee,2020-08-15,131747,1345,130458,1289,1326,19,1947,13,-74,1
US,Tennessee,2020-08-16,133708,1366,131747,1961,1345,21,1289,19,-24,2
US,Tennessee,2020-08-17,134744,1387,133708,1036,1366,21,1961,21,-23,2
US,Tennessee,2020-08-18,135770,1424,134744,1026,1387,37,1036,21,3,-1
US,Tennessee,2020-08-19,137800,1452,135770,2030,1424,28,1026,37,79,2
US,Tennessee,2020-08-20,139175,1488,137800,1375,1452,36,2030,28,-106,2
US,Tennessee,2020-08-21,140844,1549,139175,1669,1488,61,1375,36,-40,6
US,Tennessee,2020-08-22,142083,1563,140844,1239,1549,14,1669,61,-7,0
US,Tennessee,2020-08-23,143937,1567,142083,1854,1563,4,1239,14,-15,-3
US,Tennessee,2020-08-24,144604,1588,143937,667,1567,21,1854,4,-53,0
US,Tennessee,2020-08-25,145417,1628,144604,813,1588,40,667,21,-30,1
US,Tennessee,2020-08-26,147353,1648,145417,1936,1628,20,813,40,-14,-1
US,Tennessee,2020-08-27,149179,1673,147353,1826,1648,25,1936,20,65,-2
US,Tennessee,2020-08-28,150815,1701,149179,1636,1673,28,1826,25,-5,-5
US,Tennessee,2020-08-29,152280,1725,150815,1465,1701,24,1636,28,32,2
US,Tennessee,2020-08-30,153115,1747,152280,835,1725,22,1465,24,-145,2
US,Tennessee,2020-08-31,154933,1754,153115,1818,1747,7,835,22,164,-2
US,Tennessee,2020-09-01,156329,1781,154933,1396,1754,27,1818,7,83,-2
US,Texas,2020-03-10,13,0,,,,,,,,
US,Texas,2020-03-11,21,0,13,8,0,0,,,,
US,Texas,2020-03-12,27,0,21,6,0,0,8,0,1,0
US,Texas,2020-03-13,43,0,27,16,0,0,6,0,2,0
US,Texas,2020-03-14,57,0,43,14,0,0,16,0,2,0
US,Texas,2020-03-15,72,0,57,15,0,0,14,0,2,0
US,Texas,2020-03-16,85,0,72,13,0,0,15,0,2,0
US,Texas,2020-03-17,110,1,85,25,0,1,13,0,3,0
US,Texas,2020-03-18,173,3,110,63,1,2,25,1,8,0
US,Texas,2020-03-19,260,5,173,87,3,2,63,2,12,0
US,Texas,2020-03-20,394,5,260,134,5,0,87,2,17,0
US,Texas,2020-03-21,581,5,394,187,5,0,134,0,24,0
US,Texas,2020-03-22,643,7,581,62,5,2,187,0,7,1
US,Texas,2020-03-23,758,9,643,115,7,2,62,2,15,0
US,Texas,2020-03-24,955,12,758,197,9,3,115,2,24,0
US,Texas,2020-03-25,1229,15,955,274,12,3,197,3,30,0
US,Texas,2020-03-26,1563,21,1229,334,15,6,274,3,36,1
US,Texas,2020-03-27,1937,26,1563,374,21,5,334,6,34,1
US,Texas,2020-03-28,2455,30,1937,518,26,4,374,5,47,0
US,Texas,2020-03-29,2792,37,2455,337,30,7,518,4,40,1
US,Texas,2020-03-30,3147,45,2792,355,37,8,337,7,34,1
US,Texas,2020-03-31,3809,54,3147,662,45,9,355,8,66,1
US,Texas,2020-04-01,4355,66,3809,546,54,12,662,9,39,1
US,Texas,2020-04-02,5069,77,4355,714,66,11,546,12,54,1
US,Texas,2020-04-03,5734,100,5069,665,77,23,714,11,42,2
US,Texas,2020-04-04,6567,116,5734,833,100,16,665,23,45,2
US,Texas,2020-04-05,7209,136,6567,642,116,20,833,16,44,2
US,Texas,2020-04-06,8043,150,7209,834,136,14,642,20,68,1
US,Texas,2020-04-07,8925,160,8043,882,150,10,834,14,31,0
US,Texas,2020-04-08,9777,189,8925,852,160,29,882,10,44,2
US,Texas,2020-04-09,11208,210,9777,1431,189,21,852,29,103,2
US,Texas,2020-04-10,12105,238,11208,897,210,28,1431,21,33,0
US,Texas,2020-04-11,13023,266,12105,918,238,28,897,28,12,2
US,Texas,2020-04-12,13677,283,13023,654,266,17,918,28,2,0
US,Texas,2020-04-13,14275,305,13677,598,283,22,654,17,-34,1
US,Texas,2020-04-14,15006,342,14275,731,305,37,598,22,-22,4
US,Texas,2020-04-15,15907,375,15006,901,342,33,731,37,7,0
US,Texas,2020-04-16,16876,414,15907,969,375,39,901,33,-66,3
US,Texas,2020-04-17,17849,451,16876,973,414,37,969,39,11,1
US,Texas,2020-04-18,18704,476,17849,855,451,25,973,37,-9,0
US,Texas,2020-04-19,19260,490,18704,556,476,14,855,25,-14,-1
US,Texas,2020-04-20,19751,507,19260,491,490,17,556,14,-15,-1
US,Texas,2020-04-21,20574,533,19751,823,507,26,491,17,13,-1
US,Texas,2020-04-22,21321,556,20574,747,533,23,823,26,-22,-2
US,Texas,2020-04-23,22650,604,21321,1329,556,48,747,23,51,2
US,Texas,2020-04-24,23642,624,22650,992,604,20,1329,48,3,-3
US,Texas,2020-04-25,24153,638,23642,511,624,14,992,20,-49,-1
US,Texas,2020-04-26,24967,651,24153,814,638,13,511,14,37,0
US,Texas,2020-04-27,25321,666,24967,354,651,15,814,13,-20,-1
US,Texas,2020-04-28,26357,719,25321,1036,666,53,354,15,31,4
US,Texas,2020-04-29,27257,754,26357,900,719,35,1036,53,22,2
US,Texas,2020-04-30,28727,812,27257,1470,754,58,900,35,20,1
US,Texas,2020-05-01,29692,840,28727,965,812,28,1470,58,-4,1
US,Texas,2020-05-02,30917,863,29692,1225,840,23,965,28,102,2
US,Texas,2020-05-03,31998,878,30917,1081,863,15,1225,23,38,0
US,Texas,2020-05-04,32783,901,31998,785,878,23,1081,15,62,1
US,Texas,2020-05-05,33912,925,32783,1129,901,24,785,23,13,-4
US,Texas,2020-05-06,34928,954,33912,1016,925,29,1129,24,16,-1
US,Texas,2020-05-07,36036,985,34928,1108,954,31,1016,29,-51,-4
US,Texas,2020-05-08,37246,1025,36036,1210,985,40,1108,31,35,2
US,Texas,2020-05-09,38394,1066,37246,1148,1025,41,1210,40,-11,3
US,Texas,2020-05-10,39258,1094,38394,864,1066,28,1148,41,-31,1
US,Texas,2020-05-11,40555,1117,39258,1297,1094,23,864,28,73,0
US,Texas,2020-05-12,41432,1146,40555,877,1117,29,1297,23,-36,1
US,Texas,2020-05-13,43020,1172,41432,1588,1146,26,877,29,82,0
US,Texas,2020-05-14,44480,1235,43020,1460,1172,63,1588,26,50,4
US,Texas,2020-05-15,45721,1280,44480,1241,1235,45,1460,63,4,1
US,Texas,2020-05-16,47452,1318,45721,1731,1280,38,1241,45,84,0
US,Texas,2020-05-17,48396,1343,47452,944,1318,25,1731,38,11,-1
US,Texas,2020-05-18,49177,1350,48396,781,1343,7,944,25,-74,-2
US,Texas,2020-05-19,50552,1388,49177,1375,1350,38,781,7,71,1
US,Texas,2020-05-20,51673,1426,50552,1121,1388,38,1375,38,-66,2
US,Texas,2020-05-21,53053,1460,51673,1380,1426,34,1121,38,-12,-4
US,Texas,2020-05-22,53539,1470,53053,486,1460,10,1380,34,-108,-5
US,Texas,2020-05-23,54776,1478,53539,1237,1470,8,486,10,-70,-5
US,Texas,2020-05-24,55861,1528,54776,1085,1478,50,1237,8,20,4
US,Texas,2020-05-25,56409,1533,55861,548,1528,5,1085,50,-33,0
US,Texas,2020-05-26,57230,1546,56409,821,1533,13,548,5,-79,-4
US,Texas,2020-05-27,58542,1581,57230,1312,1546,35,821,13,27,0
US,Texas,2020-05-28,60395,1611,58542,1853,1581,30,1312,35,67,-1
US,Texas,2020-05-29,60901,1619,60395,506,1611,8,1853,30,3,0
US,Texas,2020-05-30,62675,1652,60901,1774,1619,33,506,8,77,3
US,Texas,2020-05-31,64652,1675,62675,1977,1652,23,1774,33,127,-3
US,Texas,2020-06-01,65593,1683,64652,941,1675,8,1977,23,57,0
US,Texas,2020-06-02,67310,1716,65593,1717,1683,33,941,8,128,3
US,Texas,2020-06-03,68877,1744,67310,1567,1716,28,1717,33,36,-1
US,Texas,2020-06-04,70555,1776,68877,1678,1744,32,1567,28,-25,0
US,Texas,2020-06-05,72548,1812,70555,1993,1776,36,1678,32,212,4
US,Texas,2020-06-06,74470,1833,72548,1922,1812,21,1993,36,22,-2
US,Texas,2020-06-07,75408,1841,74470,938,1833,8,1922,21,-149,-2
US,Texas,2020-06-08,76463,1848,75408,1055,1841,7,938,8,16,0
US,Texas,2020-06-09,78208,1867,76463,1745,1848,19,1055,7,4,-2
US,Texas,2020-06-10,80777,1905,78208,2569,1867,38,1745,19,144,2
US,Texas,2020-06-11,82658,1930,80777,1881,1905,25,2569,38,29,-1
US,Texas,2020-06-12,84927,1956,82658,2269,1930,26,1881,25,39,-2
US,Texas,2020-06-13,86915,1971,84927,1988,1956,15,2269,26,9,-1
US,Texas,2020-06-14,88523,1984,86915,1608,1971,13,1988,15,96,1
US,Texas,2020-06-15,90211,2001,88523,1688,1984,17,1608,13,91,1
US,Texas,2020-06-16,93569,2049,90211,3358,2001,48,1688,17,230,5
US,Texas,2020-06-17,97699,2089,93569,4130,2049,40,3358,48,223,0
US,Texas,2020-06-18,101259,2129,97699,3560,2089,40,4130,40,240,2
US,Texas,2020-06-19,105394,2158,101259,4135,2129,29,3560,40,266,0
US,Texas,2020-06-20,109581,2183,105394,4187,2158,25,4135,29,315,2
US,Texas,2020-06-21,112944,2191,109581,3363,2183,8,4187,25,250,-1
US,Texas,2020-06-22,117790,2207,112944,4846,2191,16,3363,8,451,0
US,Texas,2020-06-23,122932,2236,117790,5142,2207,29,4846,16,255,-3
US,Texas,2020-06-24,128132,2270,122932,5200,2236,34,5142,29,153,-1
US,Texas,2020-06-25,134558,2317,128132,6426,2270,47,5200,34,410,1
US,Texas,2020-06-26,140173,2354,134558,5615,2317,37,6426,47,211,2
US,Texas,2020-06-27,145894,2388,140173,5721,2354,34,5615,37,219,1
US,Texas,2020-06-28,150152,2402,145894,4258,2388,14,5721,34,128,1
US,Texas,2020-06-29,156706,2416,150152,6554,2402,14,4258,14,244,-1
US,Texas,2020-06-30,163060,2455,156706,6354,2416,39,6554,14,173,2
US,Texas,2020-07-01,172368,2503,163060,9308,2455,48,6354,39,587,2
US,Texas,2020-07-02,179137,2542,172368,6769,2503,39,9308,48,49,-1
US,Texas,2020-07-03,185591,2592,179137,6454,2542,50,6769,39,120,2
US,Texas,2020-07-04,192153,2607,185591,6562,2592,15,6454,50,120,-3
US,Texas,2020-07-05,194932,2628,192153,2779,2607,21,6562,15,-211,1
US,Texas,2020-07-06,205642,2677,194932,10710,2628,49,2779,21,593,5
US,Texas,2020-07-07,216026,2778,205642,10384,2677,101,10710,49,576,9
US,Texas,2020-07-08,224929,2875,216026,8903,2778,97,10384,101,-58,7
US,Texas,2020-07-09,236541,3006,224929,11612,2875,131,8903,97,692,13
US,Texas,2020-07-10,244756,3062,236541,8215,3006,56,11612,131,252,1
US,Texas,2020-07-11,254415,3138,244756,9659,3062,76,8215,56,442,8
US,Texas,2020-07-12,262762,3216,254415,8347,3138,78,9659,76,796,9
US,Texas,2020-07-13,269778,3276,262762,7016,3216,60,8347,78,-528,1
US,Texas,2020-07-14,279577,3362,269778,9799,3276,86,7016,60,-84,-2
US,Texas,2020-07-15,289837,3498,279577,10260,3362,136,9799,86,194,6
US,Texas,2020-07-16,305854,3657,289837,16017,3498,159,10260,136,629,4
US,Texas,2020-07-17,317768,3820,305854,11914,3657,163,16017,159,529,15
US,Texas,2020-07-18,327106,3939,317768,9338,3820,119,11914,163,-46,6
US,Texas,2020-07-19,335257,4012,327106,8151,3939,73,9338,119,-28,-1
US,Texas,2020-07-20,343783,4106,335257,8526,4012,94,8151,73,216,5
US,Texas,2020-07-21,351071,4199,343783,7288,4106,93,8526,94,-359,1
US,Texas,2020-07-22,363615,4439,351071,12544,4199,240,7288,93,326,15
US,Texas,2020-07-23,373037,4622,363615,9422,4439,183,12544,240,-942,3
US,Texas,2020-07-24,380364,4790,373037,7327,4622,168,9422,183,-655,1
US,Texas,2020-07-25,390286,4990,380364,9922,4790,200,7327,168,83,12
US,Texas,2020-07-26,394084,5076,390286,3798,4990,86,9922,200,-622,2
US,Texas,2020-07-27,400336,5713,394084,6252,5076,637,3798,86,-324,77
US,Texas,2020-07-28,408493,5913,400336,8157,5713,200,6252,637,124,15
US,Texas,2020-07-29,418995,6193,408493,10502,5913,280,8157,200,-292,6
US,Texas,2020-07-30,428229,6442,418995,9234,6193,249,10502,280,-27,10
US,Texas,2020-07-31,438293,6576,428229,10064,6442,134,9234,249,391,-5
US,Texas,2020-08-01,444738,6865,438293,6445,6576,289,10064,134,-497,12
US,Texas,2020-08-02,448145,6878,444738,3407,6865,13,6445,289,-55,-10
US,Texas,2020-08-03,456624,7016,448145,8479,6878,138,3407,13,318,-71
US,Texas,2020-08-04,466032,7271,456624,9408,7016,255,8479,138,178,8
US,Texas,2020-08-05,476999,7706,466032,10967,7271,435,9408,255,67,22
US,Texas,2020-08-06,483920,8569,476999,6921,7706,863,10967,435,-331,87
US,Texas,2020-08-07,491304,8847,483920,7384,8569,278,6921,863,-382,21
US,Texas,2020-08-08,497632,9058,491304,6328,8847,211,7384,278,-17,-11
US,Texas,2020-08-09,503328,9157,497632,5696,9058,99,6328,211,327,12
US,Texas,2020-08-10,509581,9230,503328,6253,9157,73,5696,99,-318,-9
US,Texas,2020-08-11,517700,9222,509581,8119,9230,-8,6253,73,-184,-38
US,Texas,2020-08-12,523977,9527,517700,6277,9222,305,8119,-8,-670,-18
US,Texas,2020-08-13,530857,9771,523977,6880,9527,244,6277,305,-6,-89
US,Texas,2020-08-14,539673,10078,530857,8816,9771,307,6880,244,204,4
US,Texas,2020-08-15,546552,10268,539673,6879,10078,190,8816,307,79,-3
US,Texas,2020-08-16,555394,10396,546552,8842,10268,128,6879,190,450,5
US,Texas,2020-08-17,561110,10447,555394,5716,10396,51,8842,128,-77,-4
US,Texas,2020-08-18,568812,10678,561110,7702,10447,231,5716,51,-60,35
US,Texas,2020-08-19,574633,10934,568812,5821,10678,256,7702,231,-65,-7
US,Texas,2020-08-20,579892,11174,574633,5259,10934,240,5821,256,-231,-1
US,Texas,2020-08-21,585632,11418,579892,5740,11174,244,5259,240,-440,-9
US,Texas,2020-08-22,589349,11581,585632,3717,11418,163,5740,244,-452,-4
US,Texas,2020-08-23,594173,11699,589349,4824,11581,118,3717,163,-574,-1
US,Texas,2020-08-24,598450,11749,594173,4277,11699,50,4824,118,-205,0
US,Texas,2020-08-25,604328,11935,598450,5878,11749,186,4277,50,-261,-7
US,Texas,2020-08-26,610648,12140,604328,6320,11935,205,5878,186,72,-7
US,Texas,2020-08-27,614549,12365,610648,3901,12140,225,6320,205,-194,-2
US,Texas,2020-08-28,619354,12537,614549,4805,12365,172,3901,225,-134,-11
US,Texas,2020-08-29,626751,12607,619354,7397,12537,70,4805,172,526,-13
US,Texas,2020-08-30,629570,12683,626751,2819,12607,76,7397,70,-287,-6
US,Texas,2020-08-31,632739,12779,629570,3169,12683,96,2819,76,-158,7
US,Texas,2020-09-01,637721,12919,632739,4982,12779,140,3169,96,-128,-7
US,"Travis, CA",2020-02-21,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-22,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-23,5,0,5,0,0,0,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-24,0,0,5,-5,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-25,0,0,0,0,0,0,-5,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-26,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-27,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-28,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-29,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-01,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-02,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-03,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-04,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-05,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-06,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-07,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-08,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-09,0,0,0,0,0,0,0,0,0,0
US,"Tulsa County, OK",2020-03-07,1,0,,,,,,,,
US,"Tulsa County, OK",2020-03-08,1,0,1,0,0,0,,,,
US,"Tulsa County, OK",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,US,2020-03-18,1,0,,,,,,,,
US,US,2020-03-19,1,0,1,0,0,0,,,,
US,US,2020-03-20,1,0,1,0,0,0,0,0,0,0
US,US,2020-03-21,1,0,1,0,0,0,0,0,0,0
US,"Ulster County, NY",2020-03-08,1,0,,,,,,,,
US,"Ulster County, NY",2020-03-09,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2020-03-02,1,0,,,,,,,,
US,"Umatilla, OR",2020-03-03,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-24,36,0,,,,,,,,
US,"Unassigned Location (From Diamond Princess)",2020-02-25,36,0,36,0,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2020-02-26,42,0,36,6,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-27,42,0,42,0,0,0,6,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-28,44,0,42,2,0,0,0,0,1,0
US,"Unassigned Location (From Diamond Princess)",2020-02-29,44,0,44,0,0,0,2,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-01,44,0,44,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-02,45,0,44,1,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-03,45,0,45,0,0,0,1,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-04,45,0,45,0,0,0,0,0,-1,0
US,"Unassigned Location (From Diamond Princess)",2020-03-05,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-06,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-07,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-08,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-09,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location, VT",2020-03-08,1,0,,,,,,,,
US,"Unassigned Location, WA",2020-03-06,5,0,,,,,,,,
US,"Unassigned Location, WA",2020-03-07,5,0,5,0,0,0,,,,
US,"Unassigned Location, WA",2020-03-08,5,0,5,0,0,0,0,0,0,0
US,"Unassigned Location, WA",2020-03-09,5,0,5,0,0,0,0,0,0,0
US,"United States Virgin Islands",2020-03-18,2,0,,,,,,,,
US,"United States Virgin Islands",2020-03-19,2,0,2,0,0,0,,,,
US,"United States Virgin Islands",2020-03-20,3,0,2,1,0,0,0,0,0,0
US,"United States Virgin Islands",2020-03-21,6,0,3,3,0,0,1,0,0,0
US,"Unknown Location, MA",2020-03-08,1,0,,,,,,,,
US,"Unknown Location, MA",2020-03-09,1,0,1,0,0,0,,,,
US,Utah,2020-03-10,2,0,,,,,,,,
US,Utah,2020-03-11,3,0,2,1,0,0,,,,
US,Utah,2020-03-12,5,0,3,2,0,0,1,0,0,0
US,Utah,2020-03-13,9,0,5,4,0,0,2,0,1,0
US,Utah,2020-03-14,10,0,9,1,0,0,4,0,0,0
US,Utah,2020-03-15,28,0,10,18,0,0,1,0,2,0
US,Utah,2020-03-16,39,0,28,11,0,0,18,0,2,0
US,Utah,2020-03-17,51,0,39,12,0,0,11,0,2,0
US,Utah,2020-03-18,51,0,51,0,0,0,12,0,-1,0
US,Utah,2020-03-19,80,0,51,29,0,0,0,0,4,0
US,Utah,2020-03-20,78,0,80,-2,0,0,29,0,-1,0
US,Utah,2020-03-21,136,0,78,58,0,0,-2,0,9,0
US,Utah,2020-03-22,162,1,136,26,0,1,58,0,1,0
US,Utah,2020-03-23,257,1,162,95,1,0,26,1,12,0
US,Utah,2020-03-24,298,1,257,41,1,0,95,0,4,0
US,Utah,2020-03-25,340,1,298,42,1,0,41,0,6,0
US,Utah,2020-03-26,396,1,340,56,1,0,42,0,4,0
US,Utah,2020-03-27,472,1,396,76,1,0,56,0,11,0
US,Utah,2020-03-28,602,1,472,130,1,0,76,0,10,0
US,Utah,2020-03-29,720,2,602,118,1,1,130,0,13,0
US,Utah,2020-03-30,798,4,720,78,2,2,118,1,-2,0
US,Utah,2020-03-31,888,5,798,90,4,1,78,2,7,0
US,Utah,2020-04-01,888,5,888,0,5,0,90,1,-6,0
US,Utah,2020-04-02,1092,7,888,204,5,2,0,0,21,0
US,Utah,2020-04-03,1255,7,1092,163,7,0,204,2,12,0
US,Utah,2020-04-04,1435,8,1255,180,7,1,163,0,8,1
US,Utah,2020-04-05,1608,8,1435,173,8,0,180,1,7,-1
US,Utah,2020-04-06,1685,13,1608,77,8,5,173,0,0,1
US,Utah,2020-04-07,1746,13,1685,61,13,0,77,5,-4,0
US,Utah,2020-04-08,1855,13,1746,109,13,0,61,0,16,0
US,Utah,2020-04-09,1856,13,1855,1,13,0,109,0,-29,-1
US,Utah,2020-04-10,2103,17,1856,247,13,4,1,0,12,1
US,Utah,2020-04-11,2207,18,2103,104,17,1,247,4,-11,0
US,Utah,2020-04-12,2303,18,2207,96,18,0,104,1,-11,0
US,Utah,2020-04-13,2363,13,2303,60,18,-5,96,0,-3,-1
US,Utah,2020-04-14,2417,18,2363,54,13,5,60,-5,-1,0
US,Utah,2020-04-15,2548,20,2417,131,18,2,54,5,4,1
US,Utah,2020-04-16,2683,20,2548,135,20,0,131,2,19,0
US,Utah,2020-04-17,2793,23,2683,110,20,3,135,0,-20,-1
US,Utah,2020-04-18,2917,25,2793,124,23,2,110,3,3,1
US,Utah,2020-04-19,3069,27,2917,152,25,2,124,2,8,0
US,Utah,2020-04-20,3213,28,3069,144,27,1,152,2,12,1
US,Utah,2020-04-21,3297,32,3213,84,28,4,144,1,4,0
US,Utah,2020-04-22,3445,32,3297,148,32,0,84,4,3,-1
US,Utah,2020-04-23,3612,35,3445,167,32,3,148,0,4,1
US,Utah,2020-04-24,3782,39,3612,170,35,4,167,3,9,0
US,Utah,2020-04-25,3948,41,3782,166,39,2,170,4,6,0
US,Utah,2020-04-26,4123,41,3948,175,41,0,166,2,3,0
US,Utah,2020-04-27,4236,41,4123,113,41,0,175,0,-4,-1
US,Utah,2020-04-28,4345,41,4236,109,41,0,113,0,3,0
US,Utah,2020-04-29,4497,45,4345,152,41,4,109,0,1,0
US,Utah,2020-04-30,4672,46,4497,175,45,1,152,4,1,0
US,Utah,2020-05-01,4828,46,4672,156,46,0,175,1,-2,0
US,Utah,2020-05-02,4985,49,4828,157,46,3,156,0,-1,0
US,Utah,2020-05-03,5175,50,4985,190,49,1,157,3,2,0
US,Utah,2020-05-04,5317,50,5175,142,50,0,190,1,4,0
US,Utah,2020-05-05,5449,56,5317,132,50,6,142,0,3,1
US,Utah,2020-05-06,5595,58,5449,146,56,2,132,6,-1,-1
US,Utah,2020-05-07,5724,61,5595,129,58,3,146,2,-6,1
US,Utah,2020-05-08,5919,61,5724,195,61,0,129,3,5,0
US,Utah,2020-05-09,6103,66,5919,184,61,5,195,0,4,0
US,Utah,2020-05-10,6251,67,6103,148,66,1,184,5,-6,0
US,Utah,2020-05-11,6362,68,6251,111,67,1,148,1,-4,0
US,Utah,2020-05-12,6432,73,6362,70,68,5,111,1,-9,0
US,Utah,2020-05-13,6620,75,6432,188,73,2,70,5,6,0
US,Utah,2020-05-14,6749,75,6620,129,75,0,188,2,0,0
US,Utah,2020-05-15,6913,77,6749,164,75,2,129,0,-4,0
US,Utah,2020-05-16,7068,78,6913,155,77,1,164,2,-5,-1
US,Utah,2020-05-17,7238,80,7068,170,78,2,155,1,4,0
US,Utah,2020-05-18,7384,80,7238,146,80,0,170,2,5,0
US,Utah,2020-05-19,7518,88,7384,134,80,8,146,0,9,1
US,Utah,2020-05-20,7710,90,7518,192,88,2,134,8,0,0
US,Utah,2020-05-21,7874,92,7710,164,90,2,192,2,5,0
US,Utah,2020-05-22,8057,93,7874,183,92,1,164,2,3,0
US,Utah,2020-05-23,8260,97,8057,203,93,4,183,1,7,0
US,Utah,2020-05-24,8392,97,8260,132,97,0,203,4,-6,0
US,Utah,2020-05-25,8521,98,8392,129,97,1,132,0,-2,0
US,Utah,2020-05-26,8620,101,8521,99,98,3,129,1,-5,-1
US,Utah,2020-05-27,8706,105,8620,86,101,4,99,3,-15,1
US,Utah,2020-05-28,8921,106,8706,215,105,1,86,4,7,0
