Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Tennessee,2459057.5,722996,7230,606912,116084,6400,830,105979,809,10105,21
US,Tennessee,2459064.5,815604,8183,722996,92608,7230,953,116084,830,-23476,123
US,Tennessee,2459071.5,899646,9143,815604,84042,8183,960,92608,953,-8566,7
US,Tennessee,2459078.5,974353,10430,899646,74707,9143,1287,84042,960,-9335,327
US,Tennessee,2459085.5,1042763,11710,974353,68410,10430,1280,74707,1287,-6297,-7
US,Tennessee,2459092.5,1115724,12711,1042763,72961,11710,1001,68410,1280,4551,-279
US,Tennessee,2459099.5,1178280,13851,1115724,62556,12711,1140,72961,1001,-10405,139
US,Tennessee,2459106.5,1250182,15169,1178280,71902,13851,1318,62556,1140,9346,178
US,Tennessee,2459113.5,1317385,16186,1250182,67203,15169,1017,71902,1318,-4699,-301
US,Tennessee,2459120.5,1381122,17416,1317385,63737,16186,1230,67203,1017,-3466,213
US,Tennessee,2459127.5,1464345,18822,1381122,83223,17416,1406,63737,1230,19486,176
US,Tennessee,2459134.5,1558252,19946,1464345,93907,18822,1124,83223,1406,10684,-282
US,Tennessee,2459141.5,1672585,21162,1558252,114333,19946,1216,93907,1124,20426,92
US,Tennessee,2459148.5,1794326,22921,1672585,121741,21162,1759,114333,1216,7408,543
US,Tennessee,2459155.5,1905727,24546,1794326,111401,22921,1625,121741,1759,-10340,-134
US,Tennessee,2459162.5,2084140,26453,1905727,178413,24546,1907,111401,1625,67012,282
US,Tennessee,2459169.5,2300801,28773,2084140,216661,26453,2320,178413,1907,38248,413
US,Tennessee,2459176.5,2477514,31279,2300801,176713,28773,2506,216661,2320,-39948,186
US,Tennessee,2459183.5,2717940,33433,2477514,240426,31279,2154,176713,2506,63713,-352
US,Tennessee,2459190.5,3008934,36718,2717940,290994,33433,3285,240426,2154,50568,1131
US,Tennessee,2459197.5,3442003,40660,3008934,433069,36718,3942,290994,3285,142075,657
US,Tennessee,2459204.5,3822803,44602,3442003,380800,40660,3942,433069,3942,-52269,0
US,Tennessee,2459215.5,1799231,20902,3822803,-2023572,44602,-23700,380800,3942,-2404372,-27642
US,Tennessee,2459218.5,4430441,52413,1799231,2631210,20902,31511,-2023572,-23700,4654782,55211
US,Tennessee,2459225.5,4696458,57313,4430441,266017,52413,4900,2631210,31511,-2365193,-26611
US,Tennessee,2459232.5,4886330,60596,4696458,189872,57313,3283,266017,4900,-76145,-1617
US,Tennessee,2459239.5,5031316,65550,4886330,144986,60596,4954,189872,3283,-44886,1671
US,Tennessee,2459246.5,5155977,71225,5031316,124661,65550,5675,144986,4954,-20325,721
US,Tennessee,2459253.5,5263498,75468,5155977,107521,71225,4243,124661,5675,-17140,-1432
US,Tennessee,2459260.5,5331565,77245,5263498,68067,75468,1777,107521,4243,-39454,-2466
US,Tennessee,2459267.5,5394694,79119,5331565,63129,77245,1874,68067,1777,-4938,97
US,Tennessee,2459274.5,5455998,80441,5394694,61304,79119,1322,63129,1874,-1825,-552
US,Tennessee,2459281.5,5512808,81290,5455998,56810,80441,849,61304,1322,-4494,-473
US,Tennessee,2459288.5,5575382,81754,5512808,62574,81290,464,56810,849,5764,-385
US,Tennessee,2459295.5,5635628,82496,5575382,60246,81754,742,62574,464,-2328,278
US,Tennessee,2459302.5,5686519,83324,5635628,50891,82496,828,60246,742,-9355,86
US,Tennessee,2459309.5,5741755,83872,5686519,55236,83324,548,50891,828,4345,-280
US,Tennessee,2459316.5,5799430,84257,5741755,57675,83872,385,55236,548,2439,-163
US,Tennessee,2459323.5,5873226,84844,5799430,73796,84257,587,57675,385,16121,202
US,Tennessee,2459330.5,5921447,85265,5873226,48221,84844,421,73796,587,-25575,-166
US,Tennessee,2459337.5,5960894,85660,5921447,39447,85265,395,48221,421,-8774,-26
US,Tennessee,2459344.5,5992458,86105,5960894,31564,85660,445,39447,395,-7883,50
US,Tennessee,2459351.5,6016393,86523,5992458,23935,86105,418,31564,445,-7629,-27
US,Tennessee,2459358.5,6033286,86950,6016393,16893,86523,427,23935,418,-7042,9
US,Tennessee,2459365.5,6043873,87262,6033286,10587,86950,312,16893,427,-6306,-115
US,Tennessee,2459372.5,6053362,87455,6043873,9489,87262,193,10587,312,-1098,-119
US,Tennessee,2459379.5,6060177,87562,6053362,6815,87455,107,9489,193,-2674,-86
US,Tennessee,2459386.5,5199429,75233,6060177,-860748,87562,-12329,6815,107,-867563,-12436
US,Texas,2458918.5,233,0,,,,,,,,
US,Texas,2458924.5,2246,26,233,2013,0,26,,,,
US,Texas,2458931.5,11727,151,2246,9481,26,125,2013,26,7468,99
US,Texas,2458938.5,35869,680,11727,24142,151,529,9481,125,14661,404
US,Texas,2458945.5,77390,1656,35869,41521,680,976,24142,529,17379,447
US,Texas,2458952.5,118376,3047,77390,40986,1656,1391,41521,976,-535,415
US,Texas,2458959.5,158116,4397,118376,39740,3047,1350,40986,1391,-1246,-41
US,Texas,2458966.5,201722,5870,158116,43606,4397,1473,39740,1350,3866,123
US,Texas,2458973.5,254815,7356,201722,53093,5870,1486,43606,1473,9487,13
US,Texas,2458980.5,313059,9111,254815,58244,7356,1755,53093,1486,5151,269
US,Texas,2458987.5,370114,10625,313059,57055,9111,1514,58244,1755,-1189,-241
US,Texas,2458994.5,422408,11753,370114,52294,10625,1128,57055,1514,-4761,-386
US,Texas,2459001.5,496184,12931,422408,73776,11753,1178,52294,1128,21482,50
US,Texas,2459008.5,580064,14030,496184,83880,12931,1099,73776,1178,10104,-79
US,Texas,2459015.5,712934,15473,580064,132870,14030,1443,83880,1099,48990,344
US,Texas,2459022.5,943839,16986,712934,230905,15473,1513,132870,1443,98035,70
US,Texas,2459029.5,1249691,18849,943839,305852,16986,1863,230905,1513,74947,350
US,Texas,2459036.5,1653049,22148,1249691,403358,18849,3299,305852,1863,97506,1436
US,Texas,2459043.5,2132153,27290,1653049,479104,22148,5142,403358,3299,75746,1843
US,Texas,2459050.5,2601980,34389,2132153,469827,27290,7099,479104,5142,-9277,1957
US,Texas,2459057.5,2998586,47389,2601980,396606,34389,13000,469827,7099,-73221,5901
US,Texas,2459064.5,3404613,60276,2998586,406027,47389,12887,396606,13000,9421,-113
US,Texas,2459071.5,3759638,71071,3404613,355025,60276,10795,406027,12887,-51002,-2092
US,Texas,2459078.5,4087318,80420,3759638,327680,71071,9349,355025,10795,-27345,-1446
US,Texas,2459085.5,4336511,88450,4087318,249193,80420,8030,327680,9349,-78487,-1319
US,Texas,2459092.5,4548076,94917,4336511,211565,88450,6467,249193,8030,-37628,-1563
US,Texas,2459099.5,4721025,100430,4548076,172949,94917,5513,211565,6467,-38616,-954
US,Texas,2459106.5,4933369,105723,4721025,212344,100430,5293,172949,5513,39395,-220
US,Texas,2459113.5,5268800,110264,4933369,335431,105723,4541,212344,5293,123087,-752
US,Texas,2459120.5,5478610,114634,5268800,209810,110264,4370,335431,4541,-125621,-171
US,Texas,2459127.5,5702963,119064,5478610,224353,114634,4430,209810,4370,14543,60
US,Texas,2459134.5,5920827,122782,5702963,217864,119064,3718,224353,4430,-6489,-712
US,Texas,2459141.5,6181829,126085,5920827,261002,122782,3303,217864,3718,43138,-415
US,Texas,2459148.5,6526314,130119,6181829,344485,126085,4034,261002,3303,83483,731
US,Texas,2459155.5,7086477,134661,6526314,560163,130119,4542,344485,4034,215678,508
US,Texas,2459162.5,7580015,140081,7086477,493538,134661,5420,560163,4542,-66625,878
US,Texas,2459169.5,8153147,146279,7580015,573132,140081,6198,493538,5420,79594,778
US,Texas,2459176.5,8755958,153088,8153147,602811,146279,6809,573132,6198,29679,611
US,Texas,2459183.5,9394542,160266,8755958,638584,153088,7178,602811,6809,35773,369
US,Texas,2459190.5,10100380,168747,9394542,705838,160266,8481,638584,7178,67254,1303
US,Texas,2459197.5,10849074,177834,10100380,748694,168747,9087,705838,8481,42856,606
US,Texas,2459204.5,11586405,187170,10849074,737331,177834,9336,748694,9087,-11363,249
US,Texas,2459215.5,5401023,85297,11586405,-6185382,187170,-101873,737331,9336,-6922713,-111209
US,Texas,2459218.5,13342867,206914,5401023,7941844,85297,121617,-6185382,-101873,14127226,223490
US,Texas,2459225.5,14448931,221564,13342867,1106064,206914,14650,7941844,121617,-6835780,-106967
US,Texas,2459232.5,15410757,237193,14448931,961826,221564,15629,1106064,14650,-144238,979
US,Texas,2459239.5,16287335,253327,15410757,876578,237193,16134,961826,15629,-85248,505
US,Texas,2459246.5,17216642,268753,16287335,929307,253327,15426,876578,16134,52729,-708
US,Texas,2459253.5,17785034,283287,17216642,568392,268753,14534,929307,15426,-360915,-892
US,Texas,2459260.5,18090472,291883,17785034,305438,283287,8596,568392,14534,-262954,-5938
US,Texas,2459267.5,18426966,301330,18090472,336494,291883,9447,305438,8596,31056,851
US,Texas,2459274.5,18765204,312926,18426966,338238,301330,11596,336494,9447,1744,2149
US,Texas,2459281.5,19003646,321814,18765204,238442,312926,8888,338238,11596,-99796,-2708
US,Texas,2459288.5,19214064,328864,19003646,210418,321814,7050,238442,8888,-28024,-1838
US,Texas,2459295.5,19394101,334563,19214064,180037,328864,5699,210418,7050,-30381,-1351
US,Texas,2459302.5,19567385,339095,19394101,173284,334563,4532,180037,5699,-6753,-1167
US,Texas,2459309.5,19728305,343000,19567385,160920,339095,3905,173284,4532,-12364,-627
US,Texas,2459316.5,19900678,345987,19728305,172373,343000,2987,160920,3905,11453,-918
US,Texas,2459323.5,20064169,348590,19900678,163491,345987,2603,172373,2987,-8882,-384
US,Texas,2459330.5,20224604,351039,20064169,160435,348590,2449,163491,2603,-3056,-154
US,Texas,2459337.5,20360832,353592,20224604,136228,351039,2553,160435,2449,-24207,104
US,Texas,2459344.5,20469342,355793,20360832,108510,353592,2201,136228,2553,-27718,-352
US,Texas,2459351.5,20562732,357797,20469342,93390,355793,2004,108510,2201,-15120,-197
US,Texas,2459358.5,20649038,359740,20562732,86306,357797,1943,93390,2004,-7084,-61
US,Texas,2459365.5,20709826,361337,20649038,60788,359740,1597,86306,1943,-25518,-346
US,Texas,2459372.5,20808539,362903,20709826,98713,361337,1566,60788,1597,37925,-31
US,Texas,2459379.5,20877168,364245,20808539,68629,362903,1342,98713,1566,-30084,-224
US,Texas,2459386.5,17942620,313179,20877168,-2934548,364245,-51066,68629,1342,-3003177,-52408
US,"Travis, CA",2458900.5,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2458901.5,10,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2458903.5,0,0,10,-10,0,0,,,,
US,"Travis, CA (From Diamond Princess)",2458910.5,0,0,0,0,0,0,-10,0,10,0
US,"Travis, CA (From Diamond Princess)",2458917.5,0,0,0,0,0,0,0,0,0,0
US,"Tulsa County, OK",2458915.5,2,0,,,,,,,,
US,"Tulsa County, OK",2458917.5,1,0,2,-1,0,0,,,,
US,US,2458926.5,4,0,,,,,,,,
US,"Ulster County, NY",2458916.5,1,0,,,,,,,,
US,"Ulster County, NY",2458917.5,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2458910.5,7,0,,,,,,,,
US,"Umatilla, OR",2458917.5,1,0,7,-6,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2458903.5,288,0,,,,,,,,
US,"Unassigned Location (From Diamond Princess)",2458910.5,315,0,288,27,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2458917.5,45,0,315,-270,0,0,27,0,-297,0
US,"Unassigned Location, VT",2458916.5,1,0,,,,,,,,
US,"Unassigned Location, WA",2458914.5,15,0,,,,,,,,
US,"Unassigned Location, WA",2458917.5,5,0,15,-10,0,0,,,,
US,"United States Virgin Islands",2458926.5,13,0,,,,,,,,
US,"Unknown Location, MA",2458916.5,1,0,,,,,,,,
US,"Unknown Location, MA",2458917.5,1,0,1,0,0,0,,,,
US,Utah,2458918.5,57,0,,,,,,,,
US,Utah,2458924.5,597,1,57,540,0,1,,,,
US,Utah,2458931.5,3085,8,597,2488,1,7,540,1,1948,6
US,Utah,2458938.5,7964,44,3085,4879,8,36,2488,7,2391,29
US,Utah,2458945.5,13755,105,7964,5791,44,61,4879,36,912,25
US,Utah,2458952.5,18790,146,13755,5035,105,41,5791,61,-756,-20
US,Utah,2458959.5,25420,248,18790,6630,146,102,5035,41,1595,61
US,Utah,2458966.5,32738,318,25420,7318,248,70,6630,102,688,-32
US,Utah,2458973.5,40358,419,32738,7620,318,101,7318,70,302,31
US,Utah,2458980.5,47382,526,40358,7024,419,107,7620,101,-596,6
US,Utah,2458987.5,55195,637,47382,7813,526,111,7024,107,789,4
US,Utah,2458994.5,63362,742,55195,8167,637,105,7813,111,354,-6
US,Utah,2459001.5,76627,822,63362,13265,742,80,8167,105,5098,-25
US,Utah,2459008.5,92868,927,76627,16241,822,105,13265,80,2976,25
US,Utah,2459015.5,111683,1057,92868,18815,927,130,16241,105,2574,25
US,Utah,2459022.5,136142,1148,111683,24459,1057,91,18815,130,5644,-39
US,Utah,2459029.5,163227,1235,136142,27085,1148,87,24459,91,2626,-4
US,Utah,2459036.5,192175,1424,163227,28948,1235,189,27085,87,1863,102
US,Utah,2459043.5,223265,1630,192175,31090,1424,206,28948,189,2142,17
US,Utah,2459050.5,253773,1846,223265,30508,1630,216,31090,206,-582,10
US,Utah,2459057.5,278227,2084,253773,24454,1846,238,30508,216,-6054,22
US,Utah,2459064.5,299932,2298,278227,21705,2084,214,24454,238,-2749,-24
US,Utah,2459071.5,318605,2484,299932,18673,2298,186,21705,214,-3032,-28
US,Utah,2459078.5,335928,2644,318605,17323,2484,160,18673,186,-1350,-26
US,Utah,2459085.5,354070,2812,335928,18142,2644,168,17323,160,819,8
US,Utah,2459092.5,373429,2901,354070,19359,2812,89,18142,168,1217,-79
US,Utah,2459099.5,393881,3001,373429,20452,2901,100,19359,89,1093,11
US,Utah,2459106.5,426242,3063,393881,32361,3001,62,20452,100,11909,-38
US,Utah,2459113.5,471170,3121,426242,44928,3063,58,32361,62,12567,-4
US,Utah,2459120.5,519670,3256,471170,48500,3121,135,44928,58,3572,77
US,Utah,2459127.5,574333,3499,519670,54663,3256,243,48500,135,6163,108
US,Utah,2459134.5,633723,3720,574333,59390,3499,221,54663,243,4727,-22
US,Utah,2459141.5,699268,3924,633723,65545,3720,204,59390,221,6155,-17
US,Utah,2459148.5,776852,4157,699268,77584,3924,233,65545,204,12039,29
US,Utah,2459155.5,872993,4457,776852,96141,4157,300,77584,233,18557,67
US,Utah,2459162.5,1006350,4827,872993,133357,4457,370,96141,300,37216,70
US,Utah,2459169.5,1164499,5304,1006350,158149,4827,477,133357,370,24792,107
US,Utah,2459176.5,1305285,5853,1164499,140786,5304,549,158149,477,-17363,72
US,Utah,2459183.5,1439728,6387,1305285,134443,5853,534,140786,549,-6343,-15
US,Utah,2459190.5,1579954,7050,1439728,140226,6387,663,134443,534,5783,129
US,Utah,2459197.5,1704788,7804,1579954,124834,7050,754,140226,663,-15392,91
US,Utah,2459204.5,1815695,8364,1704788,110907,7804,560,124834,754,-13927,-194
US,Utah,2459215.5,841739,3864,1815695,-973956,8364,-4500,110907,560,-1084863,-5060
US,Utah,2459218.5,2075453,9469,841739,1233714,3864,5605,-973956,-4500,2207670,10105
US,Utah,2459225.5,2215679,10177,2075453,140226,9469,708,1233714,5605,-1093488,-4897
US,Utah,2459232.5,2314401,10819,2215679,98722,10177,642,140226,708,-41504,-66
US,Utah,2459239.5,2395084,11433,2314401,80683,10819,614,98722,642,-18039,-28
US,Utah,2459246.5,2457687,11958,2395084,62603,11433,525,80683,614,-18080,-89
US,Utah,2459253.5,2508601,12394,2457687,50914,11958,436,62603,525,-11689,-89
US,Utah,2459260.5,2549775,12740,2508601,41174,12394,346,50914,436,-9740,-90
US,Utah,2459267.5,2584985,13258,2549775,35210,12740,518,41174,346,-5964,172
US,Utah,2459274.5,2612654,13731,2584985,27669,13258,473,35210,518,-7541,-45
US,Utah,2459281.5,2637933,14039,2612654,25279,13731,308,27669,473,-2390,-165
US,Utah,2459288.5,2661471,14317,2637933,23538,14039,278,25279,308,-1741,-30
US,Utah,2459295.5,2682400,14615,2661471,20929,14317,298,23538,278,-2609,20
US,Utah,2459302.5,2702540,14874,2682400,20140,14615,259,20929,298,-789,-39
US,Utah,2459309.5,2721880,15033,2702540,19340,14874,159,20140,259,-800,-100
US,Utah,2459316.5,2741108,15135,2721880,19228,15033,102,19340,159,-112,-57
US,Utah,2459323.5,2759684,15236,2741108,18576,15135,101,19228,102,-652,-1
US,Utah,2459330.5,2778256,15365,2759684,18572,15236,129,18576,101,-4,28
US,Utah,2459337.5,2795324,15529,2778256,17068,15365,164,18572,129,-1504,35
US,Utah,2459344.5,2811159,15737,2795324,15835,15529,208,17068,164,-1233,44
US,Utah,2459351.5,2825528,15953,2811159,14369,15737,216,15835,208,-1466,8
US,Utah,2459358.5,2837437,16069,2825528,11909,15953,116,14369,216,-2460,-100
US,Utah,2459365.5,2847933,16150,2837437,10496,16069,81,11909,116,-1413,-35
US,Utah,2459372.5,2860982,16231,2847933,13049,16150,81,10496,81,2553,0
US,Utah,2459379.5,2874856,16278,2860982,13874,16231,47,13049,81,825,-34
US,Utah,2459386.5,2476328,14042,2874856,-398528,16278,-2236,13874,47,-412402,-2283
US,Vermont,2458918.5,19,0,,,,,,,,
US,Vermont,2458924.5,174,6,19,155,0,6,,,,
US,Vermont,2458931.5,1083,63,174,909,6,57,155,6,754,51
US,Vermont,2458938.5,2570,117,1083,1487,63,54,909,57,578,-3
US,Vermont,2458945.5,4468,168,2570,1898,117,51,1487,54,411,-3
US,Vermont,2458952.5,5428,230,4468,960,168,62,1898,51,-938,11
US,Vermont,2458959.5,5803,297,5428,375,230,67,960,62,-585,5
US,Vermont,2458966.5,6107,344,5803,304,297,47,375,67,-71,-20
US,Vermont,2458973.5,6400,368,6107,293,344,24,304,47,-11,-23
US,Vermont,2458980.5,6521,372,6400,121,368,4,293,24,-172,-20
US,Vermont,2458987.5,6640,378,6521,119,372,6,121,4,-2,2
US,Vermont,2458994.5,6807,382,6640,167,378,4,119,6,48,-2
US,Vermont,2459001.5,7123,385,6807,316,382,3,167,4,149,-1
US,Vermont,2459008.5,7735,385,7123,612,385,0,316,3,296,-3
US,Vermont,2459015.5,7974,389,7735,239,385,4,612,0,-373,4
US,Vermont,2459022.5,8302,392,7974,328,389,3,239,4,89,-1
US,Vermont,2459029.5,8576,392,8302,274,392,0,328,3,-54,-3
US,Vermont,2459036.5,8889,392,8576,313,392,0,274,0,39,0
US,Vermont,2459043.5,9271,392,8889,382,392,0,313,0,69,0
US,Vermont,2459050.5,9650,392,9271,379,392,0,382,0,-3,0
US,Vermont,2459057.5,9881,396,9650,231,392,4,379,0,-148,4
US,Vermont,2459064.5,10100,403,9881,219,396,7,231,4,-12,3
US,Vermont,2459071.5,10421,406,10100,321,403,3,219,7,102,-4
US,Vermont,2459078.5,10778,406,10421,357,406,0,321,3,36,-3
US,Vermont,2459085.5,11111,406,10778,333,406,0,357,0,-24,0
US,Vermont,2459092.5,11470,406,11111,359,406,0,333,0,26,0
US,Vermont,2459099.5,11651,406,11470,181,406,0,359,0,-178,0
US,Vermont,2459106.5,11936,406,11651,285,406,0,181,0,104,0
US,Vermont,2459113.5,12098,406,11936,162,406,0,285,0,-123,0
US,Vermont,2459120.5,12332,406,12098,234,406,0,162,0,72,0
US,Vermont,2459127.5,12874,406,12332,542,406,0,234,0,308,0
US,Vermont,2459134.5,13332,406,12874,458,406,0,542,0,-84,0
US,Vermont,2459141.5,13992,406,13332,660,406,0,458,0,202,0
US,Vermont,2459148.5,14987,406,13992,995,406,0,660,0,335,0
US,Vermont,2459155.5,16091,408,14987,1104,406,2,995,0,109,2
US,Vermont,2459162.5,18538,413,16091,2447,408,5,1104,2,1343,3
US,Vermont,2459169.5,23217,427,18538,4679,413,14,2447,5,2232,9
US,Vermont,2459176.5,27268,456,23217,4051,427,29,4679,14,-628,15
US,Vermont,2459183.5,32186,525,27268,4918,456,69,4051,29,867,40
US,Vermont,2459190.5,37878,624,32186,5692,525,99,4918,69,774,30
US,Vermont,2459197.5,42967,732,37878,5089,624,108,5692,99,-603,9
US,Vermont,2459204.5,47379,828,42967,4412,732,96,5089,108,-677,-12
US,Vermont,2459215.5,22894,415,47379,-24485,828,-413,4412,96,-28897,-509
US,Vermont,2459218.5,58848,1068,22894,35954,415,653,-24485,-413,60439,1066
US,Vermont,2459225.5,66972,1123,58848,8124,1068,55,35954,653,-27830,-598
US,Vermont,2459232.5,74292,1168,66972,7320,1123,45,8124,55,-804,-10
US,Vermont,2459239.5,80806,1205,74292,6514,1168,37,7320,45,-806,-8
US,Vermont,2459246.5,87389,1257,80806,6583,1205,52,6514,37,69,15
US,Vermont,2459253.5,93175,1311,87389,5786,1257,54,6583,52,-797,2
US,Vermont,2459260.5,99027,1351,93175,5852,1311,40,5786,54,66,-14
US,Vermont,2459267.5,104166,1413,99027,5139,1351,62,5852,40,-713,22
US,Vermont,2459274.5,109695,1448,104166,5529,1413,35,5139,62,390,-27
US,Vermont,2459281.5,115567,1481,109695,5872,1448,33,5529,35,343,-2
US,Vermont,2459288.5,121080,1518,115567,5513,1481,37,5872,33,-359,4
US,Vermont,2459295.5,127956,1557,121080,6876,1518,39,5513,37,1363,2
US,Vermont,2459302.5,136718,1590,127956,8762,1557,33,6876,39,1886,-6
US,Vermont,2459309.5,144733,1611,136718,8015,1590,21,8762,33,-747,-12
US,Vermont,2459316.5,151519,1669,144733,6786,1611,58,8015,21,-1229,37
US,Vermont,2459323.5,156258,1701,151519,4739,1669,32,6786,58,-2047,-26
US,Vermont,2459330.5,159949,1721,156258,3691,1701,20,4739,32,-1048,-12
US,Vermont,2459337.5,163216,1740,159949,3267,1721,19,3691,20,-424,-1
US,Vermont,2459344.5,166044,1760,163216,2828,1740,20,3267,19,-439,1
US,Vermont,2459351.5,168126,1781,166044,2082,1760,21,2828,20,-746,1
US,Vermont,2459358.5,169206,1785,168126,1080,1781,4,2082,21,-1002,-17
US,Vermont,2459365.5,169672,1788,169206,466,1785,3,1080,4,-614,-1
US,Vermont,2459372.5,170151,1792,169672,479,1788,4,466,3,13,1
US,Vermont,2459379.5,170455,1792,170151,304,1792,0,479,4,-175,-4
US,Vermont,2459386.5,146287,1536,170455,-24168,1792,-256,304,0,-24472,-256
US,"Virgin Islands",2458924.5,14,0,,,,,,,,
US,"Virgin Islands",2458931.5,122,0,14,108,0,0,,,,
US,"Virgin Islands",2458938.5,239,1,122,117,0,1,108,0,9,1
US,"Virgin Islands",2458945.5,328,7,239,89,1,6,117,1,-28,5
US,"Virgin Islands",2458952.5,361,12,328,33,7,5,89,6,-56,-1
US,"Virgin Islands",2458959.5,380,22,361,19,12,10,33,5,-14,5
US,"Virgin Islands",2458966.5,435,28,380,55,22,6,19,10,36,-4
US,"Virgin Islands",2458973.5,469,28,435,34,28,0,55,6,-21,-6
US,"Virgin Islands",2458980.5,483,41,469,14,28,13,34,0,-20,13
US,"Virgin Islands",2458987.5,483,42,483,0,41,1,14,13,-14,-12
US,"Virgin Islands",2458994.5,483,42,483,0,42,0,0,1,0,-1
US,"Virgin Islands",2459001.5,494,42,483,11,42,0,0,0,11,0
US,"Virgin Islands",2459008.5,502,42,494,8,42,0,11,0,-3,0
US,"Virgin Islands",2459015.5,512,42,502,10,42,0,8,0,2,0
US,"Virgin Islands",2459022.5,551,42,512,39,42,0,10,0,29,0
US,"Virgin Islands",2459029.5,664,42,551,113,42,0,39,0,74,0
US,"Virgin Islands",2459036.5,995,42,664,331,42,0,113,0,218,0
US,"Virgin Islands",2459043.5,1733,42,995,738,42,0,331,0,407,0
US,"Virgin Islands",2459050.5,2320,47,1733,587,42,5,738,0,-151,5
US,"Virgin Islands",2459057.5,2757,54,2320,437,47,7,587,5,-150,2
US,"Virgin Islands",2459064.5,3462,60,2757,705,54,6,437,7,268,-1
US,"Virgin Islands",2459071.5,4623,63,3462,1161,60,3,705,6,456,-3
US,"Virgin Islands",2459078.5,6049,67,4623,1426,63,4,1161,3,265,1
US,"Virgin Islands",2459085.5,7386,93,6049,1337,67,26,1426,4,-89,22
US,"Virgin Islands",2459092.5,8069,109,7386,683,93,16,1337,26,-654,-10
US,"Virgin Islands",2459099.5,8411,127,8069,342,109,18,683,16,-341,2
US,"Virgin Islands",2459106.5,8706,133,8411,295,127,6,342,18,-47,-12
US,"Virgin Islands",2459113.5,9057,133,8706,351,133,0,295,6,56,-6
US,"Virgin Islands",2459120.5,9260,140,9057,203,133,7,351,0,-148,7
US,"Virgin Islands",2459127.5,9263,140,9260,3,140,0,203,7,-200,-7
US,"Virgin Islands",2459134.5,9309,144,9263,46,140,4,3,0,43,4
US,"Virgin Islands",2459141.5,9390,147,9309,81,144,3,46,4,35,-1
US,"Virgin Islands",2459148.5,9519,147,9390,129,147,0,81,3,48,-3
US,"Virgin Islands",2459155.5,9722,158,9519,203,147,11,129,0,74,11
US,"Virgin Islands",2459162.5,9938,161,9722,216,158,3,203,11,13,-8
US,"Virgin Islands",2459169.5,10293,161,9938,355,161,0,216,3,139,-3
US,"Virgin Islands",2459176.5,10673,161,10293,380,161,0,355,0,25,0
US,"Virgin Islands",2459183.5,11151,161,10673,478,161,0,380,0,98,0
US,"Virgin Islands",2459190.5,12133,161,11151,982,161,0,478,0,504,0
US,"Virgin Islands",2459197.5,13072,161,12133,939,161,0,982,0,-43,0
US,"Virgin Islands",2459204.5,13709,161,13072,637,161,0,939,0,-302,0
US,"Virgin Islands",2459215.5,6119,69,13709,-7590,161,-92,637,0,-8227,-92
US,"Virgin Islands",2459218.5,14780,168,6119,8661,69,99,-7590,-92,16251,191
US,"Virgin Islands",2459225.5,15233,168,14780,453,168,0,8661,99,-8208,-99
US,"Virgin Islands",2459232.5,16156,168,15233,923,168,0,453,0,470,0
US,"Virgin Islands",2459239.5,16674,168,16156,518,168,0,923,0,-405,0
US,"Virgin Islands",2459246.5,17081,168,16674,407,168,0,518,0,-111,0
US,"Virgin Islands",2459253.5,17513,172,17081,432,168,4,407,0,25,4
US,"Virgin Islands",2459260.5,17912,175,17513,399,172,3,432,4,-33,-1
US,"Virgin Islands",2459267.5,18355,175,17912,443,175,0,399,3,44,-3
US,"Virgin Islands",2459274.5,18833,175,18355,478,175,0,443,0,35,0
US,"Virgin Islands",2459281.5,19305,175,18833,472,175,0,478,0,-6,0
US,"Virgin Islands",2459288.5,19369,175,19305,64,175,0,472,0,-408,0
US,"Virgin Islands",2459295.5,19983,178,19369,614,175,3,64,0,550,3
US,"Virgin Islands",2459302.5,20349,182,19983,366,178,4,614,3,-248,1
US,"Virgin Islands",2459309.5,20719,182,20349,370,182,0,366,4,4,-4
US,"Virgin Islands",2459316.5,21114,182,20719,395,182,0,370,0,25,0
US,"Virgin Islands",2459323.5,21395,189,21114,281,182,7,395,0,-114,7
US,"Virgin Islands",2459330.5,21757,189,21395,362,189,0,281,7,81,-7
US,"Virgin Islands",2459337.5,22166,189,21757,409,189,0,362,0,47,0
US,"Virgin Islands",2459344.5,22784,189,22166,618,189,0,409,0,209,0
US,"Virgin Islands",2459351.5,23075,189,22784,291,189,0,618,0,-327,0
US,"Virgin Islands",2459358.5,23890,189,23075,815,189,0,291,0,524,0
US,"Virgin Islands",2459365.5,24467,194,23890,577,189,5,815,0,-238,5
US,"Virgin Islands",2459372.5,25542,196,24467,1075,194,2,577,5,498,-3
US,"Virgin Islands",2459379.5,26151,207,25542,609,196,11,1075,2,-466,9
US,"Virgin Islands",2459386.5,22758,180,26151,-3393,207,-27,609,11,-4002,-38
US,"Virgin Islands, U.S.",2458922.5,2,0,,,,,,,,
