Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"Puerto Rico",2459071.5,171573,2148,141931,29642,1789,359,24963,280,4679,79
US,"Puerto Rico",2459078.5,198869,2549,171573,27296,2148,401,29642,359,-2346,42
US,"Puerto Rico",2459085.5,220851,2887,198869,21982,2549,338,27296,401,-5314,-63
US,"Puerto Rico",2459092.5,238087,3156,220851,17236,2887,269,21982,338,-4746,-69
US,"Puerto Rico",2459099.5,253718,3568,238087,15631,3156,412,17236,269,-1605,143
US,"Puerto Rico",2459106.5,275588,4063,253718,21870,3568,495,15631,412,6239,83
US,"Puerto Rico",2459113.5,308196,4387,275588,32608,4063,324,21870,495,10738,-171
US,"Puerto Rico",2459120.5,344508,4668,308196,36312,4387,281,32608,324,3704,-43
US,"Puerto Rico",2459127.5,367031,4989,344508,22523,4668,321,36312,281,-13789,40
US,"Puerto Rico",2459134.5,390730,5243,367031,23699,4989,254,22523,321,1176,-67
US,"Puerto Rico",2459141.5,419227,5480,390730,28497,5243,237,23699,254,4798,-17
US,"Puerto Rico",2459148.5,453549,5713,419227,34322,5480,233,28497,237,5825,-4
US,"Puerto Rico",2459155.5,489768,5982,453549,36219,5713,269,34322,233,1897,36
US,"Puerto Rico",2459162.5,282379,6351,489768,-207389,5982,369,36219,269,-243608,100
US,"Puerto Rico",2459169.5,314170,6866,282379,31791,6351,515,-207389,369,239180,146
US,"Puerto Rico",2459176.5,348660,7444,314170,34490,6866,578,31791,515,2699,63
US,"Puerto Rico",2459183.5,380478,8077,348660,31818,7444,633,34490,578,-2672,55
US,"Puerto Rico",2459190.5,419514,8653,380478,39036,8077,576,31818,633,7218,-57
US,"Puerto Rico",2459197.5,456617,9254,419514,37103,8653,601,39036,576,-1933,25
US,"Puerto Rico",2459204.5,497151,9913,456617,40534,9254,659,37103,601,3431,58
US,"Puerto Rico",2459215.5,233155,4592,497151,-263996,9913,-5321,40534,659,-304530,-5980
US,"Puerto Rico",2459218.5,565450,11113,233155,332295,4592,6521,-263996,-5321,596291,11842
US,"Queens County, NY",2458913.5,1,0,,,,,,,,
US,"Ramsey County, MN",2458914.5,3,0,,,,,,,,
US,"Ramsey County, MN",2458917.5,1,0,3,-2,0,0,,,,
US,Recovered,2458932.5,0,0,,,,,,,,
US,Recovered,2458938.5,0,0,0,0,0,0,,,,
US,Recovered,2458945.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458952.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458959.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458966.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458973.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458980.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458987.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2458994.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459001.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459008.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459015.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459022.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459029.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459036.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459043.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459050.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459057.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459064.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459071.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459078.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459085.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459092.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459099.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459106.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459113.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459120.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459127.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459134.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459141.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459148.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459155.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459162.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459169.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459176.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459183.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459190.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459197.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459204.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459215.5,0,0,0,0,0,0,0,0,0,0
US,Recovered,2459218.5,0,0,0,0,0,0,0,0,0,0
US,"Rhode Island",2458918.5,67,0,,,,,,,,
US,"Rhode Island",2458924.5,324,0,67,257,0,0,,,,
US,"Rhode Island",2458931.5,1263,5,324,939,0,5,257,0,682,5
US,"Rhode Island",2458938.5,4546,90,1263,3283,5,85,939,5,2344,80
US,"Rhode Island",2458945.5,12229,297,4546,7683,90,207,3283,85,4400,122
US,"Rhode Island",2458952.5,26070,715,12229,13841,297,418,7683,207,6158,211
US,"Rhode Island",2458959.5,43954,1339,26070,17884,715,624,13841,418,4043,206
US,"Rhode Island",2458966.5,60231,1884,43954,16277,1339,545,17884,624,-1607,-79
US,"Rhode Island",2458973.5,73362,2693,60231,13131,1884,809,16277,545,-3146,264
US,"Rhode Island",2458980.5,84242,3271,73362,10880,2693,578,13131,809,-2251,-231
US,"Rhode Island",2458987.5,94426,3916,84242,10184,3271,645,10880,578,-696,67
US,"Rhode Island",2458994.5,101504,4696,94426,7078,3916,780,10184,645,-3106,135
US,"Rhode Island",2459001.5,106970,5266,101504,5466,4696,570,7078,780,-1612,-210
US,"Rhode Island",2459008.5,110792,5741,106970,3822,5266,475,5466,570,-1644,-95
US,"Rhode Island",2459015.5,113750,6159,110792,2958,5741,418,3822,475,-864,-57
US,"Rhode Island",2459022.5,116221,6422,113750,2471,6159,263,2958,418,-487,-155
US,"Rhode Island",2459029.5,118344,6691,116221,2123,6422,269,2471,263,-348,6
US,"Rhode Island",2459036.5,120528,6802,118344,2184,6691,111,2123,269,61,-158
US,"Rhode Island",2459043.5,123805,6914,120528,3277,6802,112,2184,111,1093,1
US,"Rhode Island",2459050.5,126772,6995,123805,2967,6914,81,3277,112,-310,-31
US,"Rhode Island",2459057.5,132056,7044,126772,5284,6995,49,2967,81,2317,-32
US,"Rhode Island",2459064.5,136942,7089,132056,4886,7044,45,5284,49,-398,-4
US,"Rhode Island",2459071.5,141361,7131,136942,4419,7089,42,4886,45,-467,-3
US,"Rhode Island",2459078.5,145996,7192,141361,4635,7131,61,4419,42,216,19
US,"Rhode Island",2459085.5,150766,7297,145996,4770,7192,105,4635,61,135,44
US,"Rhode Island",2459092.5,154901,7369,150766,4135,7297,72,4770,105,-635,-33
US,"Rhode Island",2459099.5,159008,7456,154901,4107,7369,87,4135,72,-28,15
US,"Rhode Island",2459106.5,164086,7583,159008,5078,7456,127,4107,87,971,40
US,"Rhode Island",2459113.5,169007,7725,164086,4921,7583,142,5078,127,-157,15
US,"Rhode Island",2459120.5,173870,7808,169007,4863,7725,83,4921,142,-58,-59
US,"Rhode Island",2459127.5,181718,7889,173870,7848,7808,81,4863,83,2985,-2
US,"Rhode Island",2459134.5,190929,8021,181718,9211,7889,132,7848,81,1363,51
US,"Rhode Island",2459141.5,206067,8196,190929,15138,8021,175,9211,132,5927,43
US,"Rhode Island",2459148.5,225347,8362,206067,19280,8196,166,15138,175,4142,-9
US,"Rhode Island",2459155.5,248675,8530,225347,23328,8362,168,19280,166,4048,2
US,"Rhode Island",2459162.5,281934,8725,248675,33259,8530,195,23328,168,9931,27
US,"Rhode Island",2459169.5,325316,9002,281934,43382,8725,277,33259,195,10123,82
US,"Rhode Island",2459176.5,368493,9342,325316,43177,9002,340,43382,277,-205,63
US,"Rhode Island",2459183.5,420767,9783,368493,52274,9342,441,43177,340,9097,101
US,"Rhode Island",2459190.5,482885,10427,420767,62118,9783,644,52274,441,9844,203
US,"Rhode Island",2459197.5,536243,11192,482885,53358,10427,765,62118,644,-8760,121
US,"Rhode Island",2459204.5,571748,11868,536243,35505,11192,676,53358,765,-17853,-89
US,"Rhode Island",2459215.5,263847,5331,571748,-307901,11868,-6537,35505,676,-343406,-7213
US,"Rhode Island",2459218.5,671456,13273,263847,407609,5331,7942,-307901,-6537,715510,14479
US,"Riverside County, CA",2458916.5,1,0,,,,,,,,
US,"Riverside County, CA",2458917.5,1,0,1,0,0,0,,,,
US,"Rockingham County, NH",2458916.5,2,0,,,,,,,,
US,"Rockingham County, NH",2458917.5,1,0,2,-1,0,0,,,,
US,"Rockland County, NY",2458915.5,4,0,,,,,,,,
US,"Rockland County, NY",2458917.5,4,0,4,0,0,0,,,,
US,"Sacramento County, CA",2458900.5,3,0,,,,,,,,
US,"Sacramento County, CA",2458903.5,11,0,3,8,0,0,,,,
US,"Sacramento County, CA",2458910.5,14,0,11,3,0,0,8,0,-5,0
US,"Sacramento County, CA",2458917.5,2,0,14,-12,0,0,3,0,-15,0
US,"San Antonio, TX",2458892.5,4,0,,,,,,,,
US,"San Antonio, TX",2458896.5,7,0,4,3,0,0,,,,
US,"San Antonio, TX",2458903.5,7,0,7,0,0,0,3,0,-3,0
US,"San Antonio, TX",2458910.5,7,0,7,0,0,0,0,0,0,0
US,"San Antonio, TX",2458917.5,1,0,7,-6,0,0,0,0,-6,0
US,"San Benito, CA",2458882.5,14,0,,,,,,,,
US,"San Benito, CA",2458889.5,14,0,14,0,0,0,,,,
US,"San Benito, CA",2458896.5,14,0,14,0,0,0,0,0,0,0
US,"San Benito, CA",2458903.5,14,0,14,0,0,0,0,0,0,0
US,"San Benito, CA",2458910.5,14,0,14,0,0,0,0,0,0,0
US,"San Benito, CA",2458917.5,2,0,14,-12,0,0,0,0,-12,0
US,"San Diego County, CA",2458890.5,10,0,,,,,,,,
US,"San Diego County, CA",2458896.5,14,0,10,4,0,0,,,,
US,"San Diego County, CA",2458903.5,14,0,14,0,0,0,4,0,-4,0
US,"San Diego County, CA",2458910.5,18,0,14,4,0,0,0,0,4,0
US,"San Diego County, CA",2458917.5,3,0,18,-15,0,0,4,0,-19,0
US,"San Francisco County, CA",2458913.5,22,0,,,,,,,,
US,"San Francisco County, CA",2458917.5,9,0,22,-13,0,0,,,,
US,"San Mateo, CA",2458910.5,13,0,,,,,,,,
US,"San Mateo, CA",2458917.5,2,0,13,-11,0,0,,,,
US,"Santa Clara County, CA",2458915.5,70,0,,,,,,,,
US,"Santa Clara County, CA",2458917.5,38,0,70,-32,0,0,,,,
US,"Santa Clara, CA",2458880.5,2,0,,,,,,,,
US,"Santa Clara, CA",2458882.5,14,0,2,12,0,0,,,,
US,"Santa Clara, CA",2458889.5,14,0,14,0,0,0,12,0,-12,0
US,"Santa Clara, CA",2458896.5,14,0,14,0,0,0,0,0,0,0
US,"Santa Clara, CA",2458903.5,16,0,14,2,0,0,0,0,2,0
US,"Santa Clara, CA",2458910.5,71,0,16,55,0,0,2,0,53,0
US,"Santa Cruz County, CA",2458915.5,1,0,,,,,,,,
US,"Santa Rosa County, FL",2458913.5,4,1,,,,,,,,
US,"Santa Rosa County, FL",2458917.5,1,1,4,-3,1,0,,,,
US,"Sarasota, FL",2458910.5,7,0,,,,,,,,
US,"Sarasota, FL",2458917.5,1,0,7,-6,0,0,,,,
US,"Saratoga County, NY",2458915.5,4,0,,,,,,,,
US,"Saratoga County, NY",2458917.5,2,0,4,-2,0,0,,,,
US,"Seattle, WA",2458880.5,2,0,,,,,,,,
US,"Seattle, WA",2458882.5,7,0,2,5,0,0,,,,
US,"Seattle, WA",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Seattle, WA",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Seattle, WA",2458903.5,20,2,7,13,0,2,0,0,13,2
US,"Shasta County, CA",2458917.5,1,0,,,,,,,,
US,"Shelby County, TN",2458916.5,1,0,,,,,,,,
US,"Shelby County, TN",2458917.5,1,0,1,0,0,0,,,,
US,"Snohomish County, WA",2458908.5,3,0,,,,,,,,
US,"Snohomish County, WA",2458910.5,113,7,3,110,0,7,,,,
US,"Snohomish County, WA",2458917.5,31,1,113,-82,7,-6,110,7,-192,-13
US,"Sonoma County, CA",2458910.5,7,0,,,,,,,,
US,"Sonoma County, CA",2458917.5,3,0,7,-4,0,0,,,,
US,"South Carolina",2458918.5,89,0,,,,,,,,
US,"South Carolina",2458924.5,701,11,89,612,0,11,,,,
US,"South Carolina",2458931.5,3464,70,701,2763,11,59,612,11,2151,48
US,"South Carolina",2458938.5,10521,215,3464,7057,70,145,2763,59,4294,86
US,"South Carolina",2458945.5,19457,451,10521,8936,215,236,7057,145,1879,91
US,"South Carolina",2458952.5,27255,751,19457,7798,451,300,8936,236,-1138,64
US,"South Carolina",2458959.5,34384,1034,27255,7129,751,283,7798,300,-669,-17
US,"South Carolina",2458966.5,42698,1642,34384,8314,1034,608,7129,283,1185,325
US,"South Carolina",2458973.5,50227,2181,42698,7529,1642,539,8314,608,-785,-69
US,"South Carolina",2458980.5,57822,2579,50227,7595,2181,398,7529,539,66,-141
US,"South Carolina",2458987.5,66183,2892,57822,8361,2579,313,7595,398,766,-85
US,"South Carolina",2458994.5,76391,3286,66183,10208,2892,394,8361,313,1847,81
US,"South Carolina",2459001.5,90585,3627,76391,14194,3286,341,10208,394,3986,-53
US,"South Carolina",2459008.5,116148,4080,90585,25563,3627,453,14194,341,11369,112
US,"South Carolina",2459015.5,152482,4383,116148,36334,4080,303,25563,453,10771,-150
US,"South Carolina",2459022.5,204751,4829,152482,52269,4383,446,36334,303,15935,143
US,"South Carolina",2459029.5,278428,5435,204751,73677,4829,606,52269,446,21408,160
US,"South Carolina",2459036.5,357098,6303,278428,78670,5435,868,73677,606,4993,262
US,"South Carolina",2459043.5,448543,7419,357098,91445,6303,1116,78670,868,12775,248
US,"South Carolina",2459050.5,536244,9345,448543,87701,7419,1926,91445,1116,-3744,810
US,"South Carolina",2459057.5,611347,11593,536244,75103,9345,2248,87701,1926,-12598,322
US,"South Carolina",2459064.5,677524,13476,611347,66177,11593,1883,75103,2248,-8926,-365
US,"South Carolina",2459071.5,727392,15207,677524,49868,13476,1731,66177,1883,-16309,-152
US,"South Carolina",2459078.5,766017,16848,727392,38625,15207,1641,49868,1731,-11243,-90
US,"South Carolina",2459085.5,806254,18303,766017,40237,16848,1455,38625,1641,1612,-186
US,"South Carolina",2459092.5,853603,19688,806254,47349,18303,1385,40237,1455,7112,-70
US,"South Carolina",2459099.5,895208,20868,853603,41605,19688,1180,47349,1385,-5744,-205
US,"South Carolina",2459106.5,946984,22029,895208,51776,20868,1161,41605,1180,10171,-19
US,"South Carolina",2459113.5,998368,22942,946984,51384,22029,913,51776,1161,-392,-248
US,"South Carolina",2459120.5,1042012,23778,998368,43644,22942,836,51384,913,-7740,-77
US,"South Carolina",2459127.5,1083292,24576,1042012,41280,23778,798,43644,836,-2364,-38
US,"South Carolina",2459134.5,1127310,25237,1083292,44018,24576,661,41280,798,2738,-137
US,"South Carolina",2459141.5,1172512,26192,1127310,45202,25237,955,44018,661,1184,294
US,"South Carolina",2459148.5,1222391,27197,1172512,49879,26192,1005,45202,955,4677,50
US,"South Carolina",2459155.5,1274680,27947,1222391,52289,27197,750,49879,1005,2410,-255
US,"South Carolina",2459162.5,1335236,28586,1274680,60556,27947,639,52289,750,8267,-111
US,"South Carolina",2459169.5,1409598,29470,1335236,74362,28586,884,60556,639,13806,245
US,"South Carolina",2459176.5,1482752,30280,1409598,73154,29470,810,74362,884,-1208,-74
US,"South Carolina",2459183.5,1567644,31274,1482752,84892,30280,994,73154,810,11738,184
US,"South Carolina",2459190.5,1698966,32500,1567644,131322,31274,1226,84892,994,46430,232
US,"South Carolina",2459197.5,1846008,33852,1698966,147042,32500,1352,131322,1226,15720,126
US,"South Carolina",2459204.5,1991145,35331,1846008,145137,33852,1479,147042,1352,-1905,127
US,"South Carolina",2459215.5,941894,16150,1991145,-1049251,35331,-19181,145137,1479,-1194388,-20660
US,"South Carolina",2459218.5,2373677,39489,941894,1431783,16150,23339,-1049251,-19181,2481034,42520
US,"South Dakota",2458918.5,42,5,,,,,,,,
US,"South Dakota",2458924.5,92,7,42,50,5,2,,,,
US,"South Dakota",2458931.5,361,7,92,269,7,0,50,2,219,-2
US,"South Dakota",2458938.5,1142,12,361,781,7,5,269,0,512,5
US,"South Dakota",2458945.5,3340,40,1142,2198,12,28,781,5,1417,23
US,"South Dakota",2458952.5,8923,46,3340,5583,40,6,2198,28,3385,-22
US,"South Dakota",2458959.5,13653,64,8923,4730,46,18,5583,6,-853,12
US,"South Dakota",2458966.5,17123,115,13653,3470,64,51,4730,18,-1260,33
US,"South Dakota",2458973.5,21130,204,17123,4007,115,89,3470,51,537,38
US,"South Dakota",2458980.5,26634,287,21130,5504,204,83,4007,89,1497,-6
US,"South Dakota",2458987.5,29849,334,26634,3215,287,47,5504,83,-2289,-36
US,"South Dakota",2458994.5,33561,391,29849,3712,334,57,3215,47,497,10
US,"South Dakota",2459001.5,36592,444,33561,3031,391,53,3712,57,-681,-4
US,"South Dakota",2459008.5,39736,499,36592,3144,444,55,3031,53,113,2
US,"South Dakota",2459015.5,42733,551,39736,2997,499,52,3144,55,-147,-3
US,"South Dakota",2459022.5,45419,605,42733,2686,551,54,2997,52,-311,2
US,"South Dakota",2459029.5,48268,663,45419,2849,605,58,2686,54,163,4
US,"South Dakota",2459036.5,51200,719,48268,2932,663,56,2849,58,83,-2
US,"South Dakota",2459043.5,53999,794,51200,2799,719,75,2932,56,-133,19
US,"South Dakota",2459050.5,57082,843,53999,3083,794,49,2799,75,284,-26
US,"South Dakota",2459057.5,60848,903,57082,3766,843,60,3083,49,683,11
US,"South Dakota",2459064.5,64993,985,60848,4145,903,82,3766,60,379,22
US,"South Dakota",2459071.5,69504,1042,64993,4511,985,57,4145,82,366,-25
US,"South Dakota",2459078.5,75353,1099,69504,5849,1042,57,4511,57,1338,0
US,"South Dakota",2459085.5,85476,1145,75353,10123,1099,46,5849,57,4274,-11
US,"South Dakota",2459092.5,100192,1188,85476,14716,1145,43,10123,46,4593,-3
US,"South Dakota",2459099.5,111300,1240,100192,11108,1188,52,14716,43,-3608,9
US,"South Dakota",2459106.5,123987,1350,111300,12687,1240,110,11108,52,1579,58
US,"South Dakota",2459113.5,141017,1468,123987,17030,1350,118,12687,110,4343,8
US,"South Dakota",2459120.5,161186,1633,141017,20169,1468,165,17030,118,3139,47
US,"South Dakota",2459127.5,185547,1875,161186,24361,1633,242,20169,165,4192,77
US,"South Dakota",2459134.5,217176,2116,185547,31629,1875,241,24361,242,7268,-1
US,"South Dakota",2459141.5,253900,2430,217176,36724,2116,314,31629,241,5095,73
US,"South Dakota",2459148.5,303346,2814,253900,49446,2430,384,36724,314,12722,70
US,"South Dakota",2459155.5,359665,3395,303346,56319,2814,581,49446,384,6873,197
US,"South Dakota",2459162.5,424947,4044,359665,65282,3395,649,56319,581,8963,68
US,"South Dakota",2459169.5,488324,5004,424947,63377,4044,960,65282,649,-1905,311
US,"South Dakota",2459176.5,538270,6111,488324,49946,5004,1107,63377,960,-13431,147
US,"South Dakota",2459183.5,582620,7187,538270,44350,6111,1076,49946,1107,-5596,-31
US,"South Dakota",2459190.5,621405,8257,582620,38785,7187,1070,44350,1076,-5565,-6
US,"South Dakota",2459197.5,651688,9161,621405,30283,8257,904,38785,1070,-8502,-166
US,"South Dakota",2459204.5,674068,9903,651688,22380,9161,742,30283,904,-7903,-162
US,"South Dakota",2459215.5,299525,4502,674068,-374543,9903,-5401,22380,742,-396923,-6143
US,"South Dakota",2459218.5,714334,10800,299525,414809,4502,6298,-374543,-5401,789352,11699
US,"Spartanburg County, SC",2458917.5,1,0,,,,,,,,
US,"Spokane County, WA",2458916.5,1,0,,,,,,,,
US,"Spokane County, WA",2458917.5,1,0,1,0,0,0,,,,
US,"St. Louis County, MO",2458916.5,1,0,,,,,,,,
US,"St. Louis County, MO",2458917.5,1,0,1,0,0,0,,,,
US,"Suffolk County, MA",2458914.5,14,0,,,,,,,,
US,"Suffolk County, MA",2458917.5,8,0,14,-6,0,0,,,,
US,"Suffolk County, NY",2458916.5,1,0,,,,,,,,
US,"Suffolk County, NY",2458917.5,1,0,1,0,0,0,,,,
US,"Summit County, CO",2458914.5,6,0,,,,,,,,
US,"Summit County, CO",2458917.5,2,0,6,-4,0,0,,,,
US,"Tempe, AZ",2458880.5,2,0,,,,,,,,
US,"Tempe, AZ",2458882.5,7,0,2,5,0,0,,,,
US,"Tempe, AZ",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Tempe, AZ",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Tempe, AZ",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Tempe, AZ",2458910.5,5,0,7,-2,0,0,0,0,-2,0
US,Tennessee,2458918.5,131,0,,,,,,,,
US,Tennessee,2458924.5,1468,3,131,1337,0,3,,,,
US,Tennessee,2458931.5,7948,31,1468,6480,3,28,1337,3,5143,25
US,Tennessee,2458938.5,20276,241,7948,12328,31,210,6480,28,5848,182
US,Tennessee,2458945.5,32469,621,20276,12193,241,380,12328,210,-135,170
US,Tennessee,2458952.5,43561,924,32469,11092,621,303,12193,380,-1101,-77
US,Tennessee,2458959.5,57876,1164,43561,14315,924,240,11092,303,3223,-63
US,Tennessee,2458966.5,78800,1389,57876,20924,1164,225,14315,240,6609,-15
US,Tennessee,2458973.5,99489,1649,78800,20689,1389,260,20924,225,-235,35
US,Tennessee,2458980.5,116306,1960,99489,16817,1649,311,20689,260,-3872,51
US,Tennessee,2458987.5,133086,2204,116306,16780,1960,244,16817,311,-37,-67
US,Tennessee,2458994.5,151589,2479,133086,18503,2204,275,16780,244,1723,31
US,Tennessee,2459001.5,175265,2777,151589,23676,2479,298,18503,275,5173,23
US,Tennessee,2459008.5,199860,3146,175265,24595,2777,369,23676,298,919,71
US,Tennessee,2459015.5,231204,3546,199860,31344,3146,400,24595,369,6749,31
US,Tennessee,2459022.5,266913,3941,231204,35709,3546,395,31344,400,4365,-5
US,Tennessee,2459029.5,328179,4340,266913,61266,3941,399,35709,395,25557,4
US,Tennessee,2459036.5,401642,4914,328179,73463,4340,574,61266,399,12197,175
US,Tennessee,2459043.5,500933,5591,401642,99291,4914,677,73463,574,25828,103
US,Tennessee,2459050.5,606912,6400,500933,105979,5591,809,99291,677,6688,132
US,Tennessee,2459057.5,722996,7230,606912,116084,6400,830,105979,809,10105,21
US,Tennessee,2459064.5,815604,8183,722996,92608,7230,953,116084,830,-23476,123
US,Tennessee,2459071.5,899646,9143,815604,84042,8183,960,92608,953,-8566,7
US,Tennessee,2459078.5,974353,10430,899646,74707,9143,1287,84042,960,-9335,327
US,Tennessee,2459085.5,1042763,11710,974353,68410,10430,1280,74707,1287,-6297,-7
US,Tennessee,2459092.5,1115724,12711,1042763,72961,11710,1001,68410,1280,4551,-279
US,Tennessee,2459099.5,1178280,13851,1115724,62556,12711,1140,72961,1001,-10405,139
US,Tennessee,2459106.5,1250182,15169,1178280,71902,13851,1318,62556,1140,9346,178
US,Tennessee,2459113.5,1317385,16186,1250182,67203,15169,1017,71902,1318,-4699,-301
US,Tennessee,2459120.5,1381122,17416,1317385,63737,16186,1230,67203,1017,-3466,213
US,Tennessee,2459127.5,1464345,18822,1381122,83223,17416,1406,63737,1230,19486,176
US,Tennessee,2459134.5,1558252,19946,1464345,93907,18822,1124,83223,1406,10684,-282
US,Tennessee,2459141.5,1672585,21162,1558252,114333,19946,1216,93907,1124,20426,92
US,Tennessee,2459148.5,1794326,22921,1672585,121741,21162,1759,114333,1216,7408,543
US,Tennessee,2459155.5,1905727,24546,1794326,111401,22921,1625,121741,1759,-10340,-134
US,Tennessee,2459162.5,2084140,26453,1905727,178413,24546,1907,111401,1625,67012,282
US,Tennessee,2459169.5,2300801,28773,2084140,216661,26453,2320,178413,1907,38248,413
US,Tennessee,2459176.5,2477514,31279,2300801,176713,28773,2506,216661,2320,-39948,186
US,Tennessee,2459183.5,2717940,33433,2477514,240426,31279,2154,176713,2506,63713,-352
US,Tennessee,2459190.5,3008934,36718,2717940,290994,33433,3285,240426,2154,50568,1131
US,Tennessee,2459197.5,3442003,40660,3008934,433069,36718,3942,290994,3285,142075,657
US,Tennessee,2459204.5,3822803,44602,3442003,380800,40660,3942,433069,3942,-52269,0
US,Tennessee,2459215.5,1799231,20902,3822803,-2023572,44602,-23700,380800,3942,-2404372,-27642
US,Tennessee,2459218.5,4430441,52413,1799231,2631210,20902,31511,-2023572,-23700,4654782,55211
US,Texas,2458918.5,233,0,,,,,,,,
US,Texas,2458924.5,2246,26,233,2013,0,26,,,,
US,Texas,2458931.5,11727,151,2246,9481,26,125,2013,26,7468,99
US,Texas,2458938.5,35869,680,11727,24142,151,529,9481,125,14661,404
US,Texas,2458945.5,77390,1656,35869,41521,680,976,24142,529,17379,447
US,Texas,2458952.5,118376,3047,77390,40986,1656,1391,41521,976,-535,415
US,Texas,2458959.5,158116,4397,118376,39740,3047,1350,40986,1391,-1246,-41
US,Texas,2458966.5,201722,5870,158116,43606,4397,1473,39740,1350,3866,123
US,Texas,2458973.5,254815,7356,201722,53093,5870,1486,43606,1473,9487,13
US,Texas,2458980.5,313059,9111,254815,58244,7356,1755,53093,1486,5151,269
US,Texas,2458987.5,370114,10625,313059,57055,9111,1514,58244,1755,-1189,-241
US,Texas,2458994.5,422408,11753,370114,52294,10625,1128,57055,1514,-4761,-386
US,Texas,2459001.5,496184,12931,422408,73776,11753,1178,52294,1128,21482,50
US,Texas,2459008.5,580064,14030,496184,83880,12931,1099,73776,1178,10104,-79
US,Texas,2459015.5,712934,15473,580064,132870,14030,1443,83880,1099,48990,344
US,Texas,2459022.5,943839,16986,712934,230905,15473,1513,132870,1443,98035,70
US,Texas,2459029.5,1249691,18849,943839,305852,16986,1863,230905,1513,74947,350
US,Texas,2459036.5,1653049,22148,1249691,403358,18849,3299,305852,1863,97506,1436
US,Texas,2459043.5,2132153,27290,1653049,479104,22148,5142,403358,3299,75746,1843
US,Texas,2459050.5,2601980,34389,2132153,469827,27290,7099,479104,5142,-9277,1957
US,Texas,2459057.5,2998586,47389,2601980,396606,34389,13000,469827,7099,-73221,5901
US,Texas,2459064.5,3404613,60276,2998586,406027,47389,12887,396606,13000,9421,-113
US,Texas,2459071.5,3759638,71071,3404613,355025,60276,10795,406027,12887,-51002,-2092
US,Texas,2459078.5,4087318,80420,3759638,327680,71071,9349,355025,10795,-27345,-1446
US,Texas,2459085.5,4336511,88450,4087318,249193,80420,8030,327680,9349,-78487,-1319
US,Texas,2459092.5,4548076,94917,4336511,211565,88450,6467,249193,8030,-37628,-1563
US,Texas,2459099.5,4721025,100430,4548076,172949,94917,5513,211565,6467,-38616,-954
US,Texas,2459106.5,4933369,105723,4721025,212344,100430,5293,172949,5513,39395,-220
US,Texas,2459113.5,5268800,110264,4933369,335431,105723,4541,212344,5293,123087,-752
US,Texas,2459120.5,5478610,114634,5268800,209810,110264,4370,335431,4541,-125621,-171
US,Texas,2459127.5,5702963,119064,5478610,224353,114634,4430,209810,4370,14543,60
