Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2458940.5,213607,4847,188417,25190,3875,972,26284,896,1872,105
US,2458941.5,243826,6007,213607,30219,4847,1160,25190,972,1744,128
US,2458942.5,275936,7185,243826,32110,6007,1178,30219,1160,2031,115
US,2458943.5,309189,8506,275936,33253,7185,1321,32110,1178,1918,125
US,2458944.5,337432,9733,309189,28243,8506,1227,33253,1321,1262,112
US,2458945.5,367068,10881,337432,29636,9733,1148,28243,1227,1229,91
US,2458946.5,396594,12826,367068,29526,10881,1945,29636,1148,463,150
US,2458947.5,429576,14785,396594,32982,12826,1959,29526,1945,1113,141
US,2458948.5,461913,16539,429576,32337,14785,1754,32982,1959,303,85
US,2458949.5,496964,18662,461913,35051,16539,2123,32337,1754,420,135
US,2458950.5,526764,20533,496964,29800,18662,1871,35051,2123,-493,79
US,2458951.5,555613,22107,526764,28849,20533,1574,29800,1871,86,49
US,2458952.5,580876,23633,555613,25263,22107,1526,28849,1574,-624,54
US,2458953.5,607926,25931,580876,27050,23633,2298,25263,1526,-354,51
US,2458954.5,636817,28416,607926,28891,25931,2485,27050,2298,-585,75
US,2458955.5,668131,32994,636817,31314,28416,4578,28891,2485,-146,403
US,2458956.5,700179,36851,668131,32048,32994,3857,31314,4578,-429,248
US,2458957.5,732660,38743,700179,32481,36851,1892,32048,3857,383,3
US,2458958.5,759492,40746,732660,26832,38743,2003,32481,1892,-288,61
US,2458959.5,784829,42205,759492,25337,40746,1459,26832,2003,11,-9
US,2458960.5,812572,44548,784829,27743,42205,2343,25337,1459,99,6
US,2458961.5,841061,46713,812572,28489,44548,2165,27743,2343,-58,-46
US,2458962.5,869856,50032,841061,28795,46713,3319,28489,2165,-360,-179
US,2458963.5,906056,52027,869856,36200,50032,1995,28795,3319,594,-266
US,2458964.5,939016,53835,906056,32960,52027,1808,36200,1995,68,-12
US,2458965.5,966322,54977,939016,27306,53835,1142,32960,1808,68,-123
US,2458966.5,988902,56356,966322,22580,54977,1379,27306,1142,-394,-12
US,2458967.5,1013416,58434,988902,24514,56356,2078,22580,1379,-461,-38
US,2458968.5,1040924,61043,1013416,27508,58434,2609,24514,2078,-141,64
US,2458969.5,1070402,63053,1040924,29478,61043,2010,27508,2609,98,-187
US,2458970.5,1104624,65011,1070402,34222,63053,1958,29478,2010,-283,-6
US,2458971.5,1133511,66455,1104624,28887,65011,1444,34222,1958,-581,-52
US,2458972.5,1158770,67784,1133511,25259,66455,1329,28887,1444,-293,27
US,2458973.5,1181205,69030,1158770,22435,67784,1246,25259,1329,-21,-19
US,2458974.5,1205359,71159,1181205,24154,69030,2129,22435,1246,-51,7
US,2458975.5,1229730,73531,1205359,24371,71159,2372,24154,2129,-448,-33
US,2458976.5,1258107,75757,1229730,28377,73531,2226,24371,2372,-157,30
US,2458977.5,1285117,77272,1258107,27010,75757,1515,28377,2226,-1031,-63
US,2458978.5,1310997,78876,1285117,25880,77272,1604,27010,1515,-429,23
US,2458979.5,1330610,79617,1310997,19613,78876,741,25880,1604,-807,-84
US,2458980.5,1348933,80773,1330610,18323,79617,1156,19613,741,-587,-13
US,2458981.5,1371188,82474,1348933,22255,80773,1701,18323,1156,-272,-61
US,2458982.5,1391911,84207,1371188,20723,82474,1733,22255,1701,-521,-91
US,2458983.5,1418924,85993,1391911,27013,84207,1786,20723,1733,-195,-63
US,2458984.5,1444041,87631,1418924,25117,85993,1638,27013,1786,-270,17
US,2458985.5,1469100,88856,1444041,25059,87631,1225,25117,1638,-117,-54
US,2458986.5,1488171,89671,1469100,19071,88856,815,25059,1225,-78,11
US,2458987.5,1509865,90466,1488171,21694,89671,795,19071,815,482,-52
US,2458988.5,1530271,92015,1509865,20406,90466,1549,21694,795,-264,-21
US,2458989.5,1553351,93535,1530271,23080,92015,1520,20406,1549,336,-31
US,2458990.5,1578822,94789,1553351,25471,93535,1254,23080,1520,-220,-76
US,2458991.5,1602735,96066,1578822,23913,94789,1277,25471,1254,-172,-51
US,2458992.5,1624087,97188,1602735,21352,96066,1122,23913,1277,-529,-15
US,2458993.5,1644544,97813,1624087,20457,97188,625,21352,1122,198,-27
US,2458994.5,1663572,98314,1644544,19028,97813,501,20457,625,-381,-42
US,2458995.5,1682481,99006,1663572,18909,98314,692,19028,501,-214,-123
US,2458996.5,1700954,100504,1682481,18473,99006,1498,18909,692,-658,-3
US,2458997.5,1723586,101686,1700954,22632,100504,1182,18473,1498,-406,-10
US,2458998.5,1748008,102891,1723586,24422,101686,1205,22632,1182,73,-10
US,2458999.5,1772230,103859,1748008,24222,102891,968,24422,1205,410,-22
US,2459000.5,1791791,104464,1772230,19561,103859,605,24222,968,-128,-3
US,2459001.5,1812606,105236,1791791,20815,104464,772,19561,605,255,38
US,2459002.5,1833857,106258,1812606,21251,105236,1022,20815,772,335,48
US,2459003.5,1853758,107253,1833857,19901,106258,995,21251,1022,204,-72
US,2459004.5,1875120,108302,1853758,21362,107253,1049,19901,995,-182,-19
US,2459005.5,1905379,109447,1875120,30259,108302,1145,21362,1049,834,-9
US,2459006.5,1928152,110164,1905379,22773,109447,717,30259,1145,-207,-36
US,2459007.5,1946386,110617,1928152,18234,110164,453,22773,717,-189,-21
US,2459008.5,1964098,111111,1946386,17712,110617,494,18234,453,-444,-40
US,2459009.5,1982343,112078,1964098,18245,111111,967,17712,494,-429,-8
US,2459010.5,2003944,113007,1982343,21601,112078,929,18245,967,243,-9
US,2459011.5,2026700,113902,2003944,22756,113007,895,21601,929,199,-22
US,2459012.5,2052471,114750,2026700,25771,113902,848,22756,895,-641,-43
US,2459013.5,2078247,115516,2052471,25776,114750,766,25771,848,429,7
US,2459014.5,2097461,115814,2078247,19214,115516,298,25776,766,140,-22
US,2459015.5,2117349,116214,2097461,19888,115814,400,19214,298,311,-13
US,2459016.5,2141108,117050,2117349,23759,116214,836,19888,400,787,-19
US,2459017.5,2168017,117813,2141108,26909,117050,763,23759,836,759,-24
US,2459018.5,2196127,118514,2168017,28110,117813,701,26909,763,764,-28
US,2459019.5,2228174,119202,2196127,32047,118514,688,28110,701,897,-22
US,2459020.5,2260751,119794,2228174,32577,119202,592,32047,688,972,-25
US,2459021.5,2286017,120058,2260751,25266,119794,264,32577,592,864,-5
US,2459022.5,2318629,120489,2286017,32612,120058,431,25266,264,1818,4
US,2459023.5,2354824,121314,2318629,36195,120489,825,32612,431,1776,-1
US,2459024.5,2390910,122067,2354824,36086,121314,753,36195,825,1311,-2
US,2459025.5,2431465,124493,2390910,40555,122067,2426,36086,753,1778,247
US,2459026.5,2477396,125131,2431465,45931,124493,638,40555,2426,1984,-7
US,2459027.5,2519069,125639,2477396,41673,125131,508,45931,638,1299,-12
US,2459028.5,2559961,125917,2519069,40892,125639,278,41673,508,2232,2
US,2459029.5,2601540,126265,2559961,41579,125917,348,40892,278,1281,-12
US,2459030.5,2646739,127526,2601540,45199,126265,1261,41579,348,1287,62
US,2459031.5,2698179,128178,2646739,51440,127526,652,45199,1261,2193,-14
US,2459032.5,2753307,128869,2698179,55128,128178,691,51440,652,2082,-248
US,2459033.5,2806431,129566,2753307,53124,128869,697,55128,691,1028,8
US,2459034.5,2851672,129834,2806431,45241,129566,268,53124,697,509,-34
US,2459035.5,2901568,130119,2851672,49896,129834,285,45241,268,1287,1
US,2459036.5,2947872,130462,2901568,46304,130119,343,49896,285,675,-1
US,2459037.5,3008566,131651,2947872,60694,130462,1189,46304,343,2213,-10
US,2459038.5,3068226,132465,3008566,59660,131651,814,60694,1189,1174,23
US,2459039.5,3130555,133459,3068226,62329,132465,994,59660,814,1029,43
US,2459040.5,3198692,134262,3130555,68137,133459,803,62329,994,2145,15
US,2459041.5,3258726,134957,3198692,60034,134262,695,68137,803,2113,61
US,2459042.5,3317362,135388,3258726,58636,134957,431,60034,695,1249,21
US,2459043.5,3376035,135810,3317362,58673,135388,422,58636,431,1767,12
US,2459044.5,3444546,136717,3376035,68511,135810,907,58673,422,1116,-41
US,2459045.5,3512599,137662,3444546,68053,136717,945,68511,907,1199,19
US,2459046.5,3588283,138624,3512599,75684,137662,962,68053,945,1908,-5
US,2459047.5,3660411,139517,3588283,72128,138624,893,75684,962,570,13
US,2459048.5,3723952,140377,3660411,63541,139517,860,72128,893,501,24
US,2459049.5,3785116,140809,3723952,61164,140377,432,63541,860,362,0
US,2459050.5,3846631,141211,3785116,61515,140809,402,61164,432,406,-3
US,2459051.5,3911597,142316,3846631,64966,141211,1105,61515,402,-507,28
US,2459052.5,3981881,143509,3911597,70284,142316,1193,64966,1105,319,36
US,2459053.5,4050031,144631,3981881,68150,143509,1122,70284,1193,-1076,23
US,2459054.5,4124275,145887,4050031,74244,144631,1256,68150,1122,302,52
US,2459055.5,4188497,146789,4124275,64222,145887,902,74244,1256,97,6
US,2459056.5,4244714,147311,4188497,56217,146789,522,64222,902,-707,12
US,2459057.5,4301354,148440,4244714,56640,147311,1129,56217,522,-696,104
US,2459058.5,4368120,149733,4301354,66766,148440,1293,56640,1129,257,27
US,2459059.5,4439631,151123,4368120,71511,149733,1390,66766,1293,175,28
US,2459060.5,4507533,152476,4439631,67902,151123,1353,71511,1390,-35,33
US,2459061.5,4576186,153756,4507533,68653,152476,1280,67902,1353,-799,4
US,2459062.5,4633402,154876,4576186,57216,153756,1120,68653,1280,-1001,31
US,2459063.5,4679352,155298,4633402,45950,154876,422,57216,1120,-1466,-14
US,2459064.5,4725668,155872,4679352,46316,155298,574,45950,422,-1475,-80
US,2459065.5,4784850,157255,4725668,59182,155872,1383,46316,574,-1084,13
US,2459066.5,4838659,158666,4784850,53809,157255,1411,59182,1383,-2528,3
US,2459067.5,4898138,160496,4838659,59479,158666,1830,53809,1411,-1204,68
US,2459068.5,4957715,161736,4898138,59577,160496,1240,59479,1830,-1296,-5
US,2459069.5,5012700,162802,4957715,54985,161736,1066,59577,1240,-319,-8
US,2459070.5,5059535,163338,5012700,46835,162802,536,54985,1066,126,16
US,2459071.5,5107195,163885,5059535,47660,163338,547,46835,536,192,-4
US,2459072.5,5155426,164923,5107195,48231,163885,1038,47660,547,-1564,-49
US,2459073.5,5210944,166435,5155426,55518,164923,1512,48231,1038,244,14
US,2459074.5,5262131,167503,5210944,51187,166435,1068,55518,1512,-1184,-108
US,2459075.5,5327459,168838,5262131,65328,167503,1335,51187,1068,821,13
US,2459076.5,5375117,169867,5327459,47658,168838,1029,65328,1335,-1047,-5
US,2459077.5,5415066,170440,5375117,39949,169867,573,47658,1029,-983,5
US,2459078.5,5451110,170895,5415066,36044,170440,455,39949,573,-1660,-13
US,2459079.5,5496230,172193,5451110,45120,170895,1298,36044,455,-444,37
US,2459080.5,5542927,173534,5496230,46697,172193,1341,45120,1298,-1260,-24
US,2459081.5,5586657,174616,5542927,43730,173534,1082,46697,1341,-1066,2
US,2459082.5,5636070,175712,5586657,49413,174616,1096,43730,1082,-2273,-34
US,2459083.5,5679709,176683,5636070,43639,175712,971,49413,1096,-574,-9
US,2459084.5,5714259,177136,5679709,34550,176683,453,43639,971,-772,-17
US,2459085.5,5751259,177595,5714259,37000,177136,459,34550,453,137,1
US,2459086.5,5791235,178814,5751259,39976,177595,1219,37000,459,-735,-12
US,2459087.5,5834930,180034,5791235,43695,178814,1220,39976,1219,-429,-17
US,2459088.5,5880373,181147,5834930,45443,180034,1113,43695,1220,245,5
US,2459089.5,5927600,182111,5880373,47227,181147,964,45443,1113,-312,-19
US,2459090.5,5971645,183009,5927600,44045,182111,898,47227,964,58,-11
US,2459091.5,6006059,183446,5971645,34414,183009,437,44045,898,-20,-2
US,2459092.5,6043650,183920,6006059,37591,183446,474,34414,437,85,2
US,2459093.5,6086153,184972,6043650,42503,183920,1052,37591,474,361,-24
US,2459094.5,6126197,186022,6086153,40044,184972,1050,42503,1052,-522,-24
US,2459095.5,6162950,187082,6126197,36753,186022,1060,40044,1050,-1241,-8
US,2459096.5,6213765,188040,6162950,50815,187082,958,36753,1060,512,0
US,2459097.5,6257260,188826,6213765,43495,188040,786,50815,958,-78,-16
US,2459098.5,6288824,189233,6257260,31564,188826,407,43495,786,-407,-5
US,2459099.5,6312910,189510,6288824,24086,189233,277,31564,407,-1930,-28
US,2459100.5,6340030,189962,6312910,27120,189510,452,24086,277,-2197,-86
US,2459101.5,6374439,191145,6340030,34409,189962,1183,27120,452,-805,19
US,2459102.5,6409804,192062,6374439,35365,191145,917,34409,1183,-199,-20
US,2459103.5,6457177,193255,6409804,47373,192062,1193,35365,917,-491,34
US,2459104.5,6498871,193979,6457177,41694,193255,724,47373,1193,-258,-9
US,2459105.5,6532988,194369,6498871,34117,193979,390,41694,724,365,-3
US,2459106.5,6567658,194779,6532988,34670,194369,410,34117,390,1512,19
US,2459107.5,6607016,196069,6567658,39358,194779,1290,34670,410,1748,120
US,2459108.5,6645278,197057,6607016,38262,196069,988,39358,1290,551,-28
US,2459109.5,6690666,197918,6645278,45388,197057,861,38262,988,1432,-8
US,2459110.5,6740000,198839,6690666,49334,197918,921,45388,861,280,-39
US,2459111.5,6782862,199550,6740000,42862,198839,711,49334,921,167,-2
US,2459112.5,6822211,199790,6782862,39349,199550,240,42862,711,747,-21
US,2459113.5,6874126,200215,6822211,51915,199790,425,39349,240,2464,2
US,2459114.5,6914173,201234,6874126,40047,200215,1019,51915,425,98,-39
US,2459115.5,6951908,202309,6914173,37735,201234,1075,40047,1019,-75,13
US,2459116.5,6999365,203229,6951908,47457,202309,920,37735,1075,295,8
US,2459117.5,7052336,204157,6999365,52971,203229,928,47457,920,520,1
US,2459118.5,7097665,204910,7052336,45329,204157,753,52971,928,352,6
US,2459119.5,7136038,205188,7097665,38373,204910,278,45329,753,-139,6
US,2459120.5,7169423,205516,7136038,33385,205188,328,38373,278,-2647,-14
US,2459121.5,7213329,206400,7169423,43906,205516,884,33385,328,551,-19
US,2459122.5,7253954,207361,7213329,40625,206400,961,43906,884,413,-17
US,2459123.5,7299660,208222,7253954,45706,207361,861,40625,961,-250,-8
US,2459124.5,7354812,209135,7299660,55152,208222,913,45706,861,311,-2
US,2459125.5,7403703,209819,7354812,48891,209135,684,55152,913,509,-10
US,2459126.5,7439560,210171,7403703,35857,209819,352,48891,684,-359,10
US,2459127.5,7479259,210625,7439560,39699,210171,454,35857,352,902,18
US,2459128.5,7524488,211332,7479259,45229,210625,707,39699,454,189,-25
US,2459129.5,7574337,212237,7524488,49849,211332,905,45229,707,1318,-8
US,2459130.5,7633000,213197,7574337,58663,212237,960,49849,905,1851,14
US,2459131.5,7689528,214143,7633000,56528,213197,946,58663,960,196,5
US,2459132.5,7744690,214772,7689528,55162,214143,629,56528,946,896,-8
US,2459133.5,7790662,215181,7744690,45972,214772,409,55162,629,1445,8
US,2459134.5,7832854,215522,7790662,42192,215181,341,45972,409,356,-16
US,2459135.5,7885124,216316,7832854,52270,215522,794,42192,341,1006,13
US,2459136.5,7944644,217300,7885124,59520,216316,984,52270,794,1382,11
US,2459137.5,8009653,218117,7944644,65009,217300,817,59520,984,906,-21
US,2459138.5,8078798,219006,8009653,69145,218117,889,65009,817,1803,-8
US,2459139.5,8135574,219729,8078798,56776,219006,723,69145,889,230,14
US,2459140.5,8185112,220140,8135574,49538,219729,411,56776,723,510,0
US,2459141.5,8253055,220590,8185112,67943,220140,450,49538,411,3678,16
US,2459142.5,8315100,221509,8253055,62045,220590,919,67943,450,1397,17
US,2459143.5,8377670,222682,8315100,62570,221509,1173,62045,919,435,27
US,2459144.5,8453997,223533,8377670,76327,222682,851,62570,1173,1617,5
US,2459145.5,8536529,224481,8453997,82532,223533,948,76327,851,1913,9
US,2459146.5,8619428,225404,8536529,82899,224481,923,82532,948,3732,28
US,2459147.5,8682004,225763,8619428,62576,225404,359,82899,923,1862,-7
US,2459148.5,8749491,226231,8682004,67487,225763,468,62576,359,-65,2
US,2459149.5,8827234,227212,8749491,77743,226231,981,67487,468,2243,9
US,2459150.5,8905802,228216,8827234,78568,227212,1004,77743,981,2285,-24
US,2459151.5,8997060,229191,8905802,91258,228216,975,78568,1004,2133,18
US,2459152.5,9096401,230204,8997060,99341,229191,1013,91258,975,2401,9
US,2459153.5,9186169,231112,9096401,89768,230204,908,99341,1013,982,-2
US,2459154.5,9291092,231535,9186169,104923,231112,423,89768,908,6049,9
US,2459155.5,9376848,232043,9291092,85756,231535,508,104923,423,2610,6
US,2459156.5,9504194,233621,9376848,127346,232043,1578,85756,508,7086,85
US,2459157.5,9607958,234744,9504194,103764,233621,1123,127346,1578,3600,17
US,2459158.5,9737158,235897,9607958,129200,234744,1153,103764,1123,5420,26
US,2459159.5,9865189,237111,9737158,128031,235897,1214,129200,1153,4098,28
US,2459160.5,9992824,238146,9865189,127635,237111,1035,128031,1214,5410,18
US,2459161.5,10107929,238630,9992824,115105,238146,484,127635,1035,1455,9
US,2459162.5,10194743,239331,10107929,86814,238630,701,115105,484,151,28
US,2459163.5,10339806,240747,10194743,145063,239331,1416,86814,701,2531,-23
US,2459164.5,10486184,242223,10339806,146378,240747,1476,145063,1416,6087,50
US,2459165.5,10650570,243564,10486184,164386,242223,1341,146378,1476,5027,27
US,2459166.5,10830756,244740,10650570,180186,243564,1176,164386,1341,7451,-6
US,2459167.5,10998298,246002,10830756,167542,244740,1262,180186,1176,5701,33
US,2459168.5,11134448,246652,10998298,136150,246002,650,167542,1262,3006,24
US,2459169.5,11296951,247401,11134448,162503,246652,749,136150,650,10813,6
US,2459170.5,11460388,249082,11296951,163437,247401,1681,162503,749,2625,38
US,2459171.5,11633255,250960,11460388,172867,249082,1878,163437,1681,3784,58
US,2459172.5,11824408,252935,11633255,191153,250960,1975,172867,1878,3824,90
US,2459173.5,12022364,254820,11824408,197956,252935,1885,191153,1975,2538,102
US,2459174.5,12201487,256302,12022364,179123,254820,1482,197956,1885,1655,31
US,2459175.5,12348137,257185,12201487,146650,256302,883,179123,1482,1500,33
US,2459176.5,12522119,258141,12348137,173982,257185,956,146650,883,1640,30
US,2459177.5,12697162,260251,12522119,175043,258141,2110,173982,956,1658,61
US,2459178.5,12879847,262535,12697162,182685,260251,2284,175043,2110,1402,58
US,2459179.5,12991459,263770,12879847,111612,262535,1235,182685,2284,-11363,-106
US,2459180.5,13199466,265197,12991459,208007,263770,1427,111612,1235,1436,-65
US,2459181.5,13354901,266428,13199466,155435,265197,1231,208007,1427,-3384,-36
US,2459182.5,13494948,267270,13354901,140047,266428,842,155435,1231,-943,-6
US,2459183.5,13655181,268469,13494948,160233,267270,1199,140047,842,-1964,35
US,2459184.5,13842693,271030,13655181,187512,268469,2561,160233,1199,1781,64
US,2459185.5,14044565,273814,13842693,201872,271030,2784,187512,2561,2741,72
US,2459186.5,14266847,276664,14044565,222282,273814,2850,201872,2784,15810,231
US,2459187.5,14498883,279276,14266847,232036,276664,2612,222282,2850,3433,169
US,2459188.5,14713624,281479,14498883,214741,279276,2203,232036,2612,8472,139
US,2459189.5,14894418,282603,14713624,180794,281479,1124,214741,2203,5821,40
US,2459190.5,15089009,284060,14894418,194591,282603,1457,180794,1124,4908,37
US,2459191.5,15312876,286608,15089009,223867,284060,2548,194591,1457,5194,-2
US,2459192.5,15534536,289664,15312876,221660,286608,3056,223867,2548,2827,39
US,2459193.5,15765165,292550,15534536,230629,289664,2886,221660,3056,1192,5
US,2459194.5,16003837,295861,15765165,238672,292550,3311,230629,2886,948,100
US,2459195.5,16220250,298158,16003837,216413,295861,2297,238672,3311,239,13
US,2459196.5,16407679,299536,16220250,187429,298158,1378,216413,2297,948,37
US,2459197.5,16600830,301022,16407679,193151,299536,1486,187429,1378,-206,4
US,2459198.5,16810019,304083,16600830,209189,301022,3061,193151,1486,-2097,73
US,2459199.5,17055759,307755,16810019,245740,304083,3672,209189,3061,3440,88
US,2459200.5,17294836,311101,17055759,239077,307755,3346,245740,3672,1207,66
US,2459201.5,17545869,313898,17294836,251033,311101,2797,239077,3346,1766,-74
US,2459202.5,17737484,316382,17545869,191615,313898,2484,251033,2797,-3543,27
US,2459203.5,17925033,317877,17737484,187549,316382,1495,191615,2484,17,17
US,2459204.5,18123641,319664,17925033,198608,317877,1787,187549,1495,780,43
US,2459205.5,18320881,323037,18123641,197240,319664,3373,198608,1787,-1707,44
US,2459206.5,18549642,326391,18320881,228761,323037,3354,197240,3373,-2426,-45
US,2459207.5,18742803,329258,18549642,193161,326391,2867,228761,3354,-6559,-69
US,2459208.5,18839532,330434,18742803,96729,329258,1176,193161,2867,-22043,-231
US,2459209.5,19066376,332075,18839532,226844,330434,1641,96729,1176,5032,-121
US,2459210.5,19222064,333289,19066376,155688,332075,1214,226844,1641,-4551,-40
US,2459211.5,19396237,335130,19222064,174173,333289,1841,155688,1214,-3491,8
US,2459212.5,19595117,338793,19396237,198880,335130,3663,174173,1841,234,41
US,2459213.5,19827133,342542,19595117,232016,338793,3749,198880,3663,465,57
US,2459214.5,20061049,345955,19827133,233916,342542,3413,232016,3749,5822,78
US,2459215.5,20213393,347982,20061049,152344,345955,2027,233916,3413,7945,121
US,2459216.5,20513675,350313,20213393,300282,347982,2331,152344,2027,10492,99
US,2459217.5,20722231,351657,20513675,208556,350313,1344,300282,2331,7552,19
US,2459218.5,20906021,353652,20722231,183790,351657,1995,208556,1344,1374,22
US,2459219.5,21139547,357402,20906021,233526,353652,3750,183790,1995,4949,12
US,2459220.5,21393464,361292,21139547,253917,357402,3890,233526,3750,3129,20
US,2459221.5,21670202,365242,21393464,276738,361292,3950,253917,3890,6118,77
US,2459222.5,21962246,369279,21670202,292044,365242,4037,276738,3950,19957,287
US,2459223.5,22224220,372530,21962246,261974,369279,3251,292044,4037,-5473,131
US,2459224.5,22437501,374354,22224220,213281,372530,1824,261974,3251,675,69
US,2459225.5,22651464,376360,22437501,213963,374354,2006,213281,1824,4311,2
US,2459226.5,22877702,380826,22651464,226238,376360,4466,213963,2006,-1042,102
US,2459227.5,23107573,384790,22877702,229871,380826,3964,226238,4466,-3435,10
US,2459228.5,23342548,388720,23107573,234975,384790,3930,229871,3964,-5966,-2
US,2459229.5,23583255,392525,23342548,240707,388720,3805,234975,3930,-7334,-34
US,2459230.5,23784019,395877,23583255,200764,392525,3352,240707,3805,-8744,15
US,2459231.5,23961423,397628,23784019,177404,395877,1751,200764,3352,-5125,-11
US,2459232.5,24104028,399033,23961423,142605,397628,1405,177404,1751,-10194,-85
US,2459233.5,24281012,401807,24104028,176984,399033,2774,142605,1405,-7037,-242
US,2459234.5,24463591,406184,24281012,182579,401807,4377,176984,2774,-6756,59
US,2459235.5,24656646,410387,24463591,193055,406184,4203,182579,4377,-5988,39
US,2459236.5,24846678,414147,24656646,190032,410387,3760,193055,4203,-7239,-7
US,2459237.5,25016816,417476,24846678,170138,414147,3329,190032,3760,-4376,-3
US,2459238.5,25147891,419251,25016816,131075,417476,1775,170138,3329,-6618,4
US,2459239.5,25298986,421168,25147891,151095,419251,1917,131075,1775,1213,73
US,2459240.5,25445583,425252,25298986,146597,421168,4084,151095,1917,-4341,187
US,2459241.5,25598061,429195,25445583,152478,425252,3943,146597,4084,-4300,-62
US,2459242.5,25766681,433196,25598061,168620,429195,4001,152478,3943,-3491,-29
US,2459243.5,25932794,436799,25766681,166113,433196,3603,168620,4001,-3417,-22
US,2459244.5,26074885,439530,25932794,142091,436799,2731,166113,3603,-4007,-86
US,2459245.5,26186781,441324,26074885,111896,439530,1794,142091,2731,-2740,3
US,2459246.5,26321120,443355,26186781,134339,441324,2031,111896,1794,-2393,16
US,2459247.5,26435557,446885,26321120,114437,443355,3530,134339,2031,-4595,-79
US,2459248.5,26557026,450797,26435557,121469,446885,3912,114437,3530,-4429,-4
"United Kingdom",2458879.5,2,,,,,,,,,
"United Kingdom",2458880.5,2,0,2,0,,,,,,
"United Kingdom",2458881.5,2,0,2,0,0,0,0,,0,
"United Kingdom",2458882.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458883.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458884.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458885.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458886.5,3,0,2,1,0,0,0,0,0,0
"United Kingdom",2458887.5,3,0,3,0,0,0,1,0,0,0
"United Kingdom",2458888.5,3,0,3,0,0,0,0,0,0,0
"United Kingdom",2458889.5,8,0,3,5,0,0,0,0,0,0
"United Kingdom",2458890.5,8,0,8,0,0,0,5,0,0,0
"United Kingdom",2458891.5,9,0,8,1,0,0,0,0,1,0
"United Kingdom",2458892.5,9,0,9,0,0,0,1,0,0,0
"United Kingdom",2458893.5,9,0,9,0,0,0,0,0,-1,0
"United Kingdom",2458894.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458895.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458896.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458897.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458898.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458899.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458900.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458901.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458902.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458903.5,13,0,9,4,0,0,0,0,0,0
"United Kingdom",2458904.5,13,0,13,0,0,0,4,0,0,0
"United Kingdom",2458905.5,13,0,13,0,0,0,0,0,0,0
"United Kingdom",2458906.5,15,0,13,2,0,0,0,0,0,0
"United Kingdom",2458907.5,20,0,15,5,0,0,2,0,1,0
"United Kingdom",2458908.5,23,0,20,3,0,0,5,0,1,0
"United Kingdom",2458909.5,36,0,23,13,0,0,3,0,1,0
"United Kingdom",2458910.5,40,0,36,4,0,0,13,0,0,0
"United Kingdom",2458911.5,51,0,40,11,0,0,4,0,2,0
"United Kingdom",2458912.5,85,0,51,34,0,0,11,0,5,0
"United Kingdom",2458913.5,115,1,85,30,0,1,34,0,4,0
"United Kingdom",2458914.5,163,2,115,48,1,1,30,1,6,0
"United Kingdom",2458915.5,206,2,163,43,2,0,48,1,6,0
"United Kingdom",2458916.5,273,3,206,67,2,1,43,0,7,0
"United Kingdom",2458917.5,321,4,273,48,3,1,67,1,7,0
"United Kingdom",2458918.5,382,6,321,61,4,2,48,1,7,0
"United Kingdom",2458919.5,459,8,382,77,6,2,61,2,6,1
"United Kingdom",2458920.5,459,8,459,0,8,0,77,2,-4,0
"United Kingdom",2458921.5,801,8,459,342,8,0,0,0,42,-1
"United Kingdom",2458922.5,1143,21,801,342,8,13,342,0,42,2
"United Kingdom",2458923.5,1144,21,1143,1,21,0,342,13,-9,0
"United Kingdom",2458924.5,1551,56,1144,407,21,35,1,0,51,5
"United Kingdom",2458925.5,1960,56,1551,409,56,0,407,35,50,0
"United Kingdom",2458926.5,2642,72,1960,682,56,16,409,0,86,2
"United Kingdom",2458927.5,2716,138,2642,74,72,66,682,16,11,9
"United Kingdom",2458928.5,4014,178,2716,1298,138,40,74,66,137,6
"United Kingdom",2458929.5,5067,234,4014,1053,178,56,1298,40,101,6
"United Kingdom",2458930.5,5741,282,5067,674,234,48,1053,56,96,7
"United Kingdom",2458931.5,6726,336,5741,985,282,54,674,48,83,3
"United Kingdom",2458932.5,8164,423,6726,1438,336,87,985,54,147,12
"United Kingdom",2458933.5,9640,466,8164,1476,423,43,1438,87,113,4
"United Kingdom",2458934.5,11812,580,9640,2172,466,114,1476,43,300,7
"United Kingdom",2458935.5,14745,761,11812,2933,580,181,2172,114,234,20
"United Kingdom",2458936.5,17312,1021,14745,2567,761,260,2933,181,216,29
