Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2020-08-19,5529843,173177,5483407,46436,171821,1356,45063,1324,-1395,-21.5714285714286
US,2020-08-20,5573866,174255,5529843,44023,173177,1078,46436,1356,-1075,0.285714285714221
US,2020-08-21,5622559,175370,5573866,48693,174255,1115,44023,1078,-2228,-32.4285714285713
US,2020-08-22,5667135,176353,5622559,44576,175370,983,48693,1115,-477,-6.57142857142867
US,2020-08-23,5701699,176802,5667135,34564,176353,449,44576,983,-1069,-17.4285714285713
US,2020-08-24,5739744,177252,5701699,38045,176802,450,34564,449,419,0.714285714285666
US,2020-08-25,5777730,178486,5739744,37986,177252,1234,38045,450,-1011,-12.8571428571429
US,2020-08-26,5821839,179708,5777730,44109,178486,1222,37986,1234,-333,-19.1428571428571
US,2020-08-27,5867805,180824,5821839,45966,179708,1116,44109,1222,278,5.42857142857144
US,2020-08-28,5913975,181800,5867805,46170,180824,976,45966,1116,-361,-19.8571428571429
US,2020-08-29,5961129,182761,5913975,47154,181800,961,46170,976,369,-3.14285714285711
US,2020-08-30,5996469,183066,5961129,35340,182761,305,47154,961,111,-20.5714285714286
US,2020-08-31,6030626,183597,5996469,34157,183066,531,35340,305,-556,11.5714285714286
US,2020-09-01,6073882,184664,6030626,43256,183597,1067,34157,531,753,-23.8571428571429
US,2020-09-02,6113530,185720,6073882,39648,184664,1056,43256,1067,-637,-23.7142857142857
US,2020-09-03,6150036,186790,6113530,36506,185720,1070,39648,1056,-1352,-6.57142857142856
US,2020-09-04,6200538,187755,6150036,50502,186790,965,36506,1070,619,-1.57142857142867
US,2020-09-05,6245036,188538,6200538,44498,187755,783,50502,965,-379,-25.4285714285713
US,2020-09-06,6276434,188941,6245036,31398,188538,403,44498,783,-563,14.0
US,2020-09-07,6300697,189208,6276434,24263,188941,267,31398,403,-1414,-37.7142857142858
US,2020-09-08,6327086,189653,6300697,26389,189208,445,24263,267,-2409,-88.8571428571429
US,2020-09-09,6361345,190859,6327086,34259,189653,1206,26389,445,-770,21.4285714285714
US,2020-09-10,6396636,191766,6361345,35291,190859,907,34259,1206,-174,-23.2857142857142
US,2020-09-11,6443832,192979,6396636,47196,191766,1213,35291,907,-472,35.4285714285714
US,2020-09-12,6485234,193693,6443832,41402,192979,714,47196,1213,-442,-9.85714285714289
US,2020-09-13,6519665,194071,6485234,34431,193693,378,41402,714,433,-3.57142857142856
US,2020-09-14,6553750,194493,6519665,34085,194071,422,34431,378,1403,22.1428571428571
US,2020-09-15,6592690,195783,6553750,38940,194493,1290,34085,422,1793,120.714285714286
US,2020-09-16,6630714,196766,6592690,38024,195783,983,38940,1290,538,-31.8571428571428
US,2020-09-17,6675451,197636,6630714,44737,196766,870,38024,983,1349,-5.28571428571433
US,2020-09-18,6724050,198572,6675451,48599,197636,936,44737,870,201,-39.5714285714286
US,2020-09-19,6768248,199284,6724050,44198,198572,712,48599,936,399,-0.285714285714334
US,2020-09-20,6804950,199511,6768248,36702,199284,227,44198,712,325,-21.5714285714286
US,2020-09-21,6857020,199867,6804950,52070,199511,356,36702,227,2569,-9.42857142857144
US,2020-09-22,6896364,200788,6857020,39344,199867,921,52070,356,58,-52.7142857142857
US,2020-09-23,6933699,201886,6896364,37335,200788,1098,39344,921,-99,16.4285714285714
US,2020-09-24,6977814,202800,6933699,44115,201886,914,37335,1098,-89,6.28571428571422
US,2020-09-25,7032872,203752,6977814,55058,202800,952,44115,914,923,2.28571428571433
US,2020-09-26,7078251,204492,7032872,45379,203752,740,55058,952,169,4.0
US,2020-09-27,7115172,204758,7078251,36921,204492,266,45379,740,31,5.57142857142856
US,2020-09-28,7148215,205074,7115172,33043,204758,316,36921,266,-2718,-5.71428571428567
US,2020-09-29,7190422,205988,7148215,42207,205074,914,33043,316,409,-1.0
US,2020-09-30,7233242,206935,7190422,42820,205988,947,42207,914,783,-21.5714285714286
US,2020-10-01,7277997,207793,7233242,44755,206935,858,42820,947,92,-8.0
US,2020-10-02,7332516,208700,7277997,54519,207793,907,44755,858,-77,-6.42857142857144
US,2020-10-03,7382583,209387,7332516,50067,208700,687,54519,907,670,-7.57142857142856
US,2020-10-04,7418095,209724,7382583,35512,209387,337,50067,687,-202,10.1428571428571
US,2020-10-05,7457659,210184,7418095,39564,209724,460,35512,337,932,20.5714285714286
US,2020-10-06,7499600,210889,7457659,41941,210184,705,39564,460,-38,-29.8571428571429
US,2020-10-07,7549945,211804,7499600,50345,210889,915,41941,705,1075,-4.57142857142856
US,2020-10-08,7606162,212765,7549945,56217,211804,961,50345,915,1637,14.7142857142858
US,2020-10-09,7663594,213755,7606162,57432,212765,990,56217,961,416,11.8571428571428
US,2020-10-10,7718252,214373,7663594,54658,213755,618,57432,990,656,-9.85714285714278
US,2020-10-11,7762877,214771,7718252,44625,214373,398,54658,618,1302,8.71428571428567
US,2020-10-12,7804545,215088,7762877,41668,214771,317,44625,398,301,-20.4285714285714
US,2020-10-13,7856987,215890,7804545,52442,215088,802,41668,317,1500,13.8571428571429
US,2020-10-14,7916497,216875,7856987,59510,215890,985,52442,802,1309,10.0
US,2020-10-15,7980135,217695,7916497,63638,216875,820,59510,985,1060,-20.1428571428571
US,2020-10-16,8049302,218578,7980135,69167,217695,883,63638,820,1677,-15.2857142857143
US,2020-10-17,8106850,219289,8049302,57548,218578,711,69167,883,413,13.2857142857143
US,2020-10-18,8155079,219677,8106850,48229,219289,388,57548,711,514,-1.42857142857144
US,2020-10-19,8213472,220122,8155079,58393,219677,445,48229,388,2390,18.2857142857142
US,2020-10-20,8273803,221055,8213472,60331,220122,933,58393,445,1127,18.7142857142858
US,2020-10-21,8336566,222180,8273803,62763,221055,1125,60331,933,464,20.0
US,2020-10-22,8408263,223036,8336566,71697,222180,856,62763,1125,1152,5.14285714285711
US,2020-10-23,8492036,223983,8408263,83773,223036,947,71697,856,2086,9.14285714285711
US,2020-10-24,8575781,224897,8492036,83745,223983,914,83773,947,3743,29.0
US,2020-10-25,8636586,225237,8575781,60805,224897,340,83745,914,1796,-6.85714285714278
US,2020-10-26,8703385,225714,8636586,66799,225237,477,60805,340,1201,4.57142857142856
US,2020-10-27,8778078,226700,8703385,74693,225714,986,66799,477,2052,7.57142857142856
US,2020-10-28,8856436,227689,8778078,78358,226700,989,74693,986,2228,-19.4285714285714
US,2020-10-29,8944957,228660,8856436,88521,227689,971,78358,989,2403,16.4285714285714
US,2020-10-30,9044278,229690,8944957,99321,228660,1030,88521,971,2221,11.8571428571429
US,2020-10-31,9133404,230598,9044278,89126,229690,908,99321,1030,769,-0.85714285714289
US,2020-11-01,9206998,230999,9133404,73594,230598,401,89126,908,1827,8.71428571428567
US,2020-11-02,9291087,231490,9206998,84089,230999,491,73594,401,2470,2.0
US,2020-11-03,9382617,232620,9291087,91530,231490,1130,84089,491,2405,20.5714285714286
US,2020-11-04,9485448,233717,9382617,102831,232620,1097,91530,1130,3496,15.4285714285714
US,2020-11-05,9607336,234927,9485448,121888,233717,1210,102831,1097,4767,34.1428571428572
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,0,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,1,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,0,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,1,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,1,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,0,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,2,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,5,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,4,0.142857142857143
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,6,0.142857142857143
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,6,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,7,0.142857142857143
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,7,0.142857142857143
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.285714285714286
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,6,0.285714285714286
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-4,-0.142857142857143
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,42,-0.142857142857143
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,42,1.85714285714286
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-9,-0.142857142857143
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,51,4.85714285714286
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,50,-0.285714285714286
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,86,2.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,11,9.42857142857143
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,137,5.71428571428571
"United Kingdom",2020-03-21,5067,234,4014,1053,178,56,1298,40,101,6.14285714285714
"United Kingdom",2020-03-22,5741,282,5067,674,234,48,1053,56,96,6.85714285714286
"United Kingdom",2020-03-23,6726,336,5741,985,282,54,674,48,83,2.71428571428572
"United Kingdom",2020-03-24,8164,423,6726,1438,336,87,985,54,147,12.4285714285714
"United Kingdom",2020-03-25,9640,466,8164,1476,423,43,1438,87,113,3.85714285714285
"United Kingdom",2020-03-26,11812,580,9640,2172,466,114,1476,43,300,6.85714285714286
"United Kingdom",2020-03-27,14745,761,11812,2933,580,181,2172,114,234,20.1428571428571
"United Kingdom",2020-03-28,17312,1021,14745,2567,761,260,2933,181,216,29.1428571428571
"United Kingdom",2020-03-29,19780,1231,17312,2468,1021,210,2567,260,256,23.1428571428572
"United Kingdom",2020-03-30,22453,1411,19780,2673,1231,180,2468,210,241,18.0
"United Kingdom",2020-03-31,25481,1793,22453,3028,1411,382,2673,180,227,42.1428571428571
"United Kingdom",2020-04-01,29865,2357,25481,4384,1793,564,3028,382,416,74.4285714285714
"United Kingdom",2020-04-02,34173,2926,29865,4308,2357,569,4384,564,305,65.0
"United Kingdom",2020-04-03,38689,3611,34173,4516,2926,685,4308,569,226,72.0
"United Kingdom",2020-04-04,42477,4320,38689,3788,3611,709,4516,685,175,64.1428571428571
"United Kingdom",2020-04-05,48436,4943,42477,5959,4320,623,3788,709,498,59.0000000000001
"United Kingdom",2020-04-06,52279,5385,48436,3843,4943,442,5959,623,167,37.4285714285713
"United Kingdom",2020-04-07,55949,6171,52279,3670,5385,786,3843,442,92,57.7142857142858
"United Kingdom",2020-04-08,61474,7111,55949,5525,6171,940,3670,786,163,53.7142857142857
"United Kingdom",2020-04-09,65872,7993,61474,4398,7111,882,5525,940,13,44.7142857142858
"United Kingdom",2020-04-10,74605,8974,65872,8733,7993,981,4398,882,602,42.2857142857142
"United Kingdom",2020-04-11,79874,9892,74605,5269,8974,918,8733,981,212,29.8571428571429
"United Kingdom",2020-04-12,85206,10629,79874,5332,9892,737,5269,918,-90,16.2857142857143
"United Kingdom",2020-04-13,89570,11347,85206,4364,10629,718,5332,737,75,39.4285714285713
"United Kingdom",2020-04-14,94845,12129,89570,5275,11347,782,4364,718,229,-0.571428571428555
"United Kingdom",2020-04-15,99483,12894,94845,4638,12129,765,5275,782,-127,-25.0
"United Kingdom",2020-04-16,104145,13759,99483,4662,12894,865,4638,765,38,-2.42857142857144
"United Kingdom",2020-04-17,109769,14607,104145,5624,13759,848,4662,865,-444,-19.0
"United Kingdom",2020-04-18,115314,15498,109769,5545,14607,891,5624,848,39,-3.85714285714278
"United Kingdom",2020-04-19,121172,16095,115314,5858,15498,597,5545,891,76,-20.0
"United Kingdom",2020-04-20,125856,16550,121172,4684,16095,455,5858,597,45,-37.5714285714286
"United Kingdom",2020-04-21,130172,17378,125856,4316,16550,828,4684,455,-137,6.57142857142856
"United Kingdom",2020-04-22,134638,18151,130172,4466,17378,773,4316,828,-24,1.14285714285711
"United Kingdom",2020-04-23,139246,18791,134638,4608,18151,640,4466,773,-8,-32.1428571428571
"United Kingdom",2020-04-24,144640,19567,139246,5394,18791,776,4608,640,-33,-10.2857142857143
"United Kingdom",2020-04-25,149569,20381,144640,4929,19567,814,5394,776,-88,-11.0
"United Kingdom",2020-04-26,154037,20794,149569,4468,20381,413,4929,814,-198,-26.2857142857142
"United Kingdom",2020-04-27,158348,21157,154037,4311,20794,363,4468,413,-54,-13.1428571428572
"United Kingdom",2020-04-28,162350,21745,158348,4002,21157,588,4311,363,-45,-34.2857142857142
"United Kingdom",2020-04-29,166441,26166,162350,4091,21745,4421,4002,588,-53,521.142857142857
"United Kingdom",2020-04-30,172481,26842,166441,6040,26166,676,4091,4421,204,5.14285714285711
"United Kingdom",2020-05-01,178685,27583,172481,6204,26842,741,6040,676,116,-5.0
"United Kingdom",2020-05-02,183500,28205,178685,4815,27583,622,6204,741,-16,-27.4285714285713
"United Kingdom",2020-05-03,187842,28520,183500,4342,28205,315,4815,622,-18,-14.0
"United Kingdom",2020-05-04,191832,28809,187842,3990,28520,289,4342,315,-46,-10.5714285714287
"United Kingdom",2020-05-05,196243,29501,191832,4411,28809,692,3990,289,58,14.8571428571429
"United Kingdom",2020-05-06,202359,30150,196243,6116,29501,649,4411,692,290,-538.857142857143
"United Kingdom",2020-05-07,207977,30689,202359,5618,30150,539,6116,649,-61,-19.5714285714286
"United Kingdom",2020-05-08,212629,31316,207977,4652,30689,627,5618,539,-221,-16.2857142857142
"United Kingdom",2020-05-09,216525,31662,212629,3896,31316,346,4652,627,-132,-39.4285714285715
"United Kingdom",2020-05-10,220449,31930,216525,3924,31662,268,3896,346,-59,-6.71428571428567
"United Kingdom",2020-05-11,224332,32141,220449,3883,31930,211,3924,268,-16,-11.1428571428572
"United Kingdom",2020-05-12,227741,32769,224332,3409,32141,628,3883,211,-143,-9.14285714285717
"United Kingdom",2020-05-13,230985,33264,227741,3244,32769,495,3409,628,-410,-22.0
"United Kingdom",2020-05-14,234440,33693,230985,3455,33264,429,3244,495,-309,-15.7142857142857
"United Kingdom",2020-05-15,238004,34078,234440,3564,33693,385,3455,429,-155,-34.5714285714286
"United Kingdom",2020-05-16,241461,34546,238004,3457,34078,468,3564,385,-63,17.4285714285714
"United Kingdom",2020-05-17,244995,34716,241461,3534,34546,170,3457,468,-56,-14.0
"United Kingdom",2020-05-18,247709,34876,244995,2714,34716,160,3534,170,-167,-7.28571428571428
"United Kingdom",2020-05-19,250138,35422,247709,2429,34876,546,2714,160,-140,-11.7142857142857
"United Kingdom",2020-05-20,249619,35786,250138,-519,35422,364,2429,546,-537,-18.7142857142857
"United Kingdom",2020-05-21,252246,36124,249619,2627,35786,338,-519,364,-119,-13.0
"United Kingdom",2020-05-22,255544,36475,252246,3298,36124,351,2627,338,-38,-4.85714285714283
"United Kingdom",2020-05-23,258504,36757,255544,2960,36475,282,3298,351,-71,-26.5714285714286
"United Kingdom",2020-05-24,260916,36875,258504,2412,36757,118,2960,282,-160,-7.42857142857139
"United Kingdom",2020-05-25,262547,36996,260916,1631,36875,121,2412,118,-155,-5.57142857142861
"United Kingdom",2020-05-26,266599,37130,262547,4052,36996,134,1631,121,232,-58.8571428571428
"United Kingdom",2020-05-27,268619,37542,266599,2020,37130,412,4052,134,363,6.85714285714286
"United Kingdom",2020-05-28,270508,37919,268619,1889,37542,377,2020,412,-106,5.57142857142858
"United Kingdom",2020-05-29,272607,38243,270508,2099,37919,324,1889,377,-171,-3.85714285714286
"United Kingdom",2020-05-30,274219,38458,272607,1612,38243,215,2099,324,-192,-9.57142857142858
"United Kingdom",2020-05-31,276156,38571,274219,1937,38458,113,1612,215,-68,-0.714285714285722
"United Kingdom",2020-06-01,277736,39127,276156,1580,38571,556,1937,113,-8,62.1428571428572
"United Kingdom",2020-06-02,279392,39452,277736,1656,39127,325,1580,556,-342,27.2857142857143
"United Kingdom",2020-06-03,281270,39811,279392,1878,39452,359,1656,325,-20,-7.57142857142856
"United Kingdom",2020-06-04,283079,39987,281270,1809,39811,176,1878,359,-12,-28.7142857142857
"United Kingdom",2020-06-05,284734,40344,283079,1655,39987,357,1809,176,-63,4.71428571428572
"United Kingdom",2020-06-06,286294,40548,284734,1560,40344,204,1655,357,-7,-1.57142857142861
"United Kingdom",2020-06-07,287621,40625,286294,1327,40548,77,1560,204,-88,-5.14285714285711
"United Kingdom",2020-06-08,288834,40680,287621,1213,40625,55,1327,77,-52,-71.5714285714286
"United Kingdom",2020-06-09,290581,40968,288834,1747,40680,288,1213,55,13,-5.28571428571428
"United Kingdom",2020-06-10,291588,41213,290581,1007,40968,245,1747,288,-124,-16.2857142857143
"United Kingdom",2020-06-11,292860,41364,291588,1272,41213,151,1007,245,-77,-3.57142857142856
"United Kingdom",2020-06-12,294402,41566,292860,1542,41364,202,1272,151,-16,-22.1428571428571
"United Kingdom",2020-06-13,295828,41747,294402,1426,41566,181,1542,202,-19,-3.28571428571431
"United Kingdom",2020-06-14,297342,41783,295828,1514,41747,36,1426,181,26,-5.85714285714286
"United Kingdom",2020-06-15,298315,41821,297342,973,41783,38,1514,36,-34,-2.42857142857142
"United Kingdom",2020-06-16,299600,42054,298315,1285,41821,233,973,38,-66,-7.85714285714286
"United Kingdom",2020-06-17,300717,42238,299600,1117,42054,184,1285,233,16,-8.71428571428572
"United Kingdom",2020-06-18,301935,42373,300717,1218,42238,135,1117,184,-8,-2.28571428571428
"United Kingdom",2020-06-19,303285,42546,301935,1350,42373,173,1218,135,-27,-4.14285714285714
"United Kingdom",2020-06-20,304580,42674,303285,1295,42546,128,1350,173,-19,-7.57142857142858
"United Kingdom",2020-06-21,305803,42717,304580,1223,42674,43,1295,128,-42,1.0
"United Kingdom",2020-06-22,306761,42731,305803,958,42717,14,1223,43,-2,-3.42857142857142
"United Kingdom",2020-06-23,307682,43011,306761,921,42731,280,958,14,-52,6.71428571428572
"United Kingdom",2020-06-24,308337,43165,307682,655,43011,154,921,280,-66,-4.28571428571431
"United Kingdom",2020-06-25,309455,43314,308337,1118,43165,149,655,154,-14,2.0
"United Kingdom",2020-06-26,310836,43498,309455,1381,43314,184,1118,149,4,1.57142857142858
"United Kingdom",2020-06-27,311727,43598,310836,891,43498,100,1381,184,-57,-4.0
"United Kingdom",2020-06-28,312640,43634,311727,913,43598,36,891,100,-45,-1.0
"United Kingdom",2020-06-29,313470,43659,312640,830,43634,25,913,36,-18,1.57142857142858
"United Kingdom",2020-06-30,314160,43815,313470,690,43659,156,830,25,-33,-17.7142857142857
"United Kingdom",2020-07-01,314992,43991,314160,832,43815,176,690,156,25,3.14285714285714
"United Kingdom",2020-07-02,285268,44080,314992,-29724,43991,89,832,176,-4405,-8.57142857142857
"United Kingdom",2020-07-03,285787,44216,285268,519,44080,136,-29724,89,-123,-6.85714285714286
"United Kingdom",2020-07-04,286412,44283,285787,625,44216,67,519,136,-38,-4.71428571428571
"United Kingdom",2020-07-05,286931,44305,286412,519,44283,22,625,67,-56,-2.0
"United Kingdom",2020-07-06,287290,44321,286931,359,44305,16,519,22,-68,-1.28571428571429
"United Kingdom",2020-07-07,287874,44476,287290,584,44321,155,359,16,-15,-0.142857142857139
"United Kingdom",2020-07-08,288511,44602,287874,637,44476,126,584,155,-28,-7.14285714285714
"United Kingdom",2020-07-09,289154,44687,288511,643,44602,85,637,126,4338,-0.571428571428584
"United Kingdom",2020-07-10,289678,44735,289154,524,44687,48,643,85,0,-12.5714285714286
"United Kingdom",2020-07-11,290504,44883,289678,826,44735,148,524,48,29,11.5714285714286
"United Kingdom",2020-07-12,291154,44904,290504,650,44883,21,826,148,19,-0.142857142857139
"United Kingdom",2020-07-13,291691,44915,291154,537,44904,11,650,21,25,-0.714285714285708
"United Kingdom",2020-07-14,292931,45053,291691,1240,44915,138,537,11,94,-2.42857142857143
"United Kingdom",2020-07-15,293469,45138,292931,538,45053,85,1240,138,-14,-5.85714285714286
"United Kingdom",2020-07-16,294116,45204,293469,647,45138,66,538,85,0,-2.71428571428571
"United Kingdom",2020-07-17,294803,45318,294116,687,45204,114,647,66,24,9.42857142857143
"United Kingdom",2020-07-18,295632,45358,294803,829,45318,40,687,114,0,-15.4285714285714
"United Kingdom",2020-07-19,296358,45385,295632,726,45358,27,829,40,11,0.857142857142847
"United Kingdom",2020-07-20,296944,45397,296358,586,45385,12,726,27,7,0.142857142857153
"United Kingdom",2020-07-21,297389,45507,296944,445,45397,110,586,12,-114,-4.0
"United Kingdom",2020-07-22,297952,45586,297389,563,45507,79,445,110,4,-0.857142857142861
"United Kingdom",2020-07-23,298731,45639,297952,779,45586,53,563,79,19,-1.85714285714285
"United Kingdom",2020-07-24,299500,45762,298731,769,45639,123,779,53,12,1.28571428571428
"United Kingdom",2020-07-25,300270,45823,299500,770,45762,61,769,123,-9,3.0
"United Kingdom",2020-07-26,301020,45837,300270,750,45823,14,770,61,4,-1.85714285714286
"United Kingdom",2020-07-27,301708,45844,301020,688,45837,7,750,14,14,-0.714285714285715
"United Kingdom",2020-07-28,302295,45963,301708,587,45844,119,688,7,20,1.28571428571428
"United Kingdom",2020-07-29,303063,46046,302295,768,45963,83,587,119,30,0.571428571428569
"United Kingdom",2020-07-30,303910,46084,303063,847,46046,38,768,83,9,-2.14285714285714
"United Kingdom",2020-07-31,304793,46204,303910,883,46084,120,847,38,17,-0.428571428571423
"United Kingdom",2020-08-01,305572,46278,304793,779,46204,74,883,120,1,1.85714285714285
"United Kingdom",2020-08-02,306319,46286,305572,747,46278,8,779,74,0,-0.857142857142861
"United Kingdom",2020-08-03,307251,46295,306319,932,46286,9,747,8,34,0.285714285714292
"United Kingdom",2020-08-04,307926,46384,307251,675,46295,89,932,9,13,-4.28571428571428
"United Kingdom",2020-08-05,308832,46449,307926,906,46384,65,675,89,20,-2.57142857142858
"United Kingdom",2020-08-06,309796,46498,308832,964,46449,49,906,65,16,1.57142857142858
"United Kingdom",2020-08-07,310696,46596,309796,900,46498,98,964,49,3,-3.14285714285715
"United Kingdom",2020-08-08,311461,46651,310696,765,46596,55,900,98,-2,-2.71428571428572
"United Kingdom",2020-08-09,312574,46659,311461,1113,46651,8,765,55,52,0.0
"United Kingdom",2020-08-10,313392,46611,312574,818,46659,-48,1113,8,-16,-8.14285714285714
"United Kingdom",2020-08-11,313394,46611,313392,2,46611,0,818,-48,-96,-12.7142857142857
"United Kingdom",2020-08-12,315581,46791,313394,2187,46611,180,2,0,183,16.4285714285714
"United Kingdom",2020-08-13,315600,46791,315581,19,46791,0,2187,180,-135,-7.0
"United Kingdom",2020-08-14,315621,46791,315600,21,46791,0,19,0,-126,-14.0
"United Kingdom",2020-08-15,319232,46791,315621,3611,46791,0,21,0,407,-7.85714285714286
"United Kingdom",2020-08-16,320343,46791,319232,1111,46791,0,3611,0,-1,-1.14285714285714
"United Kingdom",2020-08-17,321064,41454,320343,721,46791,-5337,1111,0,-13,-755.571428571429
"United Kingdom",2020-08-18,322177,41466,321064,1113,41454,12,721,-5337,158,1.71428571428567
"United Kingdom",2020-08-19,323008,41483,322177,831,41466,17,1113,12,-193,-23.2857142857143
"United Kingdom",2020-08-20,324203,41489,323008,1195,41483,6,831,17,168,0.85714285714289
"United Kingdom",2020-08-21,325263,41491,324203,1060,41489,2,1195,6,148,0.285714285714334
"United Kingdom",2020-08-22,326595,41509,325263,1332,41491,18,1060,2,-326,2.57142857142856
"United Kingdom",2020-08-23,327643,41515,326595,1048,41509,6,1332,18,-9,0.85714285714289
"United Kingdom",2020-08-24,328620,41519,327643,977,41515,4,1048,6,37,763.0
"United Kingdom",2020-08-25,329821,41535,328620,1201,41519,16,977,4,13,0.571428571428571
"United Kingdom",2020-08-26,330967,41552,329821,1146,41535,17,1201,16,45,0.0
"United Kingdom",2020-08-27,332509,41564,330967,1542,41552,12,1146,17,49,0.857142857142856
"United Kingdom",2020-08-28,333806,41573,332509,1297,41564,9,1542,12,34,1.0
"United Kingdom",2020-08-29,334916,41585,333806,1110,41573,12,1297,9,-32,-0.857142857142856
"United Kingdom",2020-08-30,336668,41586,334916,1752,41585,1,1110,12,101,-0.714285714285715
"United Kingdom",2020-08-31,338083,41589,336668,1415,41586,3,1752,1,62,-0.142857142857142
"United Kingdom",2020-09-01,339415,41592,338083,1332,41589,3,1415,3,19,-1.85714285714286
"United Kingdom",2020-09-02,340929,41602,339415,1514,41592,10,1332,3,53,-0.999999999999999
"United Kingdom",2020-09-03,342708,41616,340929,1779,41602,14,1514,10,34,0.285714285714286
"United Kingdom",2020-09-04,344686,41626,342708,1978,41616,10,1779,14,97,0.142857142857142
"United Kingdom",2020-09-05,346513,41638,344686,1827,41626,12,1978,10,102,0.0
"United Kingdom",2020-09-06,349500,41640,346513,2987,41638,2,1827,12,177,0.142857142857143
"United Kingdom",2020-09-07,352451,41643,349500,2951,41640,3,2987,2,219,0.0
"United Kingdom",2020-09-08,354932,41675,352451,2481,41643,32,2951,3,164,4.14285714285714
"United Kingdom",2020-09-09,357613,41683,354932,2681,41675,8,2481,32,167,-0.285714285714286
"United Kingdom",2020-09-10,360544,41697,357613,2931,41683,14,2681,8,165,0.0
"United Kingdom",2020-09-11,364088,41703,360544,3544,41697,6,2931,14,223,-0.571428571428571
"United Kingdom",2020-09-12,367592,41712,364088,3504,41703,9,3544,6,240,-0.428571428571429
"United Kingdom",2020-09-13,370930,41717,367592,3338,41712,5,3504,9,50,0.428571428571429
"United Kingdom",2020-09-14,373555,41726,370930,2625,41717,9,3338,5,-47,0.857142857142858
"United Kingdom",2020-09-15,376670,41753,373555,3115,41726,27,2625,9,91,-0.714285714285715
"United Kingdom",2020-09-16,380677,41773,376670,4007,41753,20,3115,27,189,1.71428571428572
