Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2459139.5,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2459140.5,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2459141.5,974449,33992,936560,37889,33775,217,0,0,1433,4
Spain,2459142.5,988322,34210,974449,13873,33992,218,37889,217,965,19
Spain,2459143.5,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2459144.5,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2459145.5,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2459146.5,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2459147.5,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2459148.5,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2459149.5,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2459150.5,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2459151.5,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2459152.5,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2459153.5,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2459154.5,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2459155.5,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2459156.5,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2459157.5,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2459158.5,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
Spain,2459159.5,1328832,38833,1306316,22516,38486,347,21908,368,-440,16
Spain,2459160.5,1328832,38833,1328832,0,38833,0,22516,347,0,0
Spain,2459161.5,1328832,38833,1328832,0,38833,0,0,0,0,0
Spain,2459162.5,1381218,39345,1328832,52386,38833,512,0,0,-376,19
Spain,2459163.5,1381218,39345,1381218,0,39345,0,52386,512,-2667,-34
Spain,2459164.5,1417709,40105,1381218,36491,39345,760,0,0,1636,-124
Spain,2459165.5,1437220,40461,1417709,19511,40105,356,36491,760,-343,-1
Spain,2459166.5,1458591,40769,1437220,21371,40461,308,19511,356,-163,-6
Spain,2459167.5,1458591,40769,1458591,0,40769,0,21371,308,0,0
Spain,2459168.5,1458591,40769,1458591,0,40769,0,0,0,0,0
Spain,2459169.5,1496864,41253,1458591,38273,40769,484,0,0,-2017,-4
Spain,2459170.5,1510023,41688,1496864,13159,41253,435,38273,484,1880,62
Spain,2459171.5,1525341,42039,1510023,15318,41688,351,13159,435,-3024,-58
Spain,2459172.5,1541574,42291,1525341,16233,42039,252,15318,351,-469,-15
Spain,2459173.5,1556730,42619,1541574,15156,42291,328,16233,252,-888,3
Spain,2459174.5,1556730,42619,1556730,0,42619,0,15156,328,0,0
Spain,2459175.5,1556730,42619,1556730,0,42619,0,0,0,0,0
Spain,2459176.5,1582616,43131,1556730,25886,42619,512,0,0,-1769,4
Spain,2459177.5,1594844,43668,1582616,12228,43131,537,25886,512,-133,14
Spain,2459178.5,1605066,44037,1594844,10222,43668,369,12228,537,-728,3
Spain,2459179.5,1617355,44374,1605066,12289,44037,337,10222,369,-564,12
Spain,2459180.5,1628208,44668,1617355,10853,44374,294,12289,337,-614,-5
Spain,2459181.5,1628208,44668,1628208,0,44668,0,10853,294,0,0
Spain,2459182.5,1628208,44668,1628208,0,44668,0,0,0,0,0
Spain,2459183.5,1648187,45069,1628208,19979,44668,401,0,0,-844,-16
Spain,2459184.5,1656444,45511,1648187,8257,45069,442,19979,401,-567,-13
Spain,2459185.5,1665775,45784,1656444,9331,45511,273,8257,442,-128,-14
Spain,2459186.5,1675902,46038,1665775,10127,45784,254,9331,273,-309,-12
Spain,2459187.5,1684647,46252,1675902,8745,46038,214,10127,254,-301,-11
Spain,2459188.5,1684647,46252,1684647,0,46252,0,8745,214,0,0
Spain,2459189.5,1684647,46252,1684647,0,46252,0,0,0,0,0
Spain,2459190.5,1702328,46646,1684647,17681,46252,394,0,0,-328,-1
Spain,2459191.5,1702328,46646,1702328,0,46646,0,17681,394,-1180,-63
Spain,2459192.5,1712101,47019,1702328,9773,46646,373,0,0,64,14
Spain,2459193.5,1720056,47344,1712101,7955,47019,325,9773,373,-311,10
Spain,2459194.5,1730575,47624,1720056,10519,47344,280,7955,325,254,10
Spain,2459195.5,1730575,47624,1730575,0,47624,0,10519,280,0,0
Spain,2459196.5,1730575,47624,1730575,0,47624,0,0,0,0,0
Spain,2459197.5,1751884,48013,1730575,21309,47624,389,0,0,518,-1
Spain,2459198.5,1762212,48401,1751884,10328,48013,388,21309,389,1475,55
Spain,2459199.5,1773290,48596,1762212,11078,48401,195,10328,388,187,-25
Spain,2459200.5,1785421,48777,1773290,12131,48596,181,11078,195,596,-21
Spain,2459201.5,1797236,48926,1785421,11815,48777,149,12131,181,186,-18
Spain,2459202.5,1797236,48926,1797236,0,48926,0,11815,149,0,0
Spain,2459203.5,1797236,48926,1797236,0,48926,0,0,0,0,0
Spain,2459204.5,1819249,49260,1797236,22013,48926,334,0,0,100,-8
Spain,2459205.5,1829903,49520,1819249,10654,49260,260,22013,334,47,-19
Spain,2459206.5,1842289,49698,1829903,12386,49520,178,10654,260,187,-2
Spain,2459207.5,1854951,49824,1842289,12662,49698,126,12386,178,75,-8
Spain,2459208.5,1854951,49824,1854951,0,49824,0,12662,126,-1687,-21
Spain,2459209.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459210.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459211.5,1879413,50122,1854951,24462,49824,298,0,0,349,-5
Spain,2459212.5,1893502,50442,1879413,14089,50122,320,24462,298,491,8
Spain,2459213.5,1910218,50689,1893502,16716,50442,247,14089,320,619,10
Spain,2459214.5,1928265,50837,1910218,18047,50689,148,16716,247,769,3
Spain,2459215.5,1928265,50837,1928265,0,50837,0,18047,148,0,0
Spain,2459216.5,1928265,50837,1928265,0,50837,0,0,0,0,0
Spain,2459217.5,1928265,50837,1928265,0,50837,0,0,0,0,0
Spain,2459218.5,1958844,51078,1928265,30579,50837,241,0,0,874,-8
Spain,2459219.5,1982544,51430,1958844,23700,51078,352,30579,241,1373,5
Spain,2459220.5,1982544,51430,1982544,0,51430,0,23700,352,-2388,-36
Spain,2459221.5,2024904,51675,1982544,42360,51430,245,0,0,3473,14
Spain,2459222.5,2050360,51874,2024904,25456,51675,199,42360,245,3637,29
Spain,2459223.5,2050360,51874,2050360,0,51874,0,25456,199,0,0
Spain,2459224.5,2050360,51874,2050360,0,51874,0,0,0,0,0
Spain,2459225.5,2111782,52275,2050360,61422,51874,401,0,0,4406,23
Spain,2459226.5,2137220,52683,2111782,25438,52275,408,61422,401,248,8
Spain,2459227.5,2176089,52878,2137220,38869,52683,195,25438,408,5553,27
Spain,2459228.5,2211967,53079,2176089,35878,52878,201,38869,195,-926,-6
Spain,2459229.5,2252164,53314,2211967,40197,53079,235,35878,201,2106,5
Spain,2459230.5,2252164,53314,2252164,0,53314,0,40197,235,0,0
Spain,2459231.5,2252164,53314,2252164,0,53314,0,0,0,0,0
Spain,2459232.5,2336451,53769,2252164,84287,53314,455,0,0,3266,8
Spain,2459233.5,2370742,54173,2336451,34291,53769,404,84287,455,1265,-1
Spain,2459234.5,2412318,54637,2370742,41576,54173,464,34291,404,387,39
Spain,2459235.5,2456675,55041,2412318,44357,54637,404,41576,464,1211,29
Spain,2459236.5,2499560,55441,2456675,42885,55041,400,44357,404,384,23
Spain,2459237.5,2499560,55441,2499560,0,55441,0,42885,400,0,0
Spain,2459238.5,2499560,55441,2499560,0,55441,0,0,0,0,0
Spain,2459239.5,2593382,56208,2499560,93822,55441,767,0,0,1362,45
Spain,2459240.5,2629817,56794,2593382,36435,56208,586,93822,767,306,26
Spain,2459241.5,2670102,57291,2629817,40285,56794,497,36435,586,-184,5
Spain,2459242.5,2705001,57806,2670102,34899,57291,515,40285,497,-1351,16
Spain,2459243.5,2743119,58319,2705001,38118,57806,513,34899,515,-681,16
Spain,2459244.5,2743119,58319,2743119,0,58319,0,38118,513,0,0
Spain,2459245.5,2743119,58319,2743119,0,58319,0,0,0,0,0
Spain,2459246.5,2822805,59081,2743119,79686,58319,762,0,0,-2020,-1
Spain,2459247.5,2851869,59805,2822805,29064,59081,724,79686,762,-1053,20
Spain,2459248.5,2883465,60370,2851869,31596,59805,565,29064,724,-1241,9
Spain,2459249.5,2913425,60802,2883465,29960,60370,432,31596,565,-706,-11
Spain,2459250.5,2941990,61386,2913425,28565,60802,584,29960,432,-1364,10
Spain,2459251.5,2941990,61386,2941990,0,61386,0,28565,584,0,0
Spain,2459252.5,2941990,61386,2941990,0,61386,0,0,0,0,0
Spain,2459253.5,2989085,62295,2941990,47095,61386,909,0,0,-4656,21
Spain,2459254.5,3005487,63061,2989085,16402,62295,766,47095,909,-1809,6
Spain,2459255.5,3023601,63704,3005487,18114,63061,643,16402,766,-1926,11
Spain,2459256.5,3041454,64217,3023601,17853,63704,513,18114,643,-1730,11
Spain,2459257.5,3056035,64747,3041454,14581,64217,530,17853,513,-1997,-7
Spain,2459258.5,3056035,64747,3056035,0,64747,0,14581,530,0,0
Spain,2459259.5,3056035,64747,3056035,0,64747,0,0,0,0,0
Spain,2459260.5,3086286,65449,3056035,30251,64747,702,0,0,-2407,-30
Spain,2459261.5,3096343,65979,3086286,10057,65449,530,30251,702,-906,-34
Spain,2459262.5,3107172,66316,3096343,10829,65979,337,10057,530,-1041,-43
Spain,2459263.5,3121687,66704,3107172,14515,66316,388,10829,337,-477,-18
Spain,2459264.5,3133122,67101,3121687,11435,66704,397,14515,388,-449,-19
Spain,2459265.5,3133122,67101,3133122,0,67101,0,11435,397,0,0
Spain,2459266.5,3133122,67101,3133122,0,67101,0,0,0,0,0
Spain,2459267.5,3153971,67636,3133122,20849,67101,535,0,0,-1343,-24
Spain,2459268.5,3161432,68079,3153971,7461,67636,443,20849,535,-371,-12
Spain,2459269.5,3170644,68468,3161432,9212,68079,389,7461,443,-231,7
Spain,2459270.5,3180212,68813,3170644,9568,68468,345,9212,389,-707,-6
Spain,2459271.5,3188553,69142,3180212,8341,68813,329,9568,345,-442,-10
Spain,2459272.5,3188553,69142,3188553,0,69142,0,8341,329,0,0
Spain,2459273.5,3188553,69142,3188553,0,69142,0,0,0,0,0
Spain,2459274.5,3204531,69609,3188553,15978,69142,467,0,0,-696,-10
Spain,2459275.5,3130184,69801,3204531,-74347,69609,192,15978,467,-11686,-35
Spain,2459276.5,3136321,70247,3130184,6137,69801,446,-74347,192,-439,8
Spain,2459277.5,3142358,70501,3136321,6037,70247,254,6137,446,-504,-13
Spain,2459278.5,3149012,71138,3142358,6654,70501,637,6037,254,-241,44
Spain,2459279.5,3149012,71138,3149012,0,71138,0,6654,637,0,0
Spain,2459280.5,3149012,71138,3149012,0,71138,0,0,0,0,0
Spain,2459281.5,3160970,71436,3149012,11958,71138,298,0,0,-575,-24
Spain,2459282.5,3164982,71727,3160970,4012,71436,291,11958,298,11194,14
Spain,2459283.5,3172101,71961,3164982,7119,71727,234,4012,291,140,-31
Spain,2459284.5,3178356,72085,3172101,6255,71961,124,7119,234,31,-18
Spain,2459285.5,3183704,72258,3178356,5348,72085,173,6255,124,-186,-66
Spain,2459286.5,3183704,72258,3183704,0,72258,0,5348,173,0,0
Spain,2459287.5,3183704,72258,3183704,0,72258,0,0,0,0,0
Spain,2459288.5,3195062,72424,3183704,11358,72258,166,0,0,-86,-19
Spain,2459289.5,3200024,72565,3195062,4962,72424,141,11358,166,136,-22
Spain,2459290.5,3206116,72793,3200024,6092,72565,228,4962,141,-147,-1
Spain,2459291.5,3212332,72910,3206116,6216,72793,117,6092,228,-6,-1
Spain,2459292.5,3212332,72910,3212332,0,72910,0,6216,117,-764,-24
Spain,2459293.5,3212332,72910,3212332,0,72910,0,0,0,0,0
Spain,2459294.5,3212332,72910,3212332,0,72910,0,0,0,0,0
Spain,2459295.5,3228803,73543,3212332,16471,72910,633,0,0,731,66
Spain,2459296.5,3234319,73744,3228803,5516,73543,201,16471,633,79,9
Spain,2459297.5,3234319,73744,3234319,0,73744,0,5516,201,-870,-33
Spain,2459298.5,3247738,74420,3234319,13419,73744,676,0,0,1029,80
Spain,2459299.5,3255324,75010,3247738,7586,74420,590,13419,676,1083,85
Spain,2459300.5,3255324,75010,3255324,0,75010,0,7586,590,0,0
Spain,2459301.5,3255324,75010,3255324,0,75010,0,0,0,0,0
Spain,2459302.5,3270825,75199,3255324,15501,75010,189,0,0,-138,-64
Spain,2459303.5,3275819,75305,3270825,4994,75199,106,15501,189,-75,-13
Spain,2459304.5,3284353,75459,3275819,8534,75305,154,4994,106,1219,22
Spain,2459305.5,3291394,75541,3284353,7041,75459,82,8534,154,-911,-85
Spain,2459306.5,3291394,75541,3291394,0,75541,0,7041,82,-1084,-85
Spain,2459307.5,3300965,75698,3291394,9571,75541,157,0,0,1368,23
Spain,2459308.5,3300965,75698,3300965,0,75698,0,9571,157,0,0
Spain,2459309.5,3311325,75783,3300965,10360,75698,85,0,0,-735,-15
Spain,2459310.5,3317948,75911,3311325,6623,75783,128,10360,85,233,3
Spain,2459311.5,3326736,76037,3317948,8788,75911,126,6623,128,36,-4
Spain,2459312.5,3336637,76179,3326736,9901,76037,142,8788,126,409,9
Spain,2459313.5,3347512,76328,3336637,10875,76179,149,9901,142,1553,21
Spain,2459314.5,3347512,76328,3347512,0,76328,0,10875,149,-1367,-22
Spain,2459315.5,3347512,76328,3347512,0,76328,0,0,0,0,0
Spain,2459316.5,3370256,76525,3347512,22744,76328,197,0,0,1769,16
Spain,2459317.5,3376548,76625,3370256,6292,76525,100,22744,197,-47,-4
Spain,2459318.5,3387022,76756,3376548,10474,76625,131,6292,100,241,0
Spain,2459319.5,3396685,76882,3387022,9663,76756,126,10474,131,-34,-2
Spain,2459320.5,3407283,76981,3396685,10598,76882,99,9663,126,-40,-7
Spain,2459321.5,3407283,76981,3407283,0,76981,0,10598,99,0,0
Spain,2459322.5,3407283,76981,3407283,0,76981,0,0,0,0,0
Spain,2459323.5,3428354,77102,3407283,21071,76981,121,0,0,-239,-11
Spain,2459324.5,3428354,77102,3428354,0,77102,0,21071,121,-899,-14
Spain,2459325.5,3446072,77364,3428354,17718,77102,262,0,0,1035,18
Spain,2459326.5,3456886,77496,3446072,10814,77364,132,17718,262,165,1
Spain,2459327.5,3468617,77591,3456886,11731,77496,95,10814,132,162,0
Spain,2459328.5,3468617,77591,3468617,0,77591,0,11731,95,0,0
Spain,2459329.5,3468617,77591,3468617,0,77591,0,0,0,0,0
US,2458870.5,1,,,,,,,,,
US,2458871.5,1,,1,0,,,,,,
US,2458872.5,2,,1,1,,,0,,0,
US,2458873.5,2,,2,0,,,1,,0,
US,2458874.5,5,,2,3,,,0,,0,
US,2458875.5,5,,5,0,,,3,,0,
US,2458876.5,5,,5,0,,,0,,0,
US,2458877.5,5,,5,0,,,0,,0,
US,2458878.5,5,,5,0,,,0,,0,
US,2458879.5,6,,5,1,,,0,,0,
US,2458880.5,8,0,6,2,,,1,,0,
US,2458881.5,8,0,8,0,0,0,2,,0,
US,2458882.5,11,0,8,3,0,0,0,0,0,0
US,2458883.5,11,0,11,0,0,0,3,0,0,0
US,2458884.5,12,0,11,1,0,0,0,0,1,0
US,2458885.5,12,0,12,0,0,0,1,0,0,0
US,2458886.5,12,0,12,0,0,0,0,0,-1,0
US,2458887.5,12,0,12,0,0,0,0,0,0,0
US,2458888.5,12,0,12,0,0,0,0,0,0,0
US,2458889.5,12,0,12,0,0,0,0,0,0,0
US,2458890.5,13,0,12,1,0,0,0,0,0,0
US,2458891.5,13,0,13,0,0,0,1,0,0,0
US,2458892.5,15,0,13,2,0,0,0,0,0,0
US,2458893.5,15,0,15,0,0,0,2,0,0,0
US,2458894.5,15,0,15,0,0,0,0,0,0,0
US,2458895.5,15,0,15,0,0,0,0,0,0,0
US,2458896.5,15,0,15,0,0,0,0,0,0,0
US,2458897.5,15,0,15,0,0,0,0,0,0,0
US,2458898.5,15,0,15,0,0,0,0,0,0,0
US,2458899.5,15,0,15,0,0,0,0,0,0,0
US,2458900.5,35,0,15,20,0,0,0,0,2,0
US,2458901.5,35,0,35,0,0,0,20,0,0,0
US,2458902.5,35,0,35,0,0,0,0,0,0,0
US,2458903.5,53,0,35,18,0,0,0,0,3,0
US,2458904.5,53,0,53,0,0,0,18,0,0,0
US,2458905.5,59,0,53,6,0,0,0,0,1,0
US,2458906.5,60,0,59,1,0,0,6,0,0,0
US,2458907.5,62,0,60,2,0,0,1,0,-3,0
US,2458908.5,70,1,62,8,0,1,2,0,2,0
US,2458909.5,76,1,70,6,1,0,8,1,0,0
US,2458910.5,101,6,76,25,1,5,6,0,1,0
US,2458911.5,122,7,101,21,6,1,25,5,3,1
US,2458912.5,153,11,122,31,7,4,21,1,4,0
US,2458913.5,221,12,153,68,11,1,31,4,10,0
US,2458914.5,278,14,221,57,12,2,68,1,7,1
US,2458915.5,417,17,278,139,14,3,57,2,19,0
US,2458916.5,537,21,417,120,17,4,139,3,16,0
US,2458917.5,605,22,537,68,21,1,120,4,7,0
US,2458918.5,959,28,605,354,22,6,68,1,47,1
US,2458919.5,1281,36,959,322,28,8,354,6,42,0
US,2458920.5,1663,40,1281,382,36,4,322,8,45,1
US,2458921.5,2179,47,1663,516,40,7,382,4,65,0
US,2458922.5,2726,54,2179,547,47,7,516,7,58,1
US,2458923.5,3499,63,2726,773,54,9,547,7,94,1
US,2458924.5,4632,85,3499,1133,63,22,773,9,152,3
US,2458925.5,6421,108,4632,1789,85,23,1133,22,205,2
US,2458926.5,7786,118,6421,1365,108,10,1789,23,149,0
US,2458927.5,13680,200,7786,5894,118,82,1365,10,787,11
US,2458928.5,19101,244,13680,5421,200,44,5894,82,701,6
US,2458929.5,25514,307,19101,6413,244,63,5421,44,838,8
US,2458930.5,33918,436,25514,8404,307,129,6413,63,1090,17
US,2458931.5,43754,578,33918,9836,436,142,8404,129,1243,17
US,2458932.5,53876,718,43754,10122,578,140,9836,142,1191,17
US,2458933.5,65961,957,53876,12085,718,239,10122,140,1531,32
US,2458934.5,83973,1225,65961,18012,957,268,12085,239,1731,27
US,2458935.5,101867,1603,83973,17894,1225,378,18012,268,1782,48
US,2458936.5,121692,2048,101867,19825,1603,445,17894,378,1916,54
US,2458937.5,141098,2505,121692,19406,2048,457,19825,445,1572,47
US,2458938.5,162133,3020,141098,21035,2505,515,19406,457,1600,53
US,2458939.5,188417,3906,162133,26284,3020,886,21035,515,2309,107
US,2458940.5,213623,4879,188417,25206,3906,973,26284,886,1874,105
US,2458941.5,243839,6058,213623,30216,4879,1179,25206,973,1744,130
US,2458942.5,275957,7249,243839,32118,6058,1191,30216,1179,2032,116
US,2458943.5,309184,8582,275957,33227,7249,1333,32118,1191,1914,127
US,2458944.5,337427,9813,309184,28243,8582,1231,33227,1333,1263,111
US,2458945.5,367075,11096,337427,29648,9813,1283,28243,1231,1230,109
US,2458946.5,396603,13042,367075,29528,11096,1946,29648,1283,463,152
US,2458947.5,429608,15018,396603,33005,13042,1976,29528,1946,1115,143
US,2458948.5,461940,16769,429608,32332,15018,1751,33005,1976,302,82
US,2458949.5,496990,18868,461940,35050,16769,2099,32332,1751,419,129
US,2458950.5,526762,20744,496990,29772,18868,1876,35050,2099,-494,78
US,2458951.5,555613,22365,526762,28851,20744,1621,29772,1876,87,56
US,2458952.5,580886,23938,555613,25273,22365,1573,28851,1621,-625,41
US,2458953.5,607980,26224,580886,27094,23938,2286,25273,1573,-348,49
US,2458954.5,636837,28723,607980,28857,26224,2499,27094,2286,-592,74
US,2458955.5,668131,33284,636837,31294,28723,4561,28857,2499,-149,402
US,2458956.5,700179,37160,668131,32048,33284,3876,31294,4561,-428,254
US,2458957.5,732660,39052,700179,32481,37160,1892,32048,3876,387,2
US,2458958.5,759492,41088,732660,26832,39052,2036,32481,1892,-289,59
US,2458959.5,784829,42580,759492,25337,41088,1492,26832,2036,9,-11
US,2458960.5,812572,44899,784829,27743,42580,2319,25337,1492,93,4
US,2458961.5,841061,47096,812572,28489,44899,2197,27743,2319,-53,-43
US,2458962.5,869856,50418,841061,28795,47096,3322,28489,2197,-357,-177
US,2458963.5,906056,52441,869856,36200,50418,2023,28795,3322,594,-264
US,2458964.5,939017,54254,906056,32961,52441,1813,36200,2023,68,-12
US,2458965.5,966323,55445,939017,27306,54254,1191,32961,1813,68,-120
US,2458966.5,988903,56868,966323,22580,55445,1423,27306,1191,-394,-10
US,2458967.5,1013417,58946,988903,24514,56868,2078,22580,1423,-461,-35
US,2458968.5,1040925,61454,1013417,27508,58946,2508,24514,2078,-140,45
US,2458969.5,1070403,63354,1040925,29478,61454,1900,27508,2508,97,-203
US,2458970.5,1104625,65320,1070403,34222,63354,1966,29478,1900,-282,-9
US,2458971.5,1133512,66899,1104625,28887,65320,1579,34222,1966,-582,-33
US,2458972.5,1158771,68276,1133512,25259,66899,1377,28887,1579,-293,27
US,2458973.5,1181206,69555,1158771,22435,68276,1279,25259,1377,-21,-21
US,2458974.5,1205360,71627,1181206,24154,69555,2072,22435,1279,-51,-1
US,2458975.5,1229732,73834,1205360,24372,71627,2207,24154,2072,-448,-43
US,2458976.5,1258109,76064,1229732,28377,73834,2230,24372,2207,-157,47
US,2458977.5,1285120,77593,1258109,27011,76064,1529,28377,2230,-1030,-62
US,2458978.5,1311000,79195,1285120,25880,77593,1602,27011,1529,-430,3
US,2458979.5,1330613,79999,1311000,19613,79195,804,25880,1602,-807,-82
US,2458980.5,1348936,81189,1330613,18323,79999,1190,19613,804,-587,-12
US,2458981.5,1371192,82856,1348936,22256,81189,1667,18323,1190,-271,-58
US,2458982.5,1391915,84556,1371192,20723,82856,1700,22256,1667,-521,-73
US,2458983.5,1418928,86351,1391915,27013,84556,1795,20723,1700,-195,-62
US,2458984.5,1444045,87976,1418928,25117,86351,1625,27013,1795,-271,14
US,2458985.5,1469104,89185,1444045,25059,87976,1209,25117,1625,-117,-56
US,2458986.5,1488175,90048,1469104,19071,89185,863,25059,1209,-78,8
US,2458987.5,1509869,90887,1488175,21694,90048,839,19071,863,482,-50
US,2458988.5,1530275,92365,1509869,20406,90887,1478,21694,839,-264,-27
US,2458989.5,1553355,93865,1530275,23080,92365,1500,20406,1478,336,-29
US,2458990.5,1578826,95087,1553355,25471,93865,1222,23080,1500,-220,-81
US,2458991.5,1602740,96336,1578826,23914,95087,1249,25471,1222,-172,-54
US,2458992.5,1624092,97422,1602740,21352,96336,1086,23914,1249,-529,-18
US,2458993.5,1644549,98067,1624092,20457,97422,645,21352,1086,198,-31
US,2458994.5,1663578,98601,1644549,19029,98067,534,20457,645,-381,-43
US,2458995.5,1682487,99296,1663578,18909,98601,695,19029,534,-214,-112
US,2458996.5,1700960,100756,1682487,18473,99296,1460,18909,695,-658,-6
US,2458997.5,1723592,101872,1700960,22632,100756,1116,18473,1460,-406,-15
US,2458998.5,1748015,103043,1723592,24423,101872,1171,22632,1116,73,-11
US,2458999.5,1772237,104015,1748015,24222,103043,972,24423,1171,410,-17
US,2459000.5,1791798,104648,1772237,19561,104015,633,24222,972,-128,-1
US,2459001.5,1812614,105413,1791798,20816,104648,765,19561,633,255,33
US,2459002.5,1833865,106364,1812614,21251,105413,951,20816,765,335,36
US,2459003.5,1853777,107365,1833865,19912,106364,1001,21251,951,206,-65
US,2459004.5,1875139,108395,1853777,21362,107365,1030,19912,1001,-182,-13
US,2459005.5,1905398,109527,1875139,30259,108395,1132,21362,1030,834,-5
US,2459006.5,1928171,110230,1905398,22773,109527,703,30259,1132,-207,-39
US,2459007.5,1946405,110692,1928171,18234,110230,462,22773,703,-190,-24
US,2459008.5,1964117,111159,1946405,17712,110692,467,18234,462,-443,-43
US,2459009.5,1982364,112109,1964117,18247,111159,950,17712,467,-429,0
US,2459010.5,2003965,113017,1982364,21601,112109,908,18247,950,241,-13
US,2459011.5,2026722,113878,2003965,22757,113017,861,21601,908,199,-24
US,2459012.5,2052494,114727,2026722,25772,113878,849,22757,861,-641,-41
US,2459013.5,2078270,115467,2052494,25776,114727,740,25772,849,429,6
US,2459014.5,2097484,115795,2078270,19214,115467,328,25776,740,140,-19
US,2459015.5,2117372,116186,2097484,19888,115795,391,19214,328,311,-11
US,2459016.5,2141131,117001,2117372,23759,116186,815,19888,391,788,-20
US,2459017.5,2168046,117751,2141131,26915,117001,750,23759,815,759,-22
US,2459018.5,2196160,118445,2168046,28114,117751,694,26915,750,765,-24
US,2459019.5,2228210,119100,2196160,32050,118445,655,28114,694,897,-28
US,2459020.5,2260788,119660,2228210,32578,119100,560,32050,655,972,-25
US,2459021.5,2286056,119942,2260788,25268,119660,282,32578,560,864,-7
US,2459022.5,2318673,120382,2286056,32617,119942,440,25268,282,1819,7
US,2459023.5,2354882,121111,2318673,36209,120382,729,32617,440,1778,-12
US,2459024.5,2390986,121842,2354882,36104,121111,731,36209,729,1313,-3
US,2459025.5,2431544,124263,2390986,40558,121842,2421,36104,731,1778,247
US,2459026.5,2477487,124901,2431544,45943,124263,638,40558,2421,1985,-3
US,2459027.5,2519167,125404,2477487,41680,124901,503,45943,638,1300,-8
US,2459028.5,2560064,125708,2519167,40897,125404,304,41680,503,2233,3
US,2459029.5,2601647,126050,2560064,41583,125708,342,40897,304,1280,-14
US,2459030.5,2646850,127262,2601647,45203,126050,1212,41583,342,1285,69
US,2459031.5,2698300,127915,2646850,51450,127262,653,45203,1212,2193,-11
US,2459032.5,2753430,128610,2698300,55130,127915,695,51450,653,2081,-246
US,2459033.5,2806558,129287,2753430,53128,128610,677,55130,695,1027,5
US,2459034.5,2851803,129577,2806558,45245,129287,290,53128,677,509,-30
US,2459035.5,2901699,129884,2851803,49896,129577,307,45245,290,1286,0
US,2459036.5,2948016,130240,2901699,46317,129884,356,49896,307,676,2
US,2459037.5,3008722,131382,2948016,60706,130240,1142,46317,356,2215,-10
US,2459038.5,3068391,132162,3008722,59669,131382,780,60706,1142,1174,18
US,2459039.5,3130729,133168,3068391,62338,132162,1006,59669,780,1029,45
US,2459040.5,3198882,133973,3130729,68153,133168,805,62338,1006,2147,18
US,2459041.5,3258934,134692,3198882,60052,133973,719,68153,805,2115,61
US,2459042.5,3317569,135130,3258934,58635,134692,438,60052,719,1249,19
US,2459043.5,3376249,135562,3317569,58680,135130,432,58635,438,1766,11
US,2459044.5,3444784,136468,3376249,68535,135562,906,58680,432,1118,-34
US,2459045.5,3512850,137418,3444784,68066,136468,950,68535,906,1200,24
US,2459046.5,3588545,138374,3512850,75695,137418,956,68066,950,1908,-7
US,2459047.5,3660688,139272,3588545,72143,138374,898,75695,956,570,14
US,2459048.5,3724227,140120,3660688,63539,139272,848,72143,898,498,18
US,2459049.5,3785398,140562,3724227,61171,140120,442,63539,848,362,1
US,2459050.5,3846923,140982,3785398,61525,140562,420,61171,442,407,-2
US,2459051.5,3911923,142055,3846923,65000,140982,1073,61525,420,-505,24
US,2459052.5,3982210,143254,3911923,70287,142055,1199,65000,1073,317,35
US,2459053.5,4050372,144349,3982210,68162,143254,1095,70287,1199,-1076,20
US,2459054.5,4124638,145559,4050372,74266,144349,1210,68162,1095,303,45
US,2459055.5,4188875,146511,4124638,64237,145559,952,74266,1210,100,15
US,2459056.5,4245022,147043,4188875,56147,146511,532,64237,952,-718,12
US,2459057.5,4301773,148166,4245022,56751,147043,1123,56147,532,-682,101
US,2459058.5,4368551,149428,4301773,66778,148166,1262,56751,1123,254,27
US,2459059.5,4440103,150810,4368551,71552,149428,1382,66778,1262,181,26
