Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2459001.5,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2459002.5,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2459003.5,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2459004.5,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2459005.5,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2459006.5,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2459007.5,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2459008.5,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2459009.5,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2459010.5,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2459011.5,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2459012.5,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2459013.5,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2459014.5,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2459015.5,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2459016.5,244328,27136,244109,219,27136,0,181,0,-4,0
Spain,2459017.5,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2459018.5,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2459019.5,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2459020.5,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2459021.5,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2459022.5,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2459023.5,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2459024.5,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2459025.5,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2459026.5,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2459027.5,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2459028.5,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2459029.5,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2459030.5,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2459031.5,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2459032.5,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2459033.5,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2459034.5,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2459035.5,250545,28385,250545,0,28385,0,0,0,-43,0
Spain,2459036.5,251789,28388,250545,1244,28385,3,0,0,149,0
Spain,2459037.5,252130,28392,251789,341,28388,4,1244,3,6,-1
Spain,2459038.5,252513,28396,252130,383,28392,4,341,4,-1,-1
Spain,2459039.5,253056,28401,252513,543,28396,5,383,4,14,0
Spain,2459040.5,253908,28403,253056,852,28401,2,543,5,59,-2
Spain,2459041.5,253908,28403,253908,0,28403,0,852,2,0,0
Spain,2459042.5,253908,28403,253908,0,28403,0,0,0,0,0
Spain,2459043.5,255953,28406,253908,2045,28403,3,0,0,114,0
Spain,2459044.5,256619,28409,255953,666,28406,3,2045,3,47,0
Spain,2459045.5,257494,28413,256619,875,28409,4,666,3,70,0
Spain,2459046.5,258855,28416,257494,1361,28413,3,875,4,117,0
Spain,2459047.5,260255,28420,258855,1400,28416,4,1361,3,78,0
Spain,2459048.5,260255,28420,260255,0,28420,0,1400,4,0,0
Spain,2459049.5,260255,28420,260255,0,28420,0,0,0,0,0
Spain,2459050.5,264836,28422,260255,4581,28420,2,0,0,363,0
Spain,2459051.5,266194,28424,264836,1358,28422,2,4581,2,98,0
Spain,2459052.5,267551,28426,266194,1357,28424,2,1358,2,69,-1
Spain,2459053.5,270166,28429,267551,2615,28426,3,1357,2,179,0
Spain,2459054.5,272421,28432,270166,2255,28429,3,2615,3,123,0
Spain,2459055.5,272421,28432,272421,0,28432,0,2255,3,0,0
Spain,2459056.5,272421,28432,272421,0,28432,0,0,0,0,0
Spain,2459057.5,278782,28434,272421,6361,28432,2,0,0,254,0
Spain,2459058.5,280610,28436,278782,1828,28434,2,6361,2,67,0
Spain,2459059.5,282641,28441,280610,2031,28436,5,1828,2,96,1
Spain,2459060.5,285430,28443,282641,2789,28441,2,2031,5,25,0
Spain,2459061.5,288522,28445,285430,3092,28443,2,2789,2,120,-1
Spain,2459062.5,288522,28445,288522,0,28445,0,3092,2,0,0
Spain,2459063.5,288522,28445,288522,0,28445,0,0,0,0,0
Spain,2459064.5,297054,28472,288522,8532,28445,27,0,0,310,4
Spain,2459065.5,302814,28498,297054,5760,28472,26,8532,27,562,3
Spain,2459066.5,305767,28499,302814,2953,28498,1,5760,26,131,0
Spain,2459067.5,309855,28500,305767,4088,28499,1,2953,1,186,0
Spain,2459068.5,314362,28503,309855,4507,28500,3,4088,1,202,0
Spain,2459069.5,314362,28503,314362,0,28503,0,4507,3,0,0
Spain,2459070.5,314362,28503,314362,0,28503,0,0,0,0,0
Spain,2459071.5,322980,28576,314362,8618,28503,73,0,0,12,6
Spain,2459072.5,326612,28581,322980,3632,28576,5,8618,73,-304,-3
Spain,2459073.5,329784,28579,326612,3172,28581,-2,3632,5,32,0
Spain,2459074.5,337334,28605,329784,7550,28579,26,3172,-2,494,4
Spain,2459075.5,342813,28617,337334,5479,28605,12,7550,26,139,1
Spain,2459076.5,342813,28617,342813,0,28617,0,5479,12,0,0
Spain,2459077.5,342813,28617,342813,0,28617,0,0,0,0,0
Spain,2459078.5,359082,28646,342813,16269,28617,29,0,0,1093,-6
Spain,2459079.5,364196,28670,359082,5114,28646,24,16269,29,212,2
Spain,2459080.5,370867,28797,364196,6671,28670,127,5114,24,500,19
Spain,2459081.5,377906,28813,370867,7039,28797,16,6671,127,-73,-2
Spain,2459082.5,386054,28838,377906,8148,28813,25,7039,16,381,2
Spain,2459083.5,386054,28838,386054,0,28838,0,8148,25,0,0
Spain,2459084.5,386054,28838,386054,0,28838,0,0,0,0,0
Spain,2459085.5,405436,28872,386054,19382,28838,34,0,0,445,1
Spain,2459086.5,412553,28924,405436,7117,28872,52,19382,34,286,4
Spain,2459087.5,419849,28971,412553,7296,28924,47,7117,52,89,-12
Spain,2459088.5,429507,28996,419849,9658,28971,25,7296,47,374,2
Spain,2459089.5,439286,29011,429507,9779,28996,15,9658,25,233,-2
Spain,2459090.5,439286,29011,439286,0,29011,0,9779,15,0,0
Spain,2459091.5,439286,29011,439286,0,29011,0,0,0,0,0
Spain,2459092.5,462858,29094,439286,23572,29011,83,0,0,599,7
Spain,2459093.5,470973,29152,462858,8115,29094,58,23572,83,142,1
Spain,2459094.5,479554,29194,470973,8581,29152,42,8115,58,184,-1
Spain,2459095.5,488513,29234,479554,8959,29194,40,8581,42,-100,3
Spain,2459096.5,498989,29418,488513,10476,29234,184,8959,40,100,24
Spain,2459097.5,498989,29418,498989,0,29418,0,10476,184,0,0
Spain,2459098.5,498989,29418,498989,0,29418,0,0,0,0,0
Spain,2459099.5,525549,29516,498989,26560,29418,98,0,0,426,2
Spain,2459100.5,534513,29594,525549,8964,29516,78,26560,98,122,3
Spain,2459101.5,543379,29628,534513,8866,29594,34,8964,78,40,-1
Spain,2459102.5,554143,29699,543379,10764,29628,71,8866,34,258,4
Spain,2459103.5,566326,29747,554143,12183,29699,48,10764,71,244,-19
Spain,2459104.5,566326,29747,566326,0,29747,0,12183,48,0,0
Spain,2459105.5,566326,29747,566326,0,29747,0,0,0,0,0
Spain,2459106.5,593730,29848,566326,27404,29747,101,0,0,121,0
Spain,2459107.5,603167,30004,593730,9437,29848,156,27404,101,67,11
Spain,2459108.5,614360,30243,603167,11193,30004,239,9437,156,333,29
Spain,2459109.5,625651,30405,614360,11291,30243,162,11193,239,75,13
Spain,2459110.5,640040,30495,625651,14389,30405,90,11291,162,315,6
Spain,2459111.5,640040,30495,640040,0,30495,0,14389,90,0,0
Spain,2459112.5,640040,30495,640040,0,30495,0,0,0,0,0
Spain,2459113.5,671468,30663,640040,31428,30495,168,0,0,575,10
Spain,2459114.5,682267,30904,671468,10799,30663,241,31428,168,195,12
Spain,2459115.5,693556,31034,682267,11289,30904,130,10799,241,13,-15
Spain,2459116.5,704209,31118,693556,10653,31034,84,11289,130,-91,-12
Spain,2459117.5,716481,31232,704209,12272,31118,114,10653,84,-302,4
Spain,2459118.5,716481,31232,716481,0,31232,0,12272,114,0,0
Spain,2459119.5,716481,31232,716481,0,31232,0,0,0,0,0
Spain,2459120.5,748266,31411,716481,31785,31232,179,0,0,51,1
Spain,2459121.5,748266,31411,748266,0,31411,0,31785,179,-1543,-34
Spain,2459122.5,769188,31791,748266,20922,31411,380,0,0,1376,36
Spain,2459123.5,778607,31973,769188,9419,31791,182,20922,380,-176,14
Spain,2459124.5,789932,32086,778607,11325,31973,113,9419,182,-135,0
Spain,2459125.5,789932,32086,789932,0,32086,0,11325,113,0,0
Spain,2459126.5,789932,32086,789932,0,32086,0,0,0,0,0
Spain,2459127.5,813412,32225,789932,23480,32086,139,0,0,-1187,-6
Spain,2459128.5,825410,32486,813412,11998,32225,261,23480,139,1714,37
Spain,2459129.5,835901,32562,825410,10491,32486,76,11998,261,-1490,-43
Spain,2459130.5,848324,32688,835901,12423,32562,126,10491,76,429,-8
Spain,2459131.5,861112,32929,848324,12788,32688,241,12423,126,209,18
Spain,2459132.5,861112,32929,861112,0,32929,0,12788,241,0,0
Spain,2459133.5,861112,32929,861112,0,32929,0,0,0,0,0
Spain,2459134.5,888968,33124,861112,27856,32929,195,0,0,625,8
Spain,2459135.5,896086,33204,888968,7118,33124,80,27856,195,-697,-26
Spain,2459136.5,908056,33413,896086,11970,33204,209,7118,80,211,19
Spain,2459137.5,921374,33553,908056,13318,33413,140,11970,209,128,2
Spain,2459138.5,936560,33775,921374,15186,33553,222,13318,140,343,-3
Spain,2459139.5,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2459140.5,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2459141.5,974449,33992,936560,37889,33775,217,0,0,1433,4
Spain,2459142.5,988322,34210,974449,13873,33992,218,37889,217,965,19
Spain,2459143.5,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2459144.5,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2459145.5,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2459146.5,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2459147.5,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2459148.5,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2459149.5,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2459150.5,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2459151.5,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2459152.5,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2459153.5,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2459154.5,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2459155.5,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2459156.5,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2459157.5,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2459158.5,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
Spain,2459159.5,1328832,38833,1306316,22516,38486,347,21908,368,-440,16
Spain,2459160.5,1328832,38833,1328832,0,38833,0,22516,347,0,0
Spain,2459161.5,1328832,38833,1328832,0,38833,0,0,0,0,0
Spain,2459162.5,1381218,39345,1328832,52386,38833,512,0,0,-376,19
Spain,2459163.5,1381218,39345,1381218,0,39345,0,52386,512,-2667,-34
Spain,2459164.5,1417709,40105,1381218,36491,39345,760,0,0,1636,-124
Spain,2459165.5,1437220,40461,1417709,19511,40105,356,36491,760,-343,-1
Spain,2459166.5,1458591,40769,1437220,21371,40461,308,19511,356,-163,-6
Spain,2459167.5,1458591,40769,1458591,0,40769,0,21371,308,0,0
Spain,2459168.5,1458591,40769,1458591,0,40769,0,0,0,0,0
Spain,2459169.5,1496864,41253,1458591,38273,40769,484,0,0,-2017,-4
Spain,2459170.5,1510023,41688,1496864,13159,41253,435,38273,484,1880,62
Spain,2459171.5,1525341,42039,1510023,15318,41688,351,13159,435,-3024,-58
Spain,2459172.5,1541574,42291,1525341,16233,42039,252,15318,351,-469,-15
Spain,2459173.5,1556730,42619,1541574,15156,42291,328,16233,252,-888,3
Spain,2459174.5,1556730,42619,1556730,0,42619,0,15156,328,0,0
Spain,2459175.5,1556730,42619,1556730,0,42619,0,0,0,0,0
Spain,2459176.5,1582616,43131,1556730,25886,42619,512,0,0,-1769,4
Spain,2459177.5,1594844,43668,1582616,12228,43131,537,25886,512,-133,14
Spain,2459178.5,1605066,44037,1594844,10222,43668,369,12228,537,-728,3
Spain,2459179.5,1617355,44374,1605066,12289,44037,337,10222,369,-564,12
Spain,2459180.5,1628208,44668,1617355,10853,44374,294,12289,337,-614,-5
Spain,2459181.5,1628208,44668,1628208,0,44668,0,10853,294,0,0
Spain,2459182.5,1628208,44668,1628208,0,44668,0,0,0,0,0
Spain,2459183.5,1648187,45069,1628208,19979,44668,401,0,0,-844,-16
Spain,2459184.5,1656444,45511,1648187,8257,45069,442,19979,401,-567,-13
Spain,2459185.5,1665775,45784,1656444,9331,45511,273,8257,442,-128,-14
Spain,2459186.5,1675902,46038,1665775,10127,45784,254,9331,273,-309,-12
Spain,2459187.5,1684647,46252,1675902,8745,46038,214,10127,254,-301,-11
Spain,2459188.5,1684647,46252,1684647,0,46252,0,8745,214,0,0
Spain,2459189.5,1684647,46252,1684647,0,46252,0,0,0,0,0
Spain,2459190.5,1702328,46646,1684647,17681,46252,394,0,0,-328,-1
Spain,2459191.5,1702328,46646,1702328,0,46646,0,17681,394,-1180,-63
Spain,2459192.5,1712101,47019,1702328,9773,46646,373,0,0,64,14
Spain,2459193.5,1720056,47344,1712101,7955,47019,325,9773,373,-311,10
Spain,2459194.5,1730575,47624,1720056,10519,47344,280,7955,325,254,10
Spain,2459195.5,1730575,47624,1730575,0,47624,0,10519,280,0,0
Spain,2459196.5,1730575,47624,1730575,0,47624,0,0,0,0,0
Spain,2459197.5,1751884,48013,1730575,21309,47624,389,0,0,518,-1
Spain,2459198.5,1762212,48401,1751884,10328,48013,388,21309,389,1475,55
Spain,2459199.5,1773290,48596,1762212,11078,48401,195,10328,388,187,-25
Spain,2459200.5,1785421,48777,1773290,12131,48596,181,11078,195,596,-21
Spain,2459201.5,1797236,48926,1785421,11815,48777,149,12131,181,186,-18
Spain,2459202.5,1797236,48926,1797236,0,48926,0,11815,149,0,0
Spain,2459203.5,1797236,48926,1797236,0,48926,0,0,0,0,0
Spain,2459204.5,1819249,49260,1797236,22013,48926,334,0,0,100,-8
Spain,2459205.5,1829903,49520,1819249,10654,49260,260,22013,334,47,-19
Spain,2459206.5,1842289,49698,1829903,12386,49520,178,10654,260,187,-2
Spain,2459207.5,1854951,49824,1842289,12662,49698,126,12386,178,75,-8
Spain,2459208.5,1854951,49824,1854951,0,49824,0,12662,126,-1687,-21
Spain,2459209.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459210.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459211.5,1879413,50122,1854951,24462,49824,298,0,0,349,-5
Spain,2459212.5,1893502,50442,1879413,14089,50122,320,24462,298,491,8
Spain,2459213.5,1910218,50689,1893502,16716,50442,247,14089,320,619,10
Spain,2459214.5,1928265,50837,1910218,18047,50689,148,16716,247,769,3
Spain,2459215.5,1928265,50837,1928265,0,50837,0,18047,148,0,0
Spain,2459216.5,1928265,50837,1928265,0,50837,0,0,0,0,0
Spain,2459217.5,1928265,50837,1928265,0,50837,0,0,0,0,0
Spain,2459218.5,1958844,51078,1928265,30579,50837,241,0,0,874,-8
Spain,2459219.5,1982544,51430,1958844,23700,51078,352,30579,241,1373,5
Spain,2459220.5,1982544,51430,1982544,0,51430,0,23700,352,-2388,-36
Spain,2459221.5,2024904,51675,1982544,42360,51430,245,0,0,3473,14
Spain,2459222.5,2050360,51874,2024904,25456,51675,199,42360,245,3637,29
Spain,2459223.5,2050360,51874,2050360,0,51874,0,25456,199,0,0
Spain,2459224.5,2050360,51874,2050360,0,51874,0,0,0,0,0
Spain,2459225.5,2111782,52275,2050360,61422,51874,401,0,0,4406,23
Spain,2459226.5,2137220,52683,2111782,25438,52275,408,61422,401,248,8
Spain,2459227.5,2176089,52878,2137220,38869,52683,195,25438,408,5553,27
Spain,2459228.5,2211967,53079,2176089,35878,52878,201,38869,195,-926,-6
Spain,2459229.5,2252164,53314,2211967,40197,53079,235,35878,201,2106,5
Spain,2459230.5,2252164,53314,2252164,0,53314,0,40197,235,0,0
Spain,2459231.5,2252164,53314,2252164,0,53314,0,0,0,0,0
Spain,2459232.5,2336451,53769,2252164,84287,53314,455,0,0,3266,8
Spain,2459233.5,2370742,54173,2336451,34291,53769,404,84287,455,1265,-1
Spain,2459234.5,2412318,54637,2370742,41576,54173,464,34291,404,387,39
Spain,2459235.5,2456675,55041,2412318,44357,54637,404,41576,464,1211,29
Spain,2459236.5,2499560,55441,2456675,42885,55041,400,44357,404,384,23
Spain,2459237.5,2499560,55441,2499560,0,55441,0,42885,400,0,0
Spain,2459238.5,2499560,55441,2499560,0,55441,0,0,0,0,0
Spain,2459239.5,2593382,56208,2499560,93822,55441,767,0,0,1362,45
Spain,2459240.5,2629817,56794,2593382,36435,56208,586,93822,767,306,26
Spain,2459241.5,2670102,57291,2629817,40285,56794,497,36435,586,-184,5
Spain,2459242.5,2705001,57806,2670102,34899,57291,515,40285,497,-1351,16
Spain,2459243.5,2743119,58319,2705001,38118,57806,513,34899,515,-681,16
Spain,2459244.5,2743119,58319,2743119,0,58319,0,38118,513,0,0
Spain,2459245.5,2743119,58319,2743119,0,58319,0,0,0,0,0
Spain,2459246.5,2822805,59081,2743119,79686,58319,762,0,0,-2020,-1
Spain,2459247.5,2851869,59805,2822805,29064,59081,724,79686,762,-1053,20
Spain,2459248.5,2883465,60370,2851869,31596,59805,565,29064,724,-1241,9
Spain,2459249.5,2913425,60802,2883465,29960,60370,432,31596,565,-706,-11
Spain,2459250.5,2941990,61386,2913425,28565,60802,584,29960,432,-1364,10
Spain,2459251.5,2941990,61386,2941990,0,61386,0,28565,584,0,0
Spain,2459252.5,2941990,61386,2941990,0,61386,0,0,0,0,0
Spain,2459253.5,2989085,62295,2941990,47095,61386,909,0,0,-4656,21
Spain,2459254.5,3005487,63061,2989085,16402,62295,766,47095,909,-1809,6
Spain,2459255.5,3023601,63704,3005487,18114,63061,643,16402,766,-1926,11
Spain,2459256.5,3041454,64217,3023601,17853,63704,513,18114,643,-1730,11
Spain,2459257.5,3056035,64747,3041454,14581,64217,530,17853,513,-1997,-7
Spain,2459258.5,3056035,64747,3056035,0,64747,0,14581,530,0,0
Spain,2459259.5,3056035,64747,3056035,0,64747,0,0,0,0,0
Spain,2459260.5,3086286,65449,3056035,30251,64747,702,0,0,-2407,-30
Spain,2459261.5,3096343,65979,3086286,10057,65449,530,30251,702,-906,-34
Spain,2459262.5,3107172,66316,3096343,10829,65979,337,10057,530,-1041,-43
Spain,2459263.5,3121687,66704,3107172,14515,66316,388,10829,337,-477,-18
Spain,2459264.5,3133122,67101,3121687,11435,66704,397,14515,388,-449,-19
Spain,2459265.5,3133122,67101,3133122,0,67101,0,11435,397,0,0
Spain,2459266.5,3133122,67101,3133122,0,67101,0,0,0,0,0
Spain,2459267.5,3153971,67636,3133122,20849,67101,535,0,0,-1343,-24
Spain,2459268.5,3161432,68079,3153971,7461,67636,443,20849,535,-371,-12
Spain,2459269.5,3170644,68468,3161432,9212,68079,389,7461,443,-231,7
Spain,2459270.5,3180212,68813,3170644,9568,68468,345,9212,389,-707,-6
Spain,2459271.5,3188553,69142,3180212,8341,68813,329,9568,345,-442,-10
Spain,2459272.5,3188553,69142,3188553,0,69142,0,8341,329,0,0
Spain,2459273.5,3188553,69142,3188553,0,69142,0,0,0,0,0
Spain,2459274.5,3204531,69609,3188553,15978,69142,467,0,0,-696,-10
Spain,2459275.5,3130184,69801,3204531,-74347,69609,192,15978,467,-11686,-35
Spain,2459276.5,3136321,70247,3130184,6137,69801,446,-74347,192,-439,8
Spain,2459277.5,3142358,70501,3136321,6037,70247,254,6137,446,-504,-13
Spain,2459278.5,3149012,71138,3142358,6654,70501,637,6037,254,-241,44
Spain,2459279.5,3149012,71138,3149012,0,71138,0,6654,637,0,0
Spain,2459280.5,3149012,71138,3149012,0,71138,0,0,0,0,0
Spain,2459281.5,3160970,71436,3149012,11958,71138,298,0,0,-575,-24
Spain,2459282.5,3164982,71727,3160970,4012,71436,291,11958,298,11194,14
Spain,2459283.5,3172101,71961,3164982,7119,71727,234,4012,291,140,-31
Spain,2459284.5,3178356,72085,3172101,6255,71961,124,7119,234,31,-18
Spain,2459285.5,3183704,72258,3178356,5348,72085,173,6255,124,-186,-66
Spain,2459286.5,3183704,72258,3183704,0,72258,0,5348,173,0,0
Spain,2459287.5,3183704,72258,3183704,0,72258,0,0,0,0,0
Spain,2459288.5,3195062,72424,3183704,11358,72258,166,0,0,-86,-19
Spain,2459289.5,3200024,72565,3195062,4962,72424,141,11358,166,136,-22
Spain,2459290.5,3206116,72793,3200024,6092,72565,228,4962,141,-147,-1
Spain,2459291.5,3212332,72910,3206116,6216,72793,117,6092,228,-6,-1
Spain,2459292.5,3212332,72910,3212332,0,72910,0,6216,117,-764,-24
Spain,2459293.5,3212332,72910,3212332,0,72910,0,0,0,0,0
Spain,2459294.5,3212332,72910,3212332,0,72910,0,0,0,0,0
Spain,2459295.5,3228803,73543,3212332,16471,72910,633,0,0,731,66
Spain,2459296.5,3234319,73744,3228803,5516,73543,201,16471,633,79,9
Spain,2459297.5,3234319,73744,3234319,0,73744,0,5516,201,-870,-33
Spain,2459298.5,3247738,74420,3234319,13419,73744,676,0,0,1029,80
Spain,2459299.5,3255324,75010,3247738,7586,74420,590,13419,676,1083,85
Spain,2459300.5,3255324,75010,3255324,0,75010,0,7586,590,0,0
Spain,2459301.5,3255324,75010,3255324,0,75010,0,0,0,0,0
Spain,2459302.5,3270825,75199,3255324,15501,75010,189,0,0,-138,-64
Spain,2459303.5,3275819,75305,3270825,4994,75199,106,15501,189,-75,-13
Spain,2459304.5,3284353,75459,3275819,8534,75305,154,4994,106,1219,22
Spain,2459305.5,3291394,75541,3284353,7041,75459,82,8534,154,-911,-85
Spain,2459306.5,3291394,75541,3291394,0,75541,0,7041,82,-1084,-85
Spain,2459307.5,3300965,75698,3291394,9571,75541,157,0,0,1368,23
Spain,2459308.5,3300965,75698,3300965,0,75698,0,9571,157,0,0
Spain,2459309.5,3311325,75783,3300965,10360,75698,85,0,0,-735,-15
Spain,2459310.5,3317948,75911,3311325,6623,75783,128,10360,85,233,3
Spain,2459311.5,3326736,76037,3317948,8788,75911,126,6623,128,36,-4
Spain,2459312.5,3336637,76179,3326736,9901,76037,142,8788,126,409,9
Spain,2459313.5,3347512,76328,3336637,10875,76179,149,9901,142,1553,21
Spain,2459314.5,3347512,76328,3347512,0,76328,0,10875,149,-1367,-22
Spain,2459315.5,3347512,76328,3347512,0,76328,0,0,0,0,0
Spain,2459316.5,3370256,76525,3347512,22744,76328,197,0,0,1769,16
Spain,2459317.5,3376548,76625,3370256,6292,76525,100,22744,197,-47,-4
Spain,2459318.5,3387022,76756,3376548,10474,76625,131,6292,100,241,0
Spain,2459319.5,3396685,76882,3387022,9663,76756,126,10474,131,-34,-2
Spain,2459320.5,3407283,76981,3396685,10598,76882,99,9663,126,-40,-7
Spain,2459321.5,3407283,76981,3407283,0,76981,0,10598,99,0,0
Spain,2459322.5,3407283,76981,3407283,0,76981,0,0,0,0,0
Spain,2459323.5,3428354,77102,3407283,21071,76981,121,0,0,-239,-11
Spain,2459324.5,3428354,77102,3428354,0,77102,0,21071,121,-899,-14
Spain,2459325.5,3446072,77364,3428354,17718,77102,262,0,0,1035,18
Spain,2459326.5,3456886,77496,3446072,10814,77364,132,17718,262,165,1
Spain,2459327.5,3468617,77591,3456886,11731,77496,95,10814,132,162,0
Spain,2459328.5,3468617,77591,3468617,0,77591,0,11731,95,0,0
Spain,2459329.5,3468617,77591,3468617,0,77591,0,0,0,0,0
Spain,2459330.5,3488469,77738,3468617,19852,77591,147,0,0,-175,3
Spain,2459331.5,3496134,77855,3488469,7665,77738,117,19852,147,1095,17
Spain,2459332.5,3504799,77943,3496134,8665,77855,88,7665,117,-1293,-25
Spain,2459333.5,3514942,78080,3504799,10143,77943,137,8665,88,-96,1
Spain,2459334.5,3524077,78216,3514942,9135,78080,136,10143,137,-371,6
Spain,2459335.5,3524077,78216,3524077,0,78216,0,9135,136,0,0
Spain,2459336.5,3524077,78216,3524077,0,78216,0,0,0,0,0
Spain,2459337.5,3540430,78293,3524077,16353,78216,77,0,0,-499,-10
Spain,2459338.5,3544945,78399,3540430,4515,78293,106,16353,77,-450,-2
Spain,2459339.5,3551262,78566,3544945,6317,78399,167,4515,106,-336,12
Spain,2459340.5,3559222,78726,3551262,7960,78566,160,6317,167,-312,3
Spain,2459341.5,3567408,78792,3559222,8186,78726,66,7960,160,-135,-10
Spain,2459342.5,3567408,78792,3567408,0,78792,0,8186,66,0,0
Spain,2459343.5,3567408,78792,3567408,0,78792,0,0,0,0,0
Spain,2459344.5,3581392,78895,3567408,13984,78792,103,0,0,-339,4
Spain,2459345.5,3586333,79100,3581392,4941,78895,205,13984,103,61,14
Spain,2459346.5,3592751,79208,3586333,6418,79100,108,4941,205,15,-9
Spain,2459347.5,3598452,79281,3592751,5701,79208,73,6418,108,-323,-12
Spain,2459348.5,3604799,79339,3598452,6347,79281,58,5701,73,-263,-1
Spain,2459349.5,3604799,79339,3604799,0,79339,0,6347,58,0,0
Spain,2459350.5,3604799,79339,3604799,0,79339,0,0,0,0,0
Spain,2459351.5,3615860,79432,3604799,11061,79339,93,0,0,-417,-2
Spain,2459352.5,3619848,79502,3615860,3988,79432,70,11061,93,-137,-19
Spain,2459353.5,3625928,79568,3619848,6080,79502,66,3988,70,-48,-6
Spain,2459354.5,3631661,79601,3625928,5733,79568,33,6080,66,5,-6
Spain,2459355.5,3636453,79620,3631661,4792,79601,19,5733,33,-222,-5
Spain,2459356.5,3636453,79620,3636453,0,79620,0,4792,19,0,0
Spain,2459357.5,3636453,79620,3636453,0,79620,0,0,0,0,0
Spain,2459358.5,3647520,79711,3636453,11067,79620,91,0,0,0,-1
Spain,2459359.5,3652879,79801,3647520,5359,79711,90,11067,91,196,3
Spain,2459360.5,3657886,79855,3652879,5007,79801,54,5359,90,-153,-1
Spain,2459361.5,3663176,79888,3657886,5290,79855,33,5007,54,-63,0
Spain,2459362.5,3668658,79905,3663176,5482,79888,17,5290,33,98,-1
Spain,2459363.5,3668658,79905,3668658,0,79905,0,5482,17,0,0
Spain,2459364.5,3668658,79905,3668658,0,79905,0,0,0,0,0
Spain,2459365.5,3678390,79953,3668658,9732,79905,48,0,0,-190,-6
Spain,2459366.5,3682778,79983,3678390,4388,79953,30,9732,48,-139,-8
Spain,2459367.5,3687762,80049,3682778,4984,79983,66,4388,30,-3,1
Spain,2459368.5,3693012,80049,3687762,5250,80049,0,4984,66,-6,-4
Spain,2459369.5,3697981,80195,3693012,4969,80049,146,5250,0,-73,18
Spain,2459370.5,3697981,80196,3697981,0,80195,1,4969,146,0,0
Spain,2459371.5,3697981,80196,3697981,0,80196,0,0,1,0,0
Spain,2459372.5,3707523,80236,3697981,9542,80196,40,0,0,-28,-1
