Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2020-05-09,1309623,78795,1284011,25612,77180,1615,26882,1518,-486,27.0
US,2020-05-10,1329367,79526,1309623,19744,78795,731,25612,1615,-821,-83.2857142857142
US,2020-05-11,1348010,80682,1329367,18643,79526,1156,19744,731,-528,-12.0
US,2020-05-12,1369943,82376,1348010,21933,80682,1694,18643,1156,-295,-63.8571428571429
US,2020-05-13,1390563,84119,1369943,20620,82376,1743,21933,1694,-517,-89.1428571428571
US,2020-05-14,1417865,85898,1390563,27302,84119,1779,20620,1743,-160,-64.5714285714287
US,2020-05-15,1442976,87530,1417865,25111,85898,1632,27302,1779,-253,16.2857142857144
US,2020-05-16,1467991,88755,1442976,25015,87530,1225,25111,1632,-85,-55.7142857142858
US,2020-05-17,1487148,89562,1467991,19157,88755,807,25015,1225,-84,10.8571428571429
US,2020-05-18,1508687,90348,1487148,21539,89562,786,19157,807,413,-52.8571428571429
US,2020-05-19,1529053,91922,1508687,20366,90348,1574,21539,786,-223,-17.1428571428571
US,2020-05-20,1552139,93440,1529053,23086,91922,1518,20366,1574,352,-32.1428571428571
US,2020-05-21,1577487,94703,1552139,25348,93440,1263,23086,1518,-279,-73.7142857142858
US,2020-05-22,1601259,95980,1577487,23772,94703,1277,25348,1263,-192,-50.7142857142858
US,2020-05-23,1622901,97089,1601259,21642,95980,1109,23772,1277,-481,-16.5714285714284
US,2020-05-24,1643456,97722,1622901,20555,97089,633,21642,1109,199,-24.8571428571429
US,2020-05-25,1662601,98221,1643456,19145,97722,499,20555,633,-342,-41.0
US,2020-05-26,1681200,98914,1662601,18599,98221,693,19145,499,-252,-125.857142857143
US,2020-05-27,1699461,100420,1681200,18261,98914,1506,18599,693,-689,-1.71428571428578
US,2020-05-28,1722027,101618,1699461,22566,100420,1198,18261,1506,-398,-9.28571428571422
US,2020-05-29,1746344,102811,1722027,24317,101618,1193,22566,1198,78,-12.0
US,2020-05-30,1770745,103778,1746344,24401,102811,967,24317,1193,394,-20.2857142857143
US,2020-05-31,1790455,104383,1770745,19710,103778,605,24401,967,-121,-4.0
US,2020-06-01,1810958,105151,1790455,20503,104383,768,19710,605,194,38.4285714285714
US,2020-06-02,1831835,106182,1810958,20877,105151,1031,20503,768,326,48.2857142857142
US,2020-06-03,1851642,107177,1831835,19807,106182,995,20877,1031,221,-72.9999999999999
US,2020-06-04,1872887,108213,1851642,21245,107177,1036,19807,995,-189,-23.1428571428572
US,2020-06-05,1903143,109376,1872887,30256,108213,1163,21245,1036,848,-4.28571428571422
US,2020-06-06,1926108,110087,1903143,22965,109376,711,30256,1163,-205,-36.5714285714286
US,2020-06-07,1944164,110531,1926108,18056,110087,444,22965,711,-236,-23.0
US,2020-06-08,1961728,111014,1944164,17564,110531,483,18056,444,-420,-40.7142857142858
US,2020-06-09,1979904,111991,1961728,18176,111014,977,17564,483,-386,-7.71428571428567
US,2020-06-10,2001133,112926,1979904,21229,111991,935,18176,977,203,-8.57142857142856
US,2020-06-11,2023873,113822,2001133,22740,112926,896,21229,935,214,-20.0
US,2020-06-12,2049687,114672,2023873,25814,113822,850,22740,896,-635,-44.7142857142858
US,2020-06-13,2075367,115439,2049687,25680,114672,767,25814,850,388,8.0
US,2020-06-14,2094651,115735,2075367,19284,115439,296,25680,767,176,-21.1428571428571
US,2020-06-15,2114223,116131,2094651,19572,115735,396,19284,296,287,-12.4285714285714
US,2020-06-16,2137883,116967,2114223,23660,116131,836,19572,396,783,-20.1428571428571
US,2020-06-17,2164077,117720,2137883,26194,116967,753,23660,836,709,-26.0
US,2020-06-18,2191613,118440,2164077,27536,117720,720,26194,753,685,-25.1428571428572
US,2020-06-19,2223109,119128,2191613,31496,118440,688,27536,720,812,-23.1428571428571
US,2020-06-20,2255313,119721,2223109,32204,119128,593,31496,688,932,-24.8571428571429
US,2020-06-21,2281403,119979,2255313,26090,119721,258,32204,593,972,-5.42857142857133
US,2020-06-22,2312634,120405,2281403,31231,119979,426,26090,258,1666,4.28571428571422
US,2020-06-23,2347878,121231,2312634,35244,120405,826,31231,426,1655,-1.42857142857144
US,2020-06-24,2382424,121983,2347878,34546,121231,752,35244,826,1193,-0.14285714285711
US,2020-06-25,2423085,124412,2382424,40661,121983,2429,34546,752,1875,244.142857142857
US,2020-06-26,2468411,125042,2423085,45326,124412,630,40661,2429,1976,-8.28571428571422
US,2020-06-27,2510134,125544,2468411,41723,125042,502,45326,630,1360,-13.0
US,2020-06-28,2550705,125807,2510134,40571,125544,263,41723,502,2068,0.714285714285666
US,2020-06-29,2591205,126143,2550705,40500,125807,336,40571,263,1324,-12.8571428571429
US,2020-06-30,2635937,127420,2591205,44732,126143,1277,40500,336,1356,64.4285714285714
US,2020-07-01,2686978,128067,2635937,51041,127420,647,44732,1277,2356,-15.0
US,2020-07-02,2741099,128745,2686978,54121,128067,678,51041,647,1923,-250.142857142857
US,2020-07-03,2794703,129439,2741099,53604,128745,694,54121,678,1183,9.14285714285711
US,2020-07-04,2839865,129683,2794703,45162,129439,244,53604,694,491,-36.8571428571428
US,2020-07-05,2888761,129953,2839865,48896,129683,270,45162,244,1189,1.0
US,2020-07-06,2936159,130294,2888761,47398,129953,341,48896,270,986,0.714285714285666
US,2020-07-07,2996826,131490,2936159,60667,130294,1196,47398,341,2276,-11.5714285714286
US,2020-07-08,3055992,132310,2996826,59166,131490,820,60667,1196,1161,24.7142857142857
US,2020-07-09,3118582,133297,3055992,62590,132310,987,59166,820,1210,44.1428571428572
US,2020-07-10,3186673,134099,3118582,68091,133297,802,62590,987,2069,15.4285714285713
US,2020-07-11,3246878,134785,3186673,60205,134099,686,68091,802,2149,63.1428571428572
US,2020-07-12,3306219,135212,3246878,59341,134785,427,60205,686,1492,22.4285714285714
US,2020-07-13,3364874,135575,3306219,58655,135212,363,59341,427,1609,3.14285714285711
US,2020-07-14,3432761,136474,3364874,67887,135575,899,58655,363,1031,-42.4285714285714
US,2020-07-15,3500213,137415,3432761,67452,136474,941,67887,899,1184,17.2857142857143
US,2020-07-16,3577311,138373,3500213,77098,137415,958,67452,941,2072,-4.14285714285722
US,2020-07-17,3648913,139280,3577311,71602,138373,907,77098,958,502,15.0
US,2020-07-18,3712462,140132,3648913,63549,139280,852,71602,907,478,23.7142857142858
US,2020-07-19,3774013,140547,3712462,61551,140132,415,63549,852,315,-1.71428571428578
US,2020-07-20,3835078,140929,3774013,61065,140547,382,61551,415,345,2.71428571428578
US,2020-07-21,3899641,142012,3835078,64563,140929,1083,61065,382,-475,26.2857142857142
US,2020-07-22,3971130,143207,3899641,71489,142012,1195,64563,1083,576,36.2857142857143
US,2020-07-23,4039405,144324,3971130,68275,143207,1117,71489,1195,-1260,22.7142857142857
US,2020-07-24,4113553,145557,4039405,74148,144324,1233,68275,1117,364,46.5714285714286
US,2020-07-25,4178261,146467,4113553,64708,145557,910,74148,1233,165,8.28571428571433
US,2020-07-26,4234587,146951,4178261,56326,146467,484,64708,910,-746,9.85714285714289
US,2020-07-27,4290463,148067,4234587,55876,146951,1116,56326,484,-741,104.857142857143
US,2020-07-28,4356536,149368,4290463,66073,148067,1301,55876,1116,215,31.1428571428572
US,2020-07-29,4427923,150767,4356536,71387,149368,1399,66073,1301,-14,29.1428571428571
US,2020-07-30,4496026,152112,4427923,68103,150767,1345,71387,1399,-25,32.5714285714287
US,2020-07-31,4563939,153371,4496026,67913,152112,1259,68103,1345,-891,3.71428571428555
US,2020-08-01,4622822,154504,4563939,58883,153371,1133,67913,1259,-832,31.8571428571429
US,2020-08-02,4669516,154923,4622822,46694,154504,419,58883,1133,-1376,-9.28571428571422
US,2020-08-03,4714923,155471,4669516,45407,154923,548,46694,419,-1495,-81.1428571428571
US,2020-08-04,4772503,156871,4714923,57580,155471,1400,45407,548,-1214,14.1428571428571
US,2020-08-05,4826145,158261,4772503,53642,156871,1390,57580,1400,-2535,-1.28571428571422
US,2020-08-06,4885810,160113,4826145,59665,158261,1852,53642,1390,-1205,72.4285714285713
US,2020-08-07,4944304,161358,4885810,58494,160113,1245,59665,1852,-1346,-2.0
US,2020-08-08,4999622,162427,4944304,55318,161358,1069,58494,1245,-509,-9.14285714285711
US,2020-08-09,5047137,162943,4999622,47515,162427,516,55318,1069,117,13.8571428571429
US,2020-08-10,5095955,163464,5047137,48818,162943,521,47515,516,488,-3.85714285714289
US,2020-08-11,5143056,164532,5095955,47101,163464,1068,48818,521,-1497,-47.4285714285716
US,2020-08-12,5199166,166038,5143056,56110,164532,1506,47101,1068,352,16.5714285714287
US,2020-08-13,5250723,167111,5199166,51557,166038,1073,56110,1506,-1158,-111.285714285714
US,2020-08-14,5315416,168457,5250723,64693,167111,1346,51557,1073,886,14.4285714285714
US,2020-08-15,5362920,169486,5315416,47504,168457,1029,64693,1346,-1117,-5.71428571428567
US,2020-08-16,5404864,170057,5362920,41944,169486,571,47504,1029,-796,7.85714285714289
US,2020-08-17,5440803,170500,5404864,35939,170057,443,41944,571,-1839,-11.1428571428572
US,2020-08-18,5485842,171827,5440803,45039,170500,1327,35939,443,-295,37.0
US,2020-08-19,5532471,173180,5485842,46629,171827,1353,45039,1327,-1354,-21.8571428571428
US,2020-08-20,5576582,174257,5532471,44111,173180,1077,46629,1353,-1064,0.571428571428555
US,2020-08-21,5625570,175373,5576582,48988,174257,1116,44111,1077,-2244,-32.8571428571429
US,2020-08-22,5669847,176358,5625570,44277,175373,985,48988,1116,-461,-6.28571428571433
US,2020-08-23,5704616,176808,5669847,34769,176358,450,44277,985,-1025,-17.2857142857142
US,2020-08-24,5741513,177257,5704616,36897,176808,449,34769,450,137,0.85714285714289
US,2020-08-25,5781278,178491,5741513,39765,177257,1234,36897,449,-753,-13.2857142857143
US,2020-08-26,5825119,179712,5781278,43841,178491,1221,39765,1234,-399,-18.8571428571429
US,2020-08-27,5870504,180830,5825119,45385,179712,1118,43841,1221,182,5.85714285714289
US,2020-08-28,5917740,181801,5870504,47236,180830,971,45385,1118,-250,-20.7142857142857
US,2020-08-29,5964582,182639,5917740,46842,181801,838,47236,971,367,-21.0
US,2020-08-30,5999402,183071,5964582,34820,182639,432,46842,838,7,-2.57142857142867
US,2020-08-31,6034287,183601,5999402,34885,183071,530,34820,432,-288,11.5714285714287
US,2020-09-01,6076800,184668,6034287,42513,183601,1067,34885,530,393,-23.8571428571429
US,2020-09-02,6116855,185725,6076800,40055,184668,1057,42513,1067,-541,-23.4285714285714
US,2020-09-03,6153304,186794,6116855,36449,185725,1069,40055,1057,-1276,-7.0
US,2020-09-04,6203833,187762,6153304,50529,186794,968,36449,1069,470,-0.428571428571445
US,2020-09-05,6247538,188546,6203833,43705,187762,784,50529,968,-448,-7.71428571428567
US,2020-09-06,6279314,188950,6247538,31776,188546,404,43705,784,-435,-4.0
US,2020-09-07,6303477,189217,6279314,24163,188950,267,31776,404,-1532,-37.5714285714286
US,2020-09-08,6330007,189660,6303477,26530,189217,443,24163,267,-2283,-89.1428571428572
US,2020-09-09,6364557,190868,6330007,34550,189660,1208,26530,443,-786,21.5714285714286
US,2020-09-10,6399868,191777,6364557,35311,190868,909,34550,1208,-163,-22.8571428571428
US,2020-09-11,6447031,192986,6399868,47163,191777,1209,35311,909,-481,34.4285714285714
US,2020-09-12,6488651,193703,6447031,41620,192986,717,47163,1209,-298,-9.57142857142867
US,2020-09-13,6522807,194083,6488651,34156,193703,380,41620,717,340,-3.42857142857133
US,2020-09-14,6556942,194501,6522807,34135,194083,418,34156,380,1425,21.5714285714286
US,2020-09-15,6596258,195793,6556942,39316,194501,1292,34135,418,1826,121.285714285714
US,2020-09-16,6634145,196786,6596258,37887,195793,993,39316,1292,477,-30.7142857142857
US,2020-09-17,6679265,197649,6634145,45120,196786,863,37887,993,1401,-6.57142857142856
US,2020-09-18,6728203,198581,6679265,48938,197649,932,45120,863,254,-39.5714285714286
US,2020-09-19,6771455,199297,6728203,43252,198581,716,48938,932,233,-0.142857142857224
US,2020-09-20,6810948,199528,6771455,39493,199297,231,43252,716,763,-21.2857142857142
US,2020-09-21,6862444,199948,6810948,51496,199528,420,39493,231,2480,0.285714285714221
US,2020-09-22,6902311,200974,6862444,39867,199948,1026,51496,420,78,-38.0
US,2020-09-23,6939619,202070,6902311,37308,200974,1096,39867,1026,-82,14.7142857142858
US,2020-09-24,6985757,202983,6939619,46138,202070,913,37308,1096,145,7.14285714285711
US,2020-09-25,7038598,203922,6985757,52841,202983,939,46138,913,558,1.0
US,2020-09-26,7083703,204669,7038598,45105,203922,747,52841,939,264,4.42857142857144
US,2020-09-27,7121840,204938,7083703,38137,204669,269,45105,747,-193,5.42857142857144
US,2020-09-28,7154306,205256,7121840,32466,204938,318,38137,269,-2719,-14.5714285714286
US,2020-09-29,7197687,206167,7154306,43381,205256,911,32466,318,502,-16.4285714285714
US,2020-09-30,7240174,207124,7197687,42487,206167,957,43381,911,740,-19.8571428571429
US,2020-10-01,7285651,207983,7240174,45477,207124,859,42487,957,-94,-7.71428571428567
US,2020-10-02,7340452,208898,7285651,54801,207983,915,45477,859,280,-3.42857142857144
US,2020-10-03,7389411,209588,7340452,48959,208898,690,54801,915,550,-8.14285714285722
US,2020-10-04,7425618,209932,7389411,36207,209588,344,48959,690,-276,10.7142857142858
US,2020-10-05,7464729,210385,7425618,39111,209932,453,36207,344,950,19.2857142857142
US,2020-10-06,7508860,211091,7464729,44131,210385,706,39111,453,107,-29.2857142857142
US,2020-10-07,7558410,212012,7508860,49550,211091,921,44131,706,1009,-5.14285714285711
US,2020-10-08,7616900,212969,7558410,58490,212012,957,49550,921,1859,14.0
US,2020-10-09,7673157,213925,7616900,56257,212969,956,58490,957,208,5.85714285714278
US,2020-10-10,7727487,214546,7673157,54330,213925,621,56257,956,767,-9.85714285714278
US,2020-10-11,7773529,214949,7727487,46042,214546,403,54330,621,1405,8.42857142857133
US,2020-10-12,7814382,215273,7773529,40853,214949,324,46042,403,249,-18.4285714285713
US,2020-10-13,7867424,216078,7814382,53042,215273,805,40853,324,1273,14.1428571428571
US,2020-10-14,7926797,217083,7867424,59373,216078,1005,53042,805,1403,12.0
US,2020-10-15,7991389,217890,7926797,64592,217083,807,59373,1005,872,-21.4285714285714
US,2020-10-16,8059940,218779,7991389,68551,217890,889,64592,807,1756,-9.57142857142856
US,2020-10-17,8117014,219494,8059940,57074,218779,715,68551,889,392,13.4285714285714
US,2020-10-18,8166599,219887,8117014,49585,219494,393,57074,715,506,-1.42857142857144
US,2020-10-19,8233696,220338,8166599,67097,219887,451,49585,393,3750,18.1428571428571
US,2020-10-20,8295006,221273,8233696,61310,220338,935,67097,451,1181,18.5714285714286
US,2020-10-21,8357429,222437,8295006,62423,221273,1164,61310,935,435,22.7142857142858
US,2020-10-22,8432880,223267,8357429,75451,222437,830,62423,1164,1552,3.28571428571422
US,2020-10-23,8514677,224214,8432880,81797,223267,947,75451,830,1892,8.28571428571433
US,2020-10-24,8597693,225135,8514677,83016,224214,921,81797,947,3706,29.4285714285714
US,2020-10-25,8660051,225479,8597693,62358,225135,344,83016,921,1825,-7.0
US,2020-10-26,8726727,225945,8660051,66676,225479,466,62358,344,-60,2.14285714285711
US,2020-10-27,8803888,226931,8726727,77161,225945,986,66676,466,2264,7.28571428571433
US,2020-10-28,8881950,227933,8803888,78062,226931,1002,77161,986,2234,-23.1428571428572
US,2020-10-29,8972577,228907,8881950,90627,227933,974,78062,1002,2168,20.5714285714286
US,2020-10-30,9071459,229915,8972577,98882,228907,1008,90627,974,2441,8.71428571428578
US,2020-10-31,9160496,230819,9071459,89037,229915,904,98882,1008,860,-2.42857142857144
US,2020-11-01,9236197,231219,9160496,75701,230819,400,89037,904,1906,8.0
US,2020-11-02,9320331,231713,9236197,84134,231219,494,75701,400,2494,4.0
US,2020-11-03,9445310,233299,9320331,124979,231713,1586,84134,494,6831,85.7142857142857
US,2020-11-04,9547562,234418,9445310,102252,233299,1119,124979,1586,3456,16.7142857142858
US,2020-11-05,9673854,235581,9547562,126292,234418,1163,102252,1119,5095,27.0
US,2020-11-06,9799843,236801,9673854,125989,235581,1220,126292,1163,3872,30.2857142857142
US,2020-11-07,9928306,237835,9799843,128463,236801,1034,125989,1220,5633,18.5714285714287
US,2020-11-08,10038356,238297,9928306,110050,237835,462,128463,1034,4907,8.85714285714278
US,2020-11-09,10126025,238981,10038356,87669,238297,684,110050,462,505,27.1428571428571
US,2020-11-10,10268446,240405,10126025,142421,238981,1424,87669,684,2491,-23.1428571428571
US,2020-11-11,10412095,241872,10268446,143649,240405,1467,142421,1424,5914,49.7142857142858
US,2020-11-12,10573242,243245,10412095,161147,241872,1373,143649,1467,4980,30.0
US,2020-11-13,10750810,244404,10573242,177568,243245,1159,161147,1373,7368,-8.71428571428578
US,2020-11-14,10917560,245664,10750810,166750,244404,1260,177568,1159,5470,32.2857142857142
US,2020-11-15,11053501,246292,10917560,135941,245664,628,166750,1260,3698,23.7142857142858
US,2020-11-16,11211321,247030,11053501,157820,246292,738,135941,628,10022,7.71428571428578
US,2020-11-17,11371895,248724,11211321,160574,247030,1694,157820,738,2593,38.5714285714284
US,2020-11-18,11542408,250621,11371895,170513,248724,1897,160574,1694,3838,61.4285714285716
US,2020-11-19,11730441,252609,11542408,188033,250621,1988,170513,1897,3841,87.8571428571429
US,2020-11-20,11925959,254517,11730441,195518,252609,1908,188033,1988,2564,107.0
US,2020-11-21,12104056,255947,11925959,178097,254517,1430,195518,1908,1621,24.2857142857142
US,2020-11-22,12246863,256869,12104056,142807,255947,922,178097,1430,981,42.0
US,2020-11-23,12418378,257782,12246863,171515,256869,913,142807,922,1956,25.0
US,2020-11-24,12591366,259929,12418378,172988,257782,2147,171515,913,1774,64.7142857142858
US,2020-11-25,12772653,262222,12591366,181287,259929,2293,172988,2147,1539,56.5714285714284
US,2020-11-26,12883307,263456,12772653,110654,262222,1234,181287,2293,-11054,-107.714285714286
US,2020-11-27,13088821,264858,12883307,205514,263456,1402,110654,1234,1428,-72.2857142857144
US,2020-11-28,13244701,266047,13088821,155880,264858,1189,205514,1402,-3174,-34.4285714285713
US,2020-11-29,13383334,266873,13244701,138633,266047,826,155880,1189,-596,-13.7142857142858
US,2020-11-30,13541185,268045,13383334,157851,266873,1172,138633,826,-1952,37.0
US,2020-12-01,13721822,270642,13541185,180637,268045,2597,157851,1172,1092,64.2857142857142
US,2020-12-02,13921929,273446,13721822,200107,270642,2804,180637,2597,2689,73.0
US,2020-12-03,14139609,276325,13921929,217680,273446,2879,200107,2804,15289,235.0
US,2020-12-04,14367437,278932,14139609,227828,276325,2607,217680,2879,3188,172.142857142857
US,2020-12-05,14581318,281186,14367437,213881,278932,2254,227828,2607,8286,152.142857142857
US,2020-12-06,14756982,282299,14581318,175664,281186,1113,213881,2254,5290,41.0
US,2020-12-07,14949417,283703,14756982,192435,282299,1404,175664,1113,4941,33.1428571428569
US,2020-12-08,15165295,286249,14949417,215878,283703,2546,192435,1404,5034,-7.28571428571422
US,2020-12-09,15386562,289373,15165295,221267,286249,3124,215878,2546,3023,45.7142857142858
US,2020-12-10,15611014,292141,15386562,224452,289373,2768,221267,3124,967,-15.8571428571427
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,0,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,1,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,0,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,1,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,1,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,0,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,2,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,5,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,4,0.142857142857143
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,6,0.142857142857143
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,6,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,7,0.142857142857143
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,7,0.142857142857143
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.285714285714286
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,6,0.285714285714286
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-4,-0.142857142857143
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,42,-0.142857142857143
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,42,1.85714285714286
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-9,-0.142857142857143
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,51,4.85714285714286
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,50,-0.285714285714286
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,86,2.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,11,9.42857142857143
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,137,5.71428571428571
"United Kingdom",2020-03-21,5067,234,4014,1053,178,56,1298,40,101,6.14285714285714
"United Kingdom",2020-03-22,5741,282,5067,674,234,48,1053,56,96,6.85714285714286
"United Kingdom",2020-03-23,6726,336,5741,985,282,54,674,48,83,2.71428571428572
"United Kingdom",2020-03-24,8164,423,6726,1438,336,87,985,54,147,12.4285714285714
"United Kingdom",2020-03-25,9640,466,8164,1476,423,43,1438,87,113,3.85714285714285
"United Kingdom",2020-03-26,11812,580,9640,2172,466,114,1476,43,300,6.85714285714286
"United Kingdom",2020-03-27,14745,761,11812,2933,580,181,2172,114,234,20.1428571428571
"United Kingdom",2020-03-28,17312,1021,14745,2567,761,260,2933,181,216,29.1428571428571
"United Kingdom",2020-03-29,19780,1231,17312,2468,1021,210,2567,260,256,23.1428571428572
"United Kingdom",2020-03-30,22453,1411,19780,2673,1231,180,2468,210,241,18.0
"United Kingdom",2020-03-31,25481,1793,22453,3028,1411,382,2673,180,227,42.1428571428571
"United Kingdom",2020-04-01,29865,2357,25481,4384,1793,564,3028,382,416,74.4285714285714
"United Kingdom",2020-04-02,34173,2926,29865,4308,2357,569,4384,564,305,65.0
"United Kingdom",2020-04-03,38689,3611,34173,4516,2926,685,4308,569,226,72.0
"United Kingdom",2020-04-04,42477,4320,38689,3788,3611,709,4516,685,175,64.1428571428571
"United Kingdom",2020-04-05,48436,4943,42477,5959,4320,623,3788,709,498,59.0000000000001
"United Kingdom",2020-04-06,52279,5385,48436,3843,4943,442,5959,623,167,37.4285714285713
"United Kingdom",2020-04-07,55949,6171,52279,3670,5385,786,3843,442,92,57.7142857142858
"United Kingdom",2020-04-08,61474,7111,55949,5525,6171,940,3670,786,163,53.7142857142857
"United Kingdom",2020-04-09,65872,7993,61474,4398,7111,882,5525,940,13,44.7142857142858
"United Kingdom",2020-04-10,74605,8974,65872,8733,7993,981,4398,882,602,42.2857142857142
"United Kingdom",2020-04-11,79874,9892,74605,5269,8974,918,8733,981,212,29.8571428571429
"United Kingdom",2020-04-12,85206,10629,79874,5332,9892,737,5269,918,-90,16.2857142857143
"United Kingdom",2020-04-13,89570,11347,85206,4364,10629,718,5332,737,75,39.4285714285713
"United Kingdom",2020-04-14,94845,12129,89570,5275,11347,782,4364,718,229,-0.571428571428555
"United Kingdom",2020-04-15,99483,12894,94845,4638,12129,765,5275,782,-127,-25.0
"United Kingdom",2020-04-16,104145,13759,99483,4662,12894,865,4638,765,38,-2.42857142857144
"United Kingdom",2020-04-17,109769,14607,104145,5624,13759,848,4662,865,-444,-19.0
"United Kingdom",2020-04-18,115314,15498,109769,5545,14607,891,5624,848,39,-3.85714285714278
"United Kingdom",2020-04-19,121172,16095,115314,5858,15498,597,5545,891,76,-20.0
"United Kingdom",2020-04-20,125856,16550,121172,4684,16095,455,5858,597,45,-37.5714285714286
"United Kingdom",2020-04-21,130172,17378,125856,4316,16550,828,4684,455,-137,6.57142857142856
"United Kingdom",2020-04-22,134638,18151,130172,4466,17378,773,4316,828,-24,1.14285714285711
"United Kingdom",2020-04-23,139246,18791,134638,4608,18151,640,4466,773,-8,-32.1428571428571
"United Kingdom",2020-04-24,144640,19567,139246,5394,18791,776,4608,640,-33,-10.2857142857143
"United Kingdom",2020-04-25,149569,20381,144640,4929,19567,814,5394,776,-88,-11.0
"United Kingdom",2020-04-26,154037,20794,149569,4468,20381,413,4929,814,-198,-26.2857142857142
"United Kingdom",2020-04-27,158348,21157,154037,4311,20794,363,4468,413,-54,-13.1428571428572
"United Kingdom",2020-04-28,162350,21745,158348,4002,21157,588,4311,363,-45,-34.2857142857142
"United Kingdom",2020-04-29,166441,26166,162350,4091,21745,4421,4002,588,-53,521.142857142857
"United Kingdom",2020-04-30,172481,26842,166441,6040,26166,676,4091,4421,204,5.14285714285711
"United Kingdom",2020-05-01,178685,27583,172481,6204,26842,741,6040,676,116,-5.0
"United Kingdom",2020-05-02,183500,28205,178685,4815,27583,622,6204,741,-16,-27.4285714285713
"United Kingdom",2020-05-03,187842,28520,183500,4342,28205,315,4815,622,-18,-14.0
"United Kingdom",2020-05-04,191832,28809,187842,3990,28520,289,4342,315,-46,-10.5714285714287
"United Kingdom",2020-05-05,196243,29501,191832,4411,28809,692,3990,289,58,14.8571428571429
"United Kingdom",2020-05-06,202359,30150,196243,6116,29501,649,4411,692,290,-538.857142857143
"United Kingdom",2020-05-07,207977,30689,202359,5618,30150,539,6116,649,-61,-19.5714285714286
"United Kingdom",2020-05-08,212629,31316,207977,4652,30689,627,5618,539,-221,-16.2857142857142
"United Kingdom",2020-05-09,216525,31662,212629,3896,31316,346,4652,627,-132,-39.4285714285715
