Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2458983.5,1418185,85993,1391077,27108,84207,1786,20704,1733,-174,-63
US,2458984.5,1443255,87631,1418185,25070,85993,1638,27108,1786,-273,17
US,2458985.5,1468316,88856,1443255,25061,87631,1225,25070,1638,-125,-54
US,2458986.5,1487506,89671,1468316,19190,88856,815,25061,1225,-74,11
US,2458987.5,1509044,90466,1487506,21538,89671,795,19190,815,471,-52
US,2458988.5,1529382,92015,1509044,20338,90466,1549,21538,795,-261,-21
US,2458989.5,1552499,93535,1529382,23117,92015,1520,20338,1549,345,-31
US,2458990.5,1577891,94789,1552499,25392,93535,1254,23117,1520,-245,-76
US,2458991.5,1601738,96066,1577891,23847,94789,1277,25392,1254,-175,-51
US,2458992.5,1623222,97188,1601738,21484,96066,1122,23847,1277,-511,-15
US,2458993.5,1643792,97813,1623222,20570,97188,625,21484,1122,197,-27
US,2458994.5,1662914,98314,1643792,19122,97813,501,20570,625,-345,-42
US,2458995.5,1681679,99006,1662914,18765,98314,692,19122,501,-225,-123
US,2458996.5,1699997,100504,1681679,18318,99006,1498,18765,692,-685,-3
US,2458997.5,1722516,101686,1699997,22519,100504,1182,18318,1498,-411,-10
US,2458998.5,1746925,102891,1722516,24409,101686,1205,22519,1182,81,-10
US,2458999.5,1771193,103859,1746925,24268,102891,968,24409,1205,397,-22
US,2459000.5,1790841,104464,1771193,19648,103859,605,24268,968,-131,-3
US,2459001.5,1811658,105236,1790841,20817,104464,772,19648,605,242,38
US,2459002.5,1832780,106258,1811658,21122,105236,1022,20817,772,336,48
US,2459003.5,1852539,107253,1832780,19759,106258,995,21122,1022,206,-72
US,2459004.5,1873799,108302,1852539,21260,107253,1049,19759,995,-180,-19
US,2459005.5,1904133,109447,1873799,30334,108302,1145,21260,1049,847,-9
US,2459006.5,1927019,110164,1904133,22886,109447,717,30334,1145,-198,-36
US,2459007.5,1945238,110617,1927019,18219,110164,453,22886,717,-204,-21
US,2459008.5,1962792,111110,1945238,17554,110617,493,18219,453,-466,-40
US,2459009.5,1980871,112078,1962792,18079,111110,968,17554,493,-435,-8
US,2459010.5,2002373,113007,1980871,21502,112078,929,18079,968,249,-9
US,2459011.5,2025068,113902,2002373,22695,113007,895,21502,929,205,-22
US,2459012.5,2050712,114750,2025068,25644,113902,848,22695,895,-670,-43
US,2459013.5,2076404,115516,2050712,25692,114750,766,25644,848,401,7
US,2459014.5,2095764,115814,2076404,19360,115516,298,25692,766,163,-22
US,2459015.5,2115469,116214,2095764,19705,115814,400,19360,298,308,-13
US,2459016.5,2138915,117050,2115469,23446,116214,836,19705,400,766,-19
US,2459017.5,2165383,117813,2138915,26468,117050,763,23446,836,710,-24
US,2459018.5,2192902,118514,2165383,27519,117813,701,26468,763,689,-28
US,2459019.5,2224586,119202,2192902,31684,118514,688,27519,701,863,-22
US,2459020.5,2257076,119794,2224586,32490,119202,592,31684,688,971,-25
US,2459021.5,2282469,120058,2257076,25393,119794,264,32490,592,862,-5
US,2459022.5,2314322,120489,2282469,31853,120058,431,25393,264,1735,4
US,2459023.5,2349598,121314,2314322,35276,120489,825,31853,431,1690,-1
US,2459024.5,2384695,122067,2349598,35097,121314,753,35276,825,1233,-2
US,2459025.5,2424749,124493,2384695,40054,122067,2426,35097,753,1791,247
US,2459026.5,2470201,125131,2424749,45452,124493,638,40054,2426,1966,-7
US,2459027.5,2511757,125639,2470201,41556,125131,508,45452,638,1296,-12
US,2459028.5,2552367,125917,2511757,40610,125639,278,41556,508,2173,2
US,2459029.5,2593315,126265,2552367,40948,125917,348,40610,278,1300,-12
US,2459030.5,2638124,127526,2593315,44809,126265,1261,40948,348,1362,62
US,2459031.5,2689174,128178,2638124,51050,127526,652,44809,1261,2279,-14
US,2459032.5,2743970,128869,2689174,54796,128178,691,51050,652,2106,-248
US,2459033.5,2796857,129566,2743970,52887,128869,697,54796,691,1062,8
US,2459034.5,2842204,129834,2796857,45347,129566,268,52887,697,541,-34
US,2459035.5,2892349,130119,2842204,50145,129834,285,45347,268,1362,1
US,2459036.5,2938479,130462,2892349,46130,130119,343,50145,285,741,-1
US,2459037.5,2999128,131651,2938479,60649,130462,1189,46130,343,2263,-10
US,2459038.5,3058978,132465,2999128,59850,131651,814,60649,1189,1257,23
US,2459039.5,3121654,133459,3058978,62676,132465,994,59850,814,1125,43
US,2459040.5,3189654,134262,3121654,68000,133459,803,62676,994,2159,15
US,2459041.5,3250532,134957,3189654,60878,134262,695,68000,803,2219,61
US,2459042.5,3309448,135388,3250532,58916,134957,431,60878,695,1253,21
US,2459043.5,3367738,135810,3309448,58290,135388,422,58916,431,1737,12
US,2459044.5,3436417,136717,3367738,68679,135810,907,58290,422,1147,-41
US,2459045.5,3504470,137662,3436417,68053,136717,945,68679,907,1172,19
US,2459046.5,3580160,138624,3504470,75690,137662,962,68053,945,1859,-5
US,2459047.5,3651839,139517,3580160,71679,138624,893,75690,962,526,13
US,2459048.5,3715523,140377,3651839,63684,139517,860,71679,893,401,24
US,2459049.5,3776935,140809,3715523,61412,140377,432,63684,860,356,0
US,2459050.5,3838380,141211,3776935,61445,140809,402,61412,432,451,-3
US,2459051.5,3903700,142316,3838380,65320,141211,1105,61445,402,-480,28
US,2459052.5,3974199,143509,3903700,70499,142316,1193,65320,1105,350,36
US,2459053.5,4042769,144631,3974199,68570,143509,1122,70499,1193,-1017,23
US,2459054.5,4117169,145887,4042769,74400,144631,1256,68570,1122,388,52
US,2459055.5,4181456,146789,4117169,64287,145887,902,74400,1256,86,6
US,2459056.5,4237935,147311,4181456,56479,146789,522,64287,902,-704,12
US,2459057.5,4294258,148440,4237935,56323,147311,1129,56479,522,-732,104
US,2459058.5,4360881,149733,4294258,66623,148440,1293,56323,1129,186,27
US,2459059.5,4432391,151123,4360881,71510,149733,1390,66623,1293,145,28
US,2459060.5,4500449,152476,4432391,68058,151123,1353,71510,1390,-74,33
US,2459061.5,4569061,153756,4500449,68612,152476,1280,68058,1353,-826,4
US,2459062.5,4626468,154876,4569061,57407,153756,1120,68612,1280,-983,31
US,2459063.5,4672770,155298,4626468,46302,154876,422,57407,1120,-1454,-14
US,2459064.5,4719166,155872,4672770,46396,155298,574,46302,422,-1418,-80
US,2459065.5,4778174,157255,4719166,59008,155872,1383,46396,574,-1088,13
US,2459066.5,4831639,158666,4778174,53465,157255,1411,59008,1383,-2578,3
US,2459067.5,4891469,160496,4831639,59830,158666,1830,53465,1411,-1175,68
US,2459068.5,4950593,161736,4891469,59124,160496,1240,59830,1830,-1356,-5
US,2459069.5,5005812,162802,4950593,55219,161736,1066,59124,1240,-312,-8
US,2459070.5,5052920,163338,5005812,47108,162802,536,55219,1066,115,16
US,2459071.5,5101420,163885,5052920,48500,163338,547,47108,536,300,-4
US,2459072.5,5148705,164923,5101420,47285,163885,1038,48500,547,-1674,-49
US,2459073.5,5205120,166435,5148705,56415,164923,1512,47285,1038,421,14
US,2459074.5,5256978,167503,5205120,51858,166435,1068,56415,1512,-1139,-108
US,2459075.5,5322772,168838,5256978,65794,167503,1335,51858,1068,953,13
US,2459076.5,5370392,169867,5322772,47620,168838,1029,65794,1335,-1086,-5
US,2459077.5,5410880,170440,5370392,40488,169867,573,47620,1029,-945,5
US,2459078.5,5446897,170895,5410880,36017,170440,455,40488,573,-1784,-13
US,2459079.5,5492084,172193,5446897,45187,170895,1298,36017,455,-299,37
US,2459080.5,5538847,173534,5492084,46763,172193,1341,45187,1298,-1379,-24
US,2459081.5,5582761,174616,5538847,43914,173534,1082,46763,1341,-1135,2
US,2459082.5,5632271,175712,5582761,49510,174616,1096,43914,1082,-2326,-34
US,2459083.5,5676274,176683,5632271,44003,175712,971,49510,1096,-517,-9
US,2459084.5,5710896,177136,5676274,34622,176683,453,44003,971,-838,-17
US,2459085.5,5748028,177595,5710896,37132,177136,459,34622,453,159,1
US,2459086.5,5788082,178814,5748028,40054,177595,1219,37132,459,-733,-12
US,2459087.5,5831994,180034,5788082,43912,178814,1220,40054,1219,-407,-17
US,2459088.5,5877549,181147,5831994,45555,180034,1113,43912,1220,234,5
US,2459089.5,5924900,182111,5877549,47351,181147,964,45555,1113,-308,-19
US,2459090.5,5969239,183009,5924900,44339,182111,898,47351,964,48,-11
US,2459091.5,6003870,183446,5969239,34631,183009,437,44339,898,1,-2
US,2459092.5,6041315,183920,6003870,37445,183446,474,34631,437,45,2
US,2459093.5,6083862,184972,6041315,42547,183920,1052,37445,474,356,-24
US,2459094.5,6124035,186022,6083862,40173,184972,1050,42547,1052,-534,-24
US,2459095.5,6160559,187082,6124035,36524,186022,1060,40173,1050,-1290,-8
US,2459096.5,6211275,188040,6160559,50716,187082,958,36524,1060,480,0
US,2459097.5,6254930,188826,6211275,43655,188040,786,50716,958,-97,-16
US,2459098.5,6286655,189233,6254930,31725,188826,407,43655,786,-416,-5
US,2459099.5,6310798,189510,6286655,24143,189233,277,31725,407,-1900,-28
US,2459100.5,6337827,189962,6310798,27029,189510,452,24143,277,-2217,-86
US,2459101.5,6372247,191145,6337827,34420,189962,1183,27029,452,-822,19
US,2459102.5,6407648,192062,6372247,35401,191145,917,34420,1183,-160,-20
US,2459103.5,6454968,193255,6407648,47320,192062,1193,35401,917,-485,34
US,2459104.5,6496705,193979,6454968,41737,193255,724,47320,1193,-274,-9
US,2459105.5,6530923,194369,6496705,34218,193979,390,41737,724,356,-3
US,2459106.5,6565375,194779,6530923,34452,194369,410,34218,390,1473,19
US,2459107.5,6604706,196069,6565375,39331,194779,1290,34452,410,1757,120
US,2459108.5,6642629,197057,6604706,37923,196069,988,39331,1290,501,-28
US,2459109.5,6687962,197918,6642629,45333,197057,861,37923,988,1418,-8
US,2459110.5,6737324,198839,6687962,49362,197918,921,45333,861,292,-39
US,2459111.5,6780287,199550,6737324,42963,198839,711,49362,921,175,-2
US,2459112.5,6819730,199790,6780287,39443,199550,240,42963,711,747,-21
US,2459113.5,6871519,200215,6819730,51789,199790,425,39443,240,2476,2
US,2459114.5,6911456,201234,6871519,39937,200215,1019,51789,425,87,-39
US,2459115.5,6949060,202309,6911456,37604,201234,1075,39937,1019,-46,13
US,2459116.5,6996274,203229,6949060,47214,202309,920,37604,1075,269,8
US,2459117.5,7049219,204157,6996274,52945,203229,928,47214,920,512,1
US,2459118.5,7094581,204910,7049219,45362,204157,753,52945,928,343,6
US,2459119.5,7133100,205188,7094581,38519,204910,278,45362,753,-132,6
US,2459120.5,7166355,205516,7133100,33255,205188,328,38519,278,-2648,-14
US,2459121.5,7210090,206400,7166355,43735,205516,884,33255,328,543,-19
US,2459122.5,7250648,207361,7210090,40558,206400,961,43735,884,422,-17
US,2459123.5,7296309,208222,7250648,45661,207361,861,40558,961,-222,-8
US,2459124.5,7351396,209135,7296309,55087,208222,913,45661,861,306,-2
US,2459125.5,7400430,209832,7351396,49034,209135,697,55087,913,524,-8
US,2459126.5,7436475,210184,7400430,36045,209832,352,49034,697,-353,10
US,2459127.5,7476056,210638,7436475,39581,210184,454,36045,352,904,18
US,2459128.5,7521158,211345,7476056,45102,210638,707,39581,454,195,-25
US,2459129.5,7570884,212250,7521158,49726,211345,905,45102,707,1310,-8
US,2459130.5,7629401,213210,7570884,58517,212250,960,49726,905,1836,14
US,2459131.5,7685877,214160,7629401,56476,213210,950,58517,960,199,5
US,2459132.5,7741110,214789,7685877,55233,214160,629,56476,950,885,-9
US,2459133.5,7787230,215197,7741110,46120,214789,408,55233,629,1439,8
US,2459134.5,7829263,215538,7787230,42033,215197,341,46120,408,351,-16
US,2459135.5,7881424,216332,7829263,52161,215538,794,42033,341,1008,12
US,2459136.5,7940894,217331,7881424,59470,216332,999,52161,794,1392,13
US,2459137.5,8005791,218132,7940894,64897,217331,801,59470,999,912,-22
US,2459138.5,8074818,219020,8005791,69027,218132,888,64897,801,1793,-9
US,2459139.5,8131525,219744,8074818,56707,219020,724,69027,888,210,13
US,2459140.5,8181139,220152,8131525,49614,219744,408,56707,724,499,0
US,2459141.5,8248999,220602,8181139,67860,220152,450,49614,408,3690,16
US,2459142.5,8311025,221520,8248999,62026,220602,918,67860,450,1409,18
US,2459143.5,8373481,222691,8311025,62456,221520,1171,62026,918,427,24
US,2459144.5,8449729,223541,8373481,76248,222691,850,62456,1171,1621,7
US,2459145.5,8532140,224489,8449729,82411,223541,948,76248,850,1912,9
US,2459146.5,8615188,225414,8532140,83048,224489,925,82411,948,3763,29
US,2459147.5,8677908,225773,8615188,62720,225414,359,83048,925,1873,-7
US,2459148.5,8745226,226241,8677908,67318,225773,468,62720,359,-78,2
US,2459149.5,8822951,227222,8745226,77725,226241,981,67318,468,2243,9
US,2459150.5,8901388,228226,8822951,78437,227222,1004,77725,981,2283,-24
US,2459151.5,8992536,229201,8901388,91148,228226,975,78437,1004,2128,18
US,2459152.5,9091892,230212,8992536,99356,229201,1011,91148,975,2421,9
US,2459153.5,9181665,231123,9091892,89773,230212,911,99356,1011,961,-2
US,2459154.5,9286549,231546,9181665,104884,231123,423,89773,911,6023,9
US,2459155.5,9372084,232054,9286549,85535,231546,508,104884,423,2603,6
US,2459156.5,9499231,233630,9372084,127147,232054,1576,85535,508,7060,85
US,2459157.5,9602733,234753,9499231,103502,233630,1123,127147,1576,3581,17
US,2459158.5,9731621,235906,9602733,128888,234753,1153,103502,1123,5391,25
US,2459159.5,9859471,237120,9731621,127850,235906,1214,128888,1153,4071,29
US,2459160.5,9987157,238155,9859471,127686,237120,1035,127850,1214,5416,18
US,2459161.5,10102509,238639,9987157,115352,238155,484,127686,1035,1495,9
US,2459162.5,10188986,239340,10102509,86477,238639,701,115352,484,135,27
US,2459163.5,10333769,240760,10188986,144783,239340,1420,86477,701,2519,-22
US,2459164.5,10479818,242234,10333769,146049,240760,1474,144783,1420,6078,50
US,2459165.5,10643792,243574,10479818,163974,242234,1340,146049,1474,5013,27
US,2459166.5,10823622,244750,10643792,179830,243574,1176,163974,1340,7425,-5
US,2459167.5,10991513,246012,10823622,167891,244750,1262,179830,1176,5744,32
US,2459168.5,11127843,246659,10991513,136330,246012,647,167891,1262,2997,23
US,2459169.5,11289623,247408,11127843,161780,246659,749,136330,647,10757,7
US,2459170.5,11452204,249089,11289623,162581,247408,1681,161780,749,2543,37
US,2459171.5,11624536,250967,11452204,172332,249089,1878,162581,1681,3755,58
US,2459172.5,11814862,252942,11624536,190326,250967,1975,172332,1878,3764,91
US,2459173.5,12012766,254827,11814862,197904,252942,1885,190326,1975,2582,101
US,2459174.5,12191958,256307,12012766,179192,254827,1480,197904,1885,1615,31
US,2459175.5,12338526,257190,12191958,146568,256307,883,179192,1480,1462,34
US,2459176.5,12512451,258140,12338526,173925,257190,950,146568,883,1735,29
US,2459177.5,12686643,260255,12512451,174192,258140,2115,173925,950,1659,62
US,2459178.5,12868889,262534,12686643,182246,260255,2279,174192,2115,1416,57
US,2459179.5,12981613,263768,12868889,112724,262534,1234,182246,2279,-11086,-106
US,2459180.5,13188927,265196,12981613,207314,263768,1428,112724,1234,1345,-65
US,2459181.5,13344793,266428,13188927,155866,265196,1232,207314,1428,-3333,-36
US,2459182.5,13484991,267270,13344793,140198,266428,842,155866,1232,-910,-5
US,2459183.5,13643626,268469,13484991,158635,267270,1199,140198,842,-2184,35
US,2459184.5,13829706,271030,13643626,186080,268469,2561,158635,1199,1698,64
US,2459185.5,14030393,273814,13829706,200687,271030,2784,186080,2561,2635,72
US,2459186.5,14251293,276663,14030393,220900,273814,2849,200687,2784,15453,231
US,2459187.5,14481941,279276,14251293,230648,276663,2613,220900,2849,3334,169
US,2459188.5,14696923,281478,14481941,214982,279276,2202,230648,2613,8445,139
US,2459189.5,14878545,282603,14696923,181622,281478,1125,214982,2202,5918,40
US,2459190.5,15071802,284058,14878545,193257,282603,1455,181622,1125,4946,37
US,2459191.5,15293935,286608,15071802,222133,284058,2550,193257,1455,5150,-2
US,2459192.5,15514610,289663,15293935,220675,286608,3055,222133,2550,2856,39
US,2459193.5,15743375,292549,15514610,228765,289663,2886,220675,3055,1123,5
US,2459194.5,15981410,295861,15743375,238035,292549,3312,228765,2886,1055,100
US,2459195.5,16197866,298157,15981410,216456,295861,2296,238035,3312,211,13
US,2459196.5,16386740,299536,16197866,188874,298157,1379,216456,2296,1036,37
US,2459197.5,16578808,301021,16386740,192068,299536,1485,188874,1379,-170,4
US,2459198.5,16786215,304083,16578808,207407,301021,3062,192068,1485,-2104,73
US,2459199.5,17031998,307755,16786215,245783,304083,3672,207407,3062,3587,88
US,2459200.5,17269221,311101,17031998,237223,307755,3346,245783,3672,1209,66
US,2459201.5,17519438,313896,17269221,250217,311101,2795,237223,3346,1740,-74
US,2459202.5,17711966,316382,17519438,192528,313896,2486,250217,2795,-3418,27
US,2459203.5,17901710,317877,17711966,189744,316382,1495,192528,2486,124,17
US,2459204.5,18099583,319664,17901710,197873,317877,1787,189744,1495,829,43
US,2459205.5,18294616,323037,18099583,195033,319664,3373,197873,1787,-1768,44
US,2459206.5,18523876,326391,18294616,229260,323037,3354,195033,3373,-2360,-45
US,2459207.5,18718058,329258,18523876,194182,326391,2867,229260,3354,-6149,-69
US,2459208.5,18819680,330434,18718058,101622,329258,1176,194182,2867,-21228,-231
US,2459209.5,19044441,332075,18819680,224761,330434,1641,101622,1176,4605,-121
US,2459210.5,19201367,333289,19044441,156926,332075,1214,224761,1641,-4688,-40
US,2459211.5,19372675,335130,19201367,171308,333289,1841,156926,1214,-3795,8
US,2459212.5,19568849,338793,19372675,196174,335130,3663,171308,1841,163,41
US,2459213.5,19800565,342542,19568849,231716,338793,3749,196174,3663,351,57
US,2459214.5,20032035,345955,19800565,231470,342542,3413,231716,3749,5327,78
US,2459215.5,20190585,347978,20032035,158550,345955,2023,231470,3413,8132,121
US,2459216.5,20488616,350306,20190585,298031,347978,2328,158550,2023,10467,98
US,2459217.5,20698122,351653,20488616,209506,350306,1347,298031,2328,7512,19
US,2459218.5,20879194,353646,20698122,181072,351653,1993,209506,1347,1395,22
US,2459219.5,21109622,357395,20879194,230428,353646,3749,181072,1993,4893,12
US,2459220.5,21361405,361283,21109622,251783,357395,3888,230428,3749,2867,20
US,2459221.5,21636431,365232,21361405,275026,361283,3949,251783,3888,6222,76
US,2459222.5,21929157,369267,21636431,292726,365232,4035,275026,3949,19168,288
US,2459223.5,22193777,372516,21929157,264620,369267,3249,292726,4035,-4773,131
US,2459224.5,22410067,374337,22193777,216290,372516,1821,264620,3249,969,68
US,2459225.5,22623371,376343,22410067,213304,374337,2006,216290,1821,4605,2
US,2459226.5,22848794,380805,22623371,225423,376343,4462,213304,2006,-715,102
US,2459227.5,23078960,384768,22848794,230166,380805,3963,225423,4462,-3088,11
US,2459228.5,23314521,388697,23078960,235561,384768,3929,230166,3963,-5638,-3
US,2459229.5,23556097,392499,23314521,241576,388697,3802,235561,3929,-7307,-34
US,2459230.5,23758855,395851,23556097,202758,392499,3352,241576,3802,-8838,15
US,2459231.5,23936773,397600,23758855,177918,395851,1749,202758,3352,-5482,-10
US,2459232.5,24078772,399003,23936773,141999,397600,1403,177918,1749,-10186,-86
US,2459233.5,24256028,401772,24078772,177256,399003,2769,141999,1403,-6881,-242
US,2459234.5,24438723,406147,24256028,182695,401772,4375,177256,2769,-6782,59
"United Kingdom",2458879.5,2,,,,,,,,,
"United Kingdom",2458880.5,2,0,2,0,,,,,,
"United Kingdom",2458881.5,2,0,2,0,0,0,0,,0,
"United Kingdom",2458882.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458883.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458884.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458885.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458886.5,3,0,2,1,0,0,0,0,0,0
"United Kingdom",2458887.5,3,0,3,0,0,0,1,0,0,0
"United Kingdom",2458888.5,3,0,3,0,0,0,0,0,0,0
"United Kingdom",2458889.5,8,0,3,5,0,0,0,0,0,0
"United Kingdom",2458890.5,8,0,8,0,0,0,5,0,0,0
"United Kingdom",2458891.5,9,0,8,1,0,0,0,0,1,0
"United Kingdom",2458892.5,9,0,9,0,0,0,1,0,0,0
"United Kingdom",2458893.5,9,0,9,0,0,0,0,0,-1,0
"United Kingdom",2458894.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458895.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458896.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458897.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458898.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458899.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458900.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458901.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458902.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458903.5,13,0,9,4,0,0,0,0,0,0
"United Kingdom",2458904.5,13,0,13,0,0,0,4,0,0,0
"United Kingdom",2458905.5,13,0,13,0,0,0,0,0,0,0
"United Kingdom",2458906.5,15,0,13,2,0,0,0,0,0,0
"United Kingdom",2458907.5,20,0,15,5,0,0,2,0,1,0
"United Kingdom",2458908.5,23,0,20,3,0,0,5,0,1,0
"United Kingdom",2458909.5,36,0,23,13,0,0,3,0,1,0
"United Kingdom",2458910.5,40,0,36,4,0,0,13,0,0,0
"United Kingdom",2458911.5,51,0,40,11,0,0,4,0,2,0
"United Kingdom",2458912.5,85,0,51,34,0,0,11,0,5,0
"United Kingdom",2458913.5,115,1,85,30,0,1,34,0,4,0
"United Kingdom",2458914.5,163,2,115,48,1,1,30,1,6,0
"United Kingdom",2458915.5,206,2,163,43,2,0,48,1,6,0
"United Kingdom",2458916.5,273,3,206,67,2,1,43,0,7,0
"United Kingdom",2458917.5,321,4,273,48,3,1,67,1,7,0
"United Kingdom",2458918.5,382,6,321,61,4,2,48,1,7,0
"United Kingdom",2458919.5,459,8,382,77,6,2,61,2,6,1
"United Kingdom",2458920.5,459,8,459,0,8,0,77,2,-4,0
"United Kingdom",2458921.5,801,8,459,342,8,0,0,0,42,-1
"United Kingdom",2458922.5,1143,21,801,342,8,13,342,0,42,2
"United Kingdom",2458923.5,1144,21,1143,1,21,0,342,13,-9,0
"United Kingdom",2458924.5,1551,56,1144,407,21,35,1,0,51,5
"United Kingdom",2458925.5,1960,56,1551,409,56,0,407,35,50,0
"United Kingdom",2458926.5,2642,72,1960,682,56,16,409,0,86,2
"United Kingdom",2458927.5,2716,138,2642,74,72,66,682,16,11,9
"United Kingdom",2458928.5,4014,178,2716,1298,138,40,74,66,137,6
"United Kingdom",2458929.5,5067,234,4014,1053,178,56,1298,40,101,6
"United Kingdom",2458930.5,5741,282,5067,674,234,48,1053,56,96,7
"United Kingdom",2458931.5,6726,336,5741,985,282,54,674,48,83,3
"United Kingdom",2458932.5,8164,423,6726,1438,336,87,985,54,147,12
"United Kingdom",2458933.5,9640,466,8164,1476,423,43,1438,87,113,4
"United Kingdom",2458934.5,11812,580,9640,2172,466,114,1476,43,300,7
"United Kingdom",2458935.5,14745,761,11812,2933,580,181,2172,114,234,20
"United Kingdom",2458936.5,17312,1021,14745,2567,761,260,2933,181,216,29
"United Kingdom",2458937.5,19780,1231,17312,2468,1021,210,2567,260,256,23
"United Kingdom",2458938.5,22453,1411,19780,2673,1231,180,2468,210,241,18
"United Kingdom",2458939.5,25481,1793,22453,3028,1411,382,2673,180,227,42
"United Kingdom",2458940.5,29865,2357,25481,4384,1793,564,3028,382,416,75
"United Kingdom",2458941.5,34173,2926,29865,4308,2357,569,4384,564,305,65
"United Kingdom",2458942.5,38689,3611,34173,4516,2926,685,4308,569,226,72
"United Kingdom",2458943.5,42477,4320,38689,3788,3611,709,4516,685,175,64
"United Kingdom",2458944.5,48436,4943,42477,5959,4320,623,3788,709,498,59
"United Kingdom",2458945.5,52279,5385,48436,3843,4943,442,5959,623,167,37
"United Kingdom",2458946.5,55949,6171,52279,3670,5385,786,3843,442,92,58
"United Kingdom",2458947.5,61474,7111,55949,5525,6171,940,3670,786,163,54
"United Kingdom",2458948.5,65872,7993,61474,4398,7111,882,5525,940,13,44
"United Kingdom",2458949.5,74605,8974,65872,8733,7993,981,4398,882,602,43
"United Kingdom",2458950.5,79874,9892,74605,5269,8974,918,8733,981,212,30
"United Kingdom",2458951.5,85206,10629,79874,5332,9892,737,5269,918,-90,16
"United Kingdom",2458952.5,89570,11347,85206,4364,10629,718,5332,737,75,39
"United Kingdom",2458953.5,94845,12129,89570,5275,11347,782,4364,718,229,0
"United Kingdom",2458954.5,99483,12894,94845,4638,12129,765,5275,782,-127,-25
"United Kingdom",2458955.5,104145,13759,99483,4662,12894,865,4638,765,38,-3
"United Kingdom",2458956.5,109769,14607,104145,5624,13759,848,4662,865,-444,-19
"United Kingdom",2458957.5,115314,15498,109769,5545,14607,891,5624,848,39,-4
"United Kingdom",2458958.5,121172,16095,115314,5858,15498,597,5545,891,76,-20
"United Kingdom",2458959.5,125856,16550,121172,4684,16095,455,5858,597,45,-37
"United Kingdom",2458960.5,130172,17378,125856,4316,16550,828,4684,455,-137,6
"United Kingdom",2458961.5,134638,18151,130172,4466,17378,773,4316,828,-24,2
"United Kingdom",2458962.5,139246,18791,134638,4608,18151,640,4466,773,-8,-33
"United Kingdom",2458963.5,144640,19567,139246,5394,18791,776,4608,640,-33,-10
"United Kingdom",2458964.5,149569,20381,144640,4929,19567,814,5394,776,-88,-11
"United Kingdom",2458965.5,154037,20794,149569,4468,20381,413,4929,814,-198,-26
"United Kingdom",2458966.5,158348,21157,154037,4311,20794,363,4468,413,-54,-13
"United Kingdom",2458967.5,162350,21745,158348,4002,21157,588,4311,363,-45,-35
"United Kingdom",2458968.5,166441,26166,162350,4091,21745,4421,4002,588,-53,522
"United Kingdom",2458969.5,172481,26842,166441,6040,26166,676,4091,4421,204,5
"United Kingdom",2458970.5,178685,27583,172481,6204,26842,741,6040,676,116,-5
"United Kingdom",2458971.5,183500,28205,178685,4815,27583,622,6204,741,-16,-28
"United Kingdom",2458972.5,187842,28520,183500,4342,28205,315,4815,622,-18,-14
"United Kingdom",2458973.5,191832,28809,187842,3990,28520,289,4342,315,-46,-10
"United Kingdom",2458974.5,196243,29501,191832,4411,28809,692,3990,289,58,15
"United Kingdom",2458975.5,202359,30150,196243,6116,29501,649,4411,692,290,-539
"United Kingdom",2458976.5,207977,30689,202359,5618,30150,539,6116,649,-61,-20
"United Kingdom",2458977.5,212629,31316,207977,4652,30689,627,5618,539,-221,-16
"United Kingdom",2458978.5,216525,31662,212629,3896,31316,346,4652,627,-132,-40
"United Kingdom",2458979.5,220449,31930,216525,3924,31662,268,3896,346,-59,-6
"United Kingdom",2458980.5,224332,32141,220449,3883,31930,211,3924,268,-16,-11
"United Kingdom",2458981.5,227741,32769,224332,3409,32141,628,3883,211,-143,-10
"United Kingdom",2458982.5,230985,33264,227741,3244,32769,495,3409,628,-410,-22
"United Kingdom",2458983.5,234440,33693,230985,3455,33264,429,3244,495,-309,-15
"United Kingdom",2458984.5,238004,34078,234440,3564,33693,385,3455,429,-155,-35
"United Kingdom",2458985.5,241461,34546,238004,3457,34078,468,3564,385,-63,18
"United Kingdom",2458986.5,244995,34716,241461,3534,34546,170,3457,468,-56,-14
"United Kingdom",2458987.5,247709,34876,244995,2714,34716,160,3534,170,-167,-8
"United Kingdom",2458988.5,250138,35422,247709,2429,34876,546,2714,160,-140,-11
"United Kingdom",2458989.5,249619,35786,250138,-519,35422,364,2429,546,-537,-19
