Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2459037.5,2997322,131565,2936567,60755,130372,1193,46745,343,2284,-10
US,2459038.5,3056614,132375,2997322,59292,131565,810,60755,1193,1164,24
US,2459039.5,3119203,133364,3056614,62589,132375,989,59292,810,1204,43
US,2459040.5,3187261,134167,3119203,68058,133364,803,62589,989,2104,16
US,2459041.5,3248332,134861,3187261,61071,134167,694,68058,803,2248,62
US,2459042.5,3307312,135288,3248332,58980,134861,427,61071,694,1383,21
US,2459043.5,3365412,135705,3307312,58100,135288,417,58980,427,1622,10
US,2459044.5,3433494,136603,3365412,68082,135705,898,58100,417,1047,-42
US,2459045.5,3501466,137539,3433494,67972,136603,936,68082,898,1240,18
US,2459046.5,3578050,138502,3501466,76584,137539,963,67972,936,1999,-3
US,2459047.5,3649868,139392,3578050,71818,138502,890,76584,963,537,12
US,2459048.5,3713392,140246,3649868,63524,139392,854,71818,890,351,23
US,2459049.5,3774818,140676,3713392,61426,140246,430,63524,854,349,0
US,2459050.5,3835925,141074,3774818,61107,140676,398,61426,430,430,-2
US,2459051.5,3900316,142163,3835925,64391,141074,1089,61107,398,-528,27
US,2459052.5,3971865,143350,3900316,71549,142163,1187,64391,1089,511,36
US,2459053.5,4040228,144468,3971865,68363,143350,1118,71549,1187,-1174,22
US,2459054.5,4114599,145719,4040228,74371,144468,1251,68363,1118,365,51
US,2459055.5,4179081,146627,4114599,64482,145719,908,74371,1251,137,8
US,2459056.5,4235291,147135,4179081,56210,146627,508,64482,908,-746,11
US,2459057.5,4291343,148253,4235291,56052,147135,1118,56210,508,-722,103
US,2459058.5,4357310,149539,4291343,65967,148253,1286,56052,1118,225,28
US,2459059.5,4428689,150929,4357310,71379,149539,1390,65967,1286,-24,29
US,2459060.5,4496959,152278,4428689,68270,150929,1349,71379,1390,-13,33
US,2459061.5,4565722,153555,4496959,68763,152278,1277,68270,1349,-801,4
US,2459062.5,4623497,154678,4565722,57775,153555,1123,68763,1277,-958,31
US,2459063.5,4670110,155103,4623497,46613,154678,425,57775,1123,-1371,-12
US,2459064.5,4715655,155669,4670110,45545,155103,566,46613,425,-1501,-79
US,2459065.5,4773256,157050,4715655,57601,155669,1381,45545,566,-1196,14
US,2459066.5,4827024,158462,4773256,53768,157050,1412,57601,1381,-2515,3
US,2459067.5,4886579,160292,4827024,59555,158462,1830,53768,1412,-1245,68
US,2459068.5,4945300,161533,4886579,58721,160292,1241,59555,1830,-1435,-5
US,2459069.5,5000288,162602,4945300,54988,161533,1069,58721,1241,-398,-7
US,2459070.5,5047834,163132,5000288,47546,162602,530,54988,1069,133,15
US,2459071.5,5096568,163670,5047834,48734,163132,538,47546,530,456,-4
US,2459072.5,5143705,164708,5096568,47137,163670,1038,48734,538,-1495,-49
US,2459073.5,5199903,166224,5143705,56198,164708,1516,47137,1038,347,14
US,2459074.5,5251638,167291,5199903,51735,166224,1067,56198,1516,-1117,-109
US,2459075.5,5316266,168630,5251638,64628,167291,1339,51735,1067,844,14
US,2459076.5,5363616,169659,5316266,47350,168630,1029,64628,1339,-1091,-5
US,2459077.5,5405257,170231,5363616,41641,169659,572,47350,1029,-844,6
US,2459078.5,5441468,170679,5405257,36211,170231,448,41641,572,-1789,-13
US,2459079.5,5486501,171982,5441468,45033,170679,1303,36211,448,-301,38
US,2459080.5,5533444,173332,5486501,46943,171982,1350,45033,1303,-1322,-24
US,2459081.5,5577373,174411,5533444,43929,173332,1079,46943,1350,-1115,2
US,2459082.5,5626798,175509,5577373,49425,174411,1098,43929,1079,-2172,-35
US,2459083.5,5670723,176488,5626798,43925,175509,979,49425,1098,-489,-7
US,2459084.5,5705418,176942,5670723,34695,176488,454,43925,979,-992,-17
US,2459085.5,5742303,177396,5705418,36885,176942,454,34695,454,96,1
US,2459086.5,5782207,178616,5742303,39904,177396,1220,36885,454,-733,-12
US,2459087.5,5826175,179842,5782207,43968,178616,1226,39904,1220,-425,-17
US,2459088.5,5871602,180952,5826175,45427,179842,1110,43968,1226,214,4
US,2459089.5,5918859,181914,5871602,47257,180952,962,45427,1110,-309,-19
US,2459090.5,5965588,182761,5918859,46729,181914,847,47257,962,400,-19
US,2459091.5,6000277,183196,5965588,34689,182761,435,46729,847,-1,-3
US,2459092.5,6037552,183726,6000277,37275,183196,530,34689,435,56,11
US,2459093.5,6080085,184777,6037552,42533,183726,1051,37275,530,376,-24
US,2459094.5,6120202,185826,6080085,40117,184777,1049,42533,1051,-551,-26
US,2459095.5,6156697,186886,6120202,36495,185826,1060,40117,1049,-1276,-7
US,2459096.5,6207278,187845,6156697,50581,186886,959,36495,1060,475,0
US,2459097.5,6250921,188634,6207278,43643,187845,789,50581,959,-441,-8
US,2459098.5,6282621,189039,6250921,31700,188634,405,43643,789,-427,-5
US,2459099.5,6306718,189311,6282621,24097,189039,272,31700,405,-1882,-37
US,2459100.5,6333482,189761,6306718,26764,189311,450,24097,272,-2253,-85
US,2459101.5,6368083,190944,6333482,34601,189761,1183,26764,450,-788,19
US,2459102.5,6403441,191857,6368083,35358,190944,913,34601,1183,-162,-21
US,2459103.5,6450705,193058,6403441,47264,191857,1201,35358,913,-474,34
US,2459104.5,6492301,193778,6450705,41596,193058,720,47264,1201,-293,-10
US,2459105.5,6526534,194166,6492301,34233,193778,388,41596,720,362,-2
US,2459106.5,6560772,194576,6526534,34238,194166,410,34233,388,1449,20
US,2459107.5,6600068,195868,6560772,39296,194576,1292,34238,410,1790,120
US,2459108.5,6638057,196860,6600068,37989,195868,992,39296,1292,484,-27
US,2459109.5,6683337,197722,6638057,45280,196860,862,37989,992,1418,-8
US,2459110.5,6732541,198647,6683337,49204,197722,925,45280,862,277,-39
US,2459111.5,6775495,199360,6732541,42954,198647,713,49204,925,194,-1
US,2459112.5,6814932,199599,6775495,39437,199360,239,42954,713,743,-21
US,2459113.5,6866653,200017,6814932,51721,199599,418,39437,239,2498,1
US,2459114.5,6906435,201031,6866653,39782,200017,1014,51721,418,69,-40
US,2459115.5,6943721,202109,6906435,37286,201031,1078,39782,1014,-100,12
US,2459116.5,6990494,203026,6943721,46773,202109,917,37286,1078,213,8
US,2459117.5,7043079,203952,6990494,52585,203026,926,46773,917,483,0
US,2459118.5,7088205,204704,7043079,45126,203952,752,52585,926,310,6
US,2459119.5,7126447,204980,7088205,38242,204704,276,45126,752,-170,5
US,2459120.5,7159073,205305,7126447,32626,204980,325,38242,276,-2728,-13
US,2459121.5,7202372,206195,7159073,43299,205305,890,32626,325,502,-18
US,2459122.5,7245003,207152,7202372,42631,206195,957,43299,890,764,-17
US,2459123.5,7290544,208014,7245003,45541,207152,862,42631,957,-176,-8
US,2459124.5,7345454,208927,7290544,54910,208014,913,45541,862,332,-2
US,2459125.5,7394229,209624,7345454,48775,208927,697,54910,913,521,-8
US,2459126.5,7430564,209973,7394229,36335,209624,349,48775,697,-272,11
US,2459127.5,7469914,210422,7430564,39350,209973,449,36335,349,960,18
US,2459128.5,7514702,211133,7469914,44788,210422,711,39350,449,213,-26
US,2459129.5,7564324,212042,7514702,49622,211133,909,44788,711,999,-7
US,2459130.5,7623040,213003,7564324,58716,212042,961,49622,909,1882,14
US,2459131.5,7679220,213956,7623040,56180,213003,953,58716,961,181,6
US,2459132.5,7733979,214585,7679220,54759,213956,629,56180,953,855,-10
US,2459133.5,7780527,214991,7733979,46548,214585,406,54759,629,1459,8
US,2459134.5,7822212,215330,7780527,41685,214991,339,46548,406,334,-15
US,2459135.5,7874044,216120,7822212,51832,215330,790,41685,339,1006,11
US,2459136.5,7933261,217118,7874044,59217,216120,998,51832,790,1371,13
US,2459137.5,7998031,217918,7933261,64770,217118,800,59217,998,865,-23
US,2459138.5,8066739,218805,7998031,68708,217918,887,64770,800,1789,-10
US,2459139.5,8123521,219530,8066739,56782,218805,725,68708,887,289,14
US,2459140.5,8173165,219937,8123521,49644,219530,407,56782,725,443,0
US,2459141.5,8240499,220382,8173165,67334,219937,445,49644,407,3664,15
US,2459142.5,8302170,221298,8240499,61671,220382,916,67334,445,1405,18
US,2459143.5,8364264,222474,8302170,62094,221298,1176,61671,916,411,26
US,2459144.5,8440143,223318,8364264,75879,222474,844,62094,1176,1587,6
US,2459145.5,8522266,224266,8440143,82123,223318,948,75879,844,1917,9
US,2459146.5,8605167,225199,8522266,82901,224266,933,82123,948,3731,29
US,2459147.5,8667760,225554,8605167,62593,225199,355,82901,933,1850,-7
US,2459148.5,8734754,226012,8667760,66994,225554,458,62593,355,-49,2
US,2459149.5,8811942,226992,8734754,77188,226012,980,66994,458,2217,9
US,2459150.5,8889798,227996,8811942,77856,226992,1004,77188,980,2252,-25
US,2459151.5,8980581,228970,8889798,90783,227996,974,77856,1004,2129,19
US,2459152.5,9079498,229981,8980581,98917,228970,1011,90783,974,2399,9
US,2459153.5,9168810,230893,9079498,89312,229981,912,98917,1011,916,-3
US,2459154.5,9273197,231307,9168810,104387,230893,414,89312,912,5971,8
US,2459155.5,9357176,231801,9273197,83979,231307,494,104387,414,2426,6
US,2459156.5,9483722,233381,9357176,126546,231801,1580,83979,494,7051,85
US,2459157.5,9586573,234502,9483722,102851,233381,1121,126546,1580,3571,17
US,2459158.5,9714573,235659,9586573,128000,234502,1157,102851,1121,5317,26
US,2459159.5,9841698,236881,9714573,127125,235659,1222,128000,1157,4029,30
US,2459160.5,9970698,237918,9841698,129000,236881,1037,127125,1222,5670,18
US,2459161.5,10081299,238397,9970698,110601,237918,479,129000,1037,888,9
US,2459162.5,10169412,239077,10081299,88113,238397,680,110601,479,590,27
US,2459163.5,10313440,240496,10169412,144028,239077,1419,88113,680,2498,-23
US,2459164.5,10459107,241978,10313440,145667,240496,1482,144028,1419,6116,52
US,2459165.5,10621167,243335,10459107,162060,241978,1357,145667,1482,4866,28
US,2459166.5,10800451,244499,10621167,179284,243335,1164,162060,1357,7451,-8
US,2459167.5,10968665,245776,10800451,168214,244499,1277,179284,1164,5602,34
US,2459168.5,11105231,246421,10968665,136566,245776,645,168214,1277,3710,24
US,2459169.5,11264767,247152,11105231,159536,246421,731,136566,645,10203,7
US,2459170.5,11425296,248838,11264767,160529,247152,1686,159536,731,2357,38
US,2459171.5,11597433,250716,11425296,172137,248838,1878,160529,1686,3782,57
US,2459172.5,11787243,252694,11597433,189810,250716,1978,172137,1878,3964,89
US,2459173.5,11983958,254590,11787243,196715,252694,1896,189810,1978,2490,104
US,2459174.5,12164594,256040,11983958,180636,254590,1450,196715,1896,1775,25
US,2459175.5,12311514,256958,12164594,146920,256040,918,180636,1450,1479,39
US,2459176.5,12479985,257874,12311514,168471,256958,916,146920,918,1276,26
US,2459177.5,12654299,260000,12479985,174314,257874,2126,168471,916,1969,63
US,2459178.5,12837540,262287,12654299,183241,260000,2287,174314,2126,1587,59
US,2459179.5,12951974,263532,12837540,114434,262287,1245,183241,2287,-10768,-105
US,2459180.5,13156157,264958,12951974,204183,263532,1426,114434,1245,1067,-67
US,2459181.5,13312157,266170,13156157,156000,264958,1212,204183,1426,-3520,-34
US,2459182.5,13450477,267012,13312157,138320,266170,842,156000,1212,-1228,-11
US,2459183.5,13607866,268165,13450477,157389,267012,1153,138320,842,-1584,34
US,2459184.5,13791945,270753,13607866,184079,268165,2588,157389,1153,1395,66
US,2459185.5,13992765,273528,13791945,200820,270753,2775,184079,2588,2512,69
US,2459186.5,14212649,276371,13992765,219884,273528,2843,200820,2775,15064,229
US,2459187.5,14442788,278965,14212649,230139,276371,2594,219884,2843,3708,167
US,2459188.5,14658875,281222,14442788,216087,278965,2257,230139,2594,8584,149
US,2459189.5,14840269,282344,14658875,181394,281222,1122,216087,2257,6153,40
US,2459190.5,15030195,283763,14840269,189926,282344,1419,181394,1122,4648,38
US,2459191.5,15249204,286283,15030195,219009,283763,2520,189926,1419,4990,-10
US,2459192.5,15471133,289347,15249204,221929,286283,3064,219009,2520,3016,41
US,2459193.5,15698737,292267,15471133,227604,289347,2920,221929,3064,1103,11
US,2459194.5,15933420,295550,15698737,234683,292267,3283,227604,2920,649,99
US,2459195.5,16152668,297904,15933420,219248,295550,2354,234683,3283,452,14
US,2459196.5,16344409,299293,16152668,191741,297904,1389,219248,2354,1478,38
US,2459197.5,16538023,300777,16344409,193614,299293,1484,191741,1389,527,9
US,2459198.5,16735333,303761,16538023,197310,300777,2984,193614,1484,-3100,66
US,2459199.5,16982157,307443,16735333,246824,303761,3682,197310,2984,3556,89
US,2459200.5,17219177,310789,16982157,237020,307443,3346,246824,3682,1345,61
US,2459201.5,17468841,313610,17219177,249664,310789,2821,237020,3346,2140,-66
US,2459202.5,17665284,316159,17468841,196443,313610,2549,249664,2821,-3257,27
US,2459203.5,17853731,317668,17665284,188447,316159,1509,196443,2549,-471,18
US,2459204.5,18045048,319364,17853731,191317,317668,1696,188447,1509,-328,30
US,2459205.5,18239758,322765,18045048,194710,319364,3401,191317,1696,-372,59
US,2459206.5,18466484,326124,18239758,226726,322765,3359,194710,3401,-2871,-46
US,2459207.5,18665343,329023,18466484,198859,326124,2899,226726,3359,-5451,-64
US,2459208.5,18765529,330246,18665343,100186,329023,1223,198859,2899,-21354,-228
US,2459209.5,18992126,331909,18765529,226597,330246,1663,100186,1223,4307,-126
US,2459210.5,19142603,333118,18992126,150477,331909,1209,226597,1663,-5424,-43
US,2459211.5,19309281,334836,19142603,166678,333118,1718,150477,1209,-3520,3
US,2459212.5,19511426,338568,19309281,202145,334836,3732,166678,1718,1062,47
US,2459213.5,19740772,342318,19511426,229346,338568,3750,202145,3732,375,56
US,2459214.5,19968087,345737,19740772,227315,342318,3419,229346,3750,4065,74
US,2459215.5,20128693,347788,19968087,160606,345737,2051,227315,3419,8631,119
US,2459216.5,20426184,350186,20128693,297491,347788,2398,160606,2051,10128,105
"United Kingdom",2458879.5,2,,,,,,,,,
"United Kingdom",2458880.5,2,0,2,0,,,,,,
"United Kingdom",2458881.5,2,0,2,0,0,0,0,,0,
"United Kingdom",2458882.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458883.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458884.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458885.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458886.5,3,0,2,1,0,0,0,0,0,0
"United Kingdom",2458887.5,3,0,3,0,0,0,1,0,0,0
"United Kingdom",2458888.5,3,0,3,0,0,0,0,0,0,0
"United Kingdom",2458889.5,8,0,3,5,0,0,0,0,0,0
"United Kingdom",2458890.5,8,0,8,0,0,0,5,0,0,0
"United Kingdom",2458891.5,9,0,8,1,0,0,0,0,1,0
"United Kingdom",2458892.5,9,0,9,0,0,0,1,0,0,0
"United Kingdom",2458893.5,9,0,9,0,0,0,0,0,-1,0
"United Kingdom",2458894.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458895.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458896.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458897.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458898.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458899.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458900.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458901.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458902.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458903.5,13,0,9,4,0,0,0,0,0,0
"United Kingdom",2458904.5,13,0,13,0,0,0,4,0,0,0
"United Kingdom",2458905.5,13,0,13,0,0,0,0,0,0,0
"United Kingdom",2458906.5,15,0,13,2,0,0,0,0,0,0
"United Kingdom",2458907.5,20,0,15,5,0,0,2,0,1,0
"United Kingdom",2458908.5,23,0,20,3,0,0,5,0,1,0
"United Kingdom",2458909.5,36,0,23,13,0,0,3,0,1,0
"United Kingdom",2458910.5,40,0,36,4,0,0,13,0,0,0
"United Kingdom",2458911.5,51,0,40,11,0,0,4,0,2,0
"United Kingdom",2458912.5,85,0,51,34,0,0,11,0,5,0
"United Kingdom",2458913.5,115,1,85,30,0,1,34,0,4,0
"United Kingdom",2458914.5,163,2,115,48,1,1,30,1,6,0
"United Kingdom",2458915.5,206,2,163,43,2,0,48,1,6,0
"United Kingdom",2458916.5,273,3,206,67,2,1,43,0,7,0
"United Kingdom",2458917.5,321,4,273,48,3,1,67,1,7,0
"United Kingdom",2458918.5,382,6,321,61,4,2,48,1,7,0
"United Kingdom",2458919.5,459,8,382,77,6,2,61,2,6,1
"United Kingdom",2458920.5,459,8,459,0,8,0,77,2,-4,0
"United Kingdom",2458921.5,801,8,459,342,8,0,0,0,42,-1
"United Kingdom",2458922.5,1143,21,801,342,8,13,342,0,42,2
"United Kingdom",2458923.5,1144,21,1143,1,21,0,342,13,-9,0
"United Kingdom",2458924.5,1551,56,1144,407,21,35,1,0,51,5
"United Kingdom",2458925.5,1960,56,1551,409,56,0,407,35,50,0
"United Kingdom",2458926.5,2642,72,1960,682,56,16,409,0,86,2
"United Kingdom",2458927.5,2716,138,2642,74,72,66,682,16,11,9
"United Kingdom",2458928.5,4014,178,2716,1298,138,40,74,66,137,6
"United Kingdom",2458929.5,5067,234,4014,1053,178,56,1298,40,101,6
"United Kingdom",2458930.5,5741,282,5067,674,234,48,1053,56,96,7
"United Kingdom",2458931.5,6726,336,5741,985,282,54,674,48,83,3
"United Kingdom",2458932.5,8164,423,6726,1438,336,87,985,54,147,12
"United Kingdom",2458933.5,9640,466,8164,1476,423,43,1438,87,113,4
"United Kingdom",2458934.5,11812,580,9640,2172,466,114,1476,43,300,7
"United Kingdom",2458935.5,14745,761,11812,2933,580,181,2172,114,234,20
"United Kingdom",2458936.5,17312,1021,14745,2567,761,260,2933,181,216,29
"United Kingdom",2458937.5,19780,1231,17312,2468,1021,210,2567,260,256,23
"United Kingdom",2458938.5,22453,1411,19780,2673,1231,180,2468,210,241,18
"United Kingdom",2458939.5,25481,1793,22453,3028,1411,382,2673,180,227,42
"United Kingdom",2458940.5,29865,2357,25481,4384,1793,564,3028,382,416,75
"United Kingdom",2458941.5,34173,2926,29865,4308,2357,569,4384,564,305,65
"United Kingdom",2458942.5,38689,3611,34173,4516,2926,685,4308,569,226,72
"United Kingdom",2458943.5,42477,4320,38689,3788,3611,709,4516,685,175,64
"United Kingdom",2458944.5,48436,4943,42477,5959,4320,623,3788,709,498,59
"United Kingdom",2458945.5,52279,5385,48436,3843,4943,442,5959,623,167,37
"United Kingdom",2458946.5,55949,6171,52279,3670,5385,786,3843,442,92,58
"United Kingdom",2458947.5,61474,7111,55949,5525,6171,940,3670,786,163,54
"United Kingdom",2458948.5,65872,7993,61474,4398,7111,882,5525,940,13,44
"United Kingdom",2458949.5,74605,8974,65872,8733,7993,981,4398,882,602,43
"United Kingdom",2458950.5,79874,9892,74605,5269,8974,918,8733,981,212,30
"United Kingdom",2458951.5,85206,10629,79874,5332,9892,737,5269,918,-90,16
"United Kingdom",2458952.5,89570,11347,85206,4364,10629,718,5332,737,75,39
"United Kingdom",2458953.5,94845,12129,89570,5275,11347,782,4364,718,229,0
"United Kingdom",2458954.5,99483,12894,94845,4638,12129,765,5275,782,-127,-25
"United Kingdom",2458955.5,104145,13759,99483,4662,12894,865,4638,765,38,-3
"United Kingdom",2458956.5,109769,14607,104145,5624,13759,848,4662,865,-444,-19
"United Kingdom",2458957.5,115314,15498,109769,5545,14607,891,5624,848,39,-4
"United Kingdom",2458958.5,121172,16095,115314,5858,15498,597,5545,891,76,-20
"United Kingdom",2458959.5,125856,16550,121172,4684,16095,455,5858,597,45,-37
"United Kingdom",2458960.5,130172,17378,125856,4316,16550,828,4684,455,-137,6
"United Kingdom",2458961.5,134638,18151,130172,4466,17378,773,4316,828,-24,2
"United Kingdom",2458962.5,139246,18791,134638,4608,18151,640,4466,773,-8,-33
"United Kingdom",2458963.5,144640,19567,139246,5394,18791,776,4608,640,-33,-10
"United Kingdom",2458964.5,149569,20381,144640,4929,19567,814,5394,776,-88,-11
"United Kingdom",2458965.5,154037,20794,149569,4468,20381,413,4929,814,-198,-26
"United Kingdom",2458966.5,158348,21157,154037,4311,20794,363,4468,413,-54,-13
"United Kingdom",2458967.5,162350,21745,158348,4002,21157,588,4311,363,-45,-35
"United Kingdom",2458968.5,166441,26166,162350,4091,21745,4421,4002,588,-53,522
"United Kingdom",2458969.5,172481,26842,166441,6040,26166,676,4091,4421,204,5
"United Kingdom",2458970.5,178685,27583,172481,6204,26842,741,6040,676,116,-5
"United Kingdom",2458971.5,183500,28205,178685,4815,27583,622,6204,741,-16,-28
"United Kingdom",2458972.5,187842,28520,183500,4342,28205,315,4815,622,-18,-14
"United Kingdom",2458973.5,191832,28809,187842,3990,28520,289,4342,315,-46,-10
"United Kingdom",2458974.5,196243,29501,191832,4411,28809,692,3990,289,58,15
"United Kingdom",2458975.5,202359,30150,196243,6116,29501,649,4411,692,290,-539
"United Kingdom",2458976.5,207977,30689,202359,5618,30150,539,6116,649,-61,-20
"United Kingdom",2458977.5,212629,31316,207977,4652,30689,627,5618,539,-221,-16
"United Kingdom",2458978.5,216525,31662,212629,3896,31316,346,4652,627,-132,-40
"United Kingdom",2458979.5,220449,31930,216525,3924,31662,268,3896,346,-59,-6
"United Kingdom",2458980.5,224332,32141,220449,3883,31930,211,3924,268,-16,-11
"United Kingdom",2458981.5,227741,32769,224332,3409,32141,628,3883,211,-143,-10
"United Kingdom",2458982.5,230985,33264,227741,3244,32769,495,3409,628,-410,-22
"United Kingdom",2458983.5,234440,33693,230985,3455,33264,429,3244,495,-309,-15
"United Kingdom",2458984.5,238004,34078,234440,3564,33693,385,3455,429,-155,-35
"United Kingdom",2458985.5,241461,34546,238004,3457,34078,468,3564,385,-63,18
"United Kingdom",2458986.5,244995,34716,241461,3534,34546,170,3457,468,-56,-14
"United Kingdom",2458987.5,247709,34876,244995,2714,34716,160,3534,170,-167,-8
"United Kingdom",2458988.5,250138,35422,247709,2429,34876,546,2714,160,-140,-11
"United Kingdom",2458989.5,249619,35786,250138,-519,35422,364,2429,546,-537,-19
"United Kingdom",2458990.5,252246,36124,249619,2627,35786,338,-519,364,-119,-13
"United Kingdom",2458991.5,255544,36475,252246,3298,36124,351,2627,338,-38,-5
"United Kingdom",2458992.5,258504,36757,255544,2960,36475,282,3298,351,-71,-27
"United Kingdom",2458993.5,260916,36875,258504,2412,36757,118,2960,282,-160,-7
"United Kingdom",2458994.5,262547,36996,260916,1631,36875,121,2412,118,-155,-6
"United Kingdom",2458995.5,266599,37130,262547,4052,36996,134,1631,121,232,-58
"United Kingdom",2458996.5,268619,37542,266599,2020,37130,412,4052,134,363,6
"United Kingdom",2458997.5,270508,37919,268619,1889,37542,377,2020,412,-106,6
"United Kingdom",2458998.5,272607,38243,270508,2099,37919,324,1889,377,-171,-4
"United Kingdom",2458999.5,274219,38458,272607,1612,38243,215,2099,324,-192,-9
"United Kingdom",2459000.5,276156,38571,274219,1937,38458,113,1612,215,-68,-1
"United Kingdom",2459001.5,277736,39127,276156,1580,38571,556,1937,113,-8,62
"United Kingdom",2459002.5,279392,39452,277736,1656,39127,325,1580,556,-342,27
"United Kingdom",2459003.5,281270,39811,279392,1878,39452,359,1656,325,-20,-7
"United Kingdom",2459004.5,283079,39987,281270,1809,39811,176,1878,359,-12,-29
"United Kingdom",2459005.5,284734,40344,283079,1655,39987,357,1809,176,-63,5
"United Kingdom",2459006.5,286294,40548,284734,1560,40344,204,1655,357,-7,-2
"United Kingdom",2459007.5,287621,40625,286294,1327,40548,77,1560,204,-88,-5
"United Kingdom",2459008.5,288834,40680,287621,1213,40625,55,1327,77,-52,-72
"United Kingdom",2459009.5,290581,40968,288834,1747,40680,288,1213,55,13,-5
"United Kingdom",2459010.5,291588,41213,290581,1007,40968,245,1747,288,-124,-16
"United Kingdom",2459011.5,292860,41364,291588,1272,41213,151,1007,245,-77,-4
"United Kingdom",2459012.5,294402,41566,292860,1542,41364,202,1272,151,-16,-22
"United Kingdom",2459013.5,295828,41747,294402,1426,41566,181,1542,202,-19,-3
"United Kingdom",2459014.5,297342,41783,295828,1514,41747,36,1426,181,26,-6
"United Kingdom",2459015.5,298315,41821,297342,973,41783,38,1514,36,-34,-2
"United Kingdom",2459016.5,299600,42054,298315,1285,41821,233,973,38,-66,-8
"United Kingdom",2459017.5,300717,42238,299600,1117,42054,184,1285,233,16,-9
"United Kingdom",2459018.5,301935,42373,300717,1218,42238,135,1117,184,-8,-2
"United Kingdom",2459019.5,303285,42546,301935,1350,42373,173,1218,135,-27,-4
"United Kingdom",2459020.5,304580,42674,303285,1295,42546,128,1350,173,-19,-8
"United Kingdom",2459021.5,305803,42717,304580,1223,42674,43,1295,128,-42,1
"United Kingdom",2459022.5,306761,42731,305803,958,42717,14,1223,43,-2,-3
"United Kingdom",2459023.5,307682,43011,306761,921,42731,280,958,14,-52,6
"United Kingdom",2459024.5,308337,43165,307682,655,43011,154,921,280,-66,-4
"United Kingdom",2459025.5,309455,43314,308337,1118,43165,149,655,154,-14,2
"United Kingdom",2459026.5,310836,43498,309455,1381,43314,184,1118,149,4,2
"United Kingdom",2459027.5,311727,43598,310836,891,43498,100,1381,184,-57,-4
"United Kingdom",2459028.5,312640,43634,311727,913,43598,36,891,100,-45,-1
"United Kingdom",2459029.5,313470,43659,312640,830,43634,25,913,36,-18,1
"United Kingdom",2459030.5,314160,43815,313470,690,43659,156,830,25,-33,-18
"United Kingdom",2459031.5,314992,43991,314160,832,43815,176,690,156,25,4
"United Kingdom",2459032.5,285268,44080,314992,-29724,43991,89,832,176,-4405,-9
"United Kingdom",2459033.5,285787,44216,285268,519,44080,136,-29724,89,-123,-7
"United Kingdom",2459034.5,286412,44283,285787,625,44216,67,519,136,-38,-5
"United Kingdom",2459035.5,286931,44305,286412,519,44283,22,625,67,-56,-2
"United Kingdom",2459036.5,287290,44321,286931,359,44305,16,519,22,-68,-1
"United Kingdom",2459037.5,287874,44476,287290,584,44321,155,359,16,-15,0
"United Kingdom",2459038.5,288511,44602,287874,637,44476,126,584,155,-28,-7
"United Kingdom",2459039.5,289154,44687,288511,643,44602,85,637,126,4338,-1
"United Kingdom",2459040.5,289678,44735,289154,524,44687,48,643,85,0,-12
"United Kingdom",2459041.5,290504,44883,289678,826,44735,148,524,48,29,11
"United Kingdom",2459042.5,291154,44904,290504,650,44883,21,826,148,19,0
"United Kingdom",2459043.5,291691,44915,291154,537,44904,11,650,21,25,-1
"United Kingdom",2459044.5,292931,45053,291691,1240,44915,138,537,11,94,-2
"United Kingdom",2459045.5,293469,45138,292931,538,45053,85,1240,138,-14,-6
"United Kingdom",2459046.5,294116,45204,293469,647,45138,66,538,85,0,-3
"United Kingdom",2459047.5,294803,45318,294116,687,45204,114,647,66,24,10
"United Kingdom",2459048.5,295632,45358,294803,829,45318,40,687,114,0,-16
"United Kingdom",2459049.5,296358,45385,295632,726,45358,27,829,40,11,1
"United Kingdom",2459050.5,296944,45397,296358,586,45385,12,726,27,7,0
"United Kingdom",2459051.5,297389,45507,296944,445,45397,110,586,12,-114,-4
"United Kingdom",2459052.5,297952,45586,297389,563,45507,79,445,110,4,0
"United Kingdom",2459053.5,298731,45639,297952,779,45586,53,563,79,19,-2
"United Kingdom",2459054.5,299500,45762,298731,769,45639,123,779,53,12,1
"United Kingdom",2459055.5,300270,45823,299500,770,45762,61,769,123,-9,3
"United Kingdom",2459056.5,301020,45837,300270,750,45823,14,770,61,4,-2
"United Kingdom",2459057.5,301708,45844,301020,688,45837,7,750,14,14,-1
"United Kingdom",2459058.5,302295,45963,301708,587,45844,119,688,7,20,2
